Date,CNRG,CRBN,ERTH,ICLN,SPYX
2020-07-27,58.42287063598633,124.73102569580078,47.22502136230469,14.52901554107666,78.27576446533203
2020-07-28,57.1645622253418,123.99839782714844,46.38496780395508,14.163817405700684,77.84494018554688
2020-07-29,56.86964416503906,125.45386505126953,46.98252868652344,14.242778778076172,78.75556945800781
2020-07-30,56.5550651550293,124.52001190185547,46.8179931640625,14.311870574951172,78.51078033447266
2020-07-31,56.02421951293945,123.92414855957031,46.0298957824707,14.213167190551758,79.07870483398438
2020-08-03,57.7347297668457,125.429443359375,46.861289978027344,14.558626174926758,79.78372192382812
2020-08-04,59.73033142089844,126.09856414794922,47.38091278076172,15.002787590026855,79.96975708007812
2020-08-05,61.077117919921875,126.85169219970703,48.29890823364258,15.387727737426758,80.53768157958984
2020-08-06,61.10660934448242,127.21312713623047,48.55006408691406,15.446948051452637,81.05664825439453
2020-08-07,62.17813491821289,126.76963806152344,48.91379928588867,15.673966407775879,81.10560607910156
2020-08-10,62.81711959838867,127.01287841796875,49.156280517578125,15.733185768127441,81.32299041748047
2020-08-11,60.79202651977539,126.92886352539062,49.42475509643555,15.476561546325684,80.66203308105469
2020-08-12,62.36491775512695,128.78973388671875,50.10892868041992,15.743056297302246,81.8811264038086
2020-08-13,63.465938568115234,128.45272827148438,50.36008071899414,16.009552001953125,81.67451477050781
2020-08-14,62.482879638671875,128.14892578125,50.11758804321289,15.891111373901367,81.64414978027344
2020-08-17,63.43644332885742,129.10035705566406,50.55060958862305,16.078645706176758,81.94869232177734
2020-08-18,63.97712326049805,129.31719970703125,50.238834381103516,16.137866973876953,82.17193603515625
2020-08-19,64.72423553466797,128.7457733154297,50.04830551147461,16.19708824157715,81.77145385742188
2020-08-20,63.54457092285156,128.8659210205078,49.77117156982422,16.08851432800293,82.10828399658203
2020-08-21,64.06558990478516,128.97727966308594,49.7018928527832,16.078645706176758,82.44611358642578
2020-08-24,64.90119934082031,130.30087280273438,50.38606262207031,16.276050567626953,83.15797424316406
2020-08-25,65.8547592163086,130.74632263183594,50.54194641113281,16.651121139526367,83.56629943847656
2020-08-26,65.42221069335938,132.0230255126953,50.72381591796875,16.651121139526367,84.47888946533203
2020-08-27,65.89407348632812,131.85208129882812,50.27347183227539,16.601768493652344,84.63556671142578
2020-08-28,67.23101806640625,132.78005981445312,50.72381591796875,16.976837158203125,85.18878936767578
2020-08-31,66.94593811035156,132.32098388671875,50.61123275756836,16.91761589050293,85.17313385009766
2020-09-01,67.84051513671875,132.8777618408203,51.06157302856445,17.193984985351562,85.69796752929688
2020-09-02,67.4079818725586,134.70147705078125,51.94492721557617,17.124893188476562,87.10211181640625
2020-09-03,63.06288146972656,130.6320343017578,49.234230041503906,16.05890464782715,83.94621276855469
2020-09-04,62.69914627075195,130.02542114257812,48.92245864868164,15.891111373901367,83.4301986694336
2020-09-08,61.725929260253906,126.99723815917969,48.16900634765625,15.802279472351074,81.0517578125
2020-09-09,63.65270233154297,129.59561157226562,49.25155258178711,16.355012893676758,82.83778381347656
2020-09-10,62.35508728027344,127.5540542602539,48.7146110534668,15.989814758300781,81.35725402832031
2020-09-11,62.532039642333984,127.83733367919922,49.0610237121582,15.979945182800293,81.2289810180664
2020-09-14,64.82255554199219,129.6454315185547,49.77983093261719,16.424102783203125,82.41868591308594
2020-09-15,66.11034393310547,130.2393341064453,50.13490676879883,16.739952087402344,82.84854888916016
2020-09-16,66.56254577636719,129.5369873046875,50.23017120361328,16.838653564453125,82.42455291748047
2020-09-17,64.9306869506836,128.81414794921875,49.75385284423828,16.52280616760254,81.48358154296875
2020-09-18,65.23544311523438,127.75917053222656,49.62394714355469,16.50306510925293,80.76191711425781
2020-09-21,65.02474975585938,125.90026092529297,48.39417266845703,16.364885330200195,79.85228729248047
2020-09-22,65.25118255615234,126.71593475341797,48.55872344970703,16.45371437072754,80.73145294189453
2020-09-23,64.44391632080078,124.38912200927734,47.692684173583984,16.305662155151367,78.78155517578125
2020-09-24,63.97136306762695,124.4135513305664,47.81393051147461,16.226699829101562,79.00750732421875
2020-09-25,66.36365509033203,125.67855072021484,48.653987884521484,16.582027435302734,80.29827117919922
2020-09-28,69.42536926269531,127.6517105102539,49.90974044799805,17.33216667175293,81.53204345703125
2020-09-29,70.1637191772461,127.41827392578125,50.533287048339844,17.74671745300293,81.31593322753906
2020-09-30,71.71919250488281,127.96430969238281,50.76711654663086,18.25010108947754,82.05267333984375
2020-10-01,73.89488983154297,128.70864868164062,51.73707962036133,18.842315673828125,82.31592559814453
2020-10-02,73.34358215332031,127.98871612548828,51.607173919677734,18.832447052001953,81.58116912841797
2020-10-05,76.89755249023438,129.83493041992188,53.01881408691406,19.691160202026367,83.03400421142578
2020-10-06,77.23226928710938,128.60708618164062,52.7156982421875,19.829343795776367,81.96820068359375
2020-10-07,80.9831314086914,130.4014892578125,54.006099700927734,20.816368103027344,83.39550018310547
2020-10-08,79.66393280029297,131.20738220214844,53.876190185546875,20.7966251373291,83.91514587402344
2020-10-09,81.84947967529297,132.28189086914062,54.681610107421875,21.122346878051758,84.74420928955078
2020-10-12,79.63440704345703,134.15737915039062,54.93275833129883,20.68805503845215,86.191162109375
2020-10-13,80.4219970703125,133.35836791992188,54.69026565551758,20.618961334228516,85.72651672363281
2020-10-14,81.10127258300781,132.73023986816406,54.85481643676758,20.865718841552734,85.10668182373047
2020-10-15,80.46137237548828,131.92532348632812,54.82017135620117,20.707796096801758,84.87879180908203
2020-10-16,80.12664031982422,132.10997009277344,55.002037048339844,20.618961334228516,84.92102813720703
2020-10-19,80.96343994140625,130.49623107910156,54.629642486572266,20.46103858947754,83.5438232421875
2020-10-20,83.4640121459961,131.08038330078125,54.794193267822266,20.875587463378906,84.0438232421875
2020-10-21,77.23226928710938,131.14877319335938,53.53843307495117,19.96752166748047,83.82966613769531
2020-10-22,78.01985931396484,131.4652557373047,53.910831451416016,19.898435592651367,84.2530517578125
2020-10-23,77.64576721191406,132.11582946777344,54.05805969238281,19.957653045654297,84.53792572021484
2020-10-26,76.23796081542969,129.7421417236328,52.76766586303711,19.543106079101562,82.96622467041016
2020-10-27,74.83999633789062,129.54676818847656,52.17009735107422,19.395050048828125,82.73047637939453
2020-10-28,74.55450439453125,125.408935546875,50.54194641113281,19.09894371032715,79.80317687988281
2020-10-29,74.81046295166016,126.54792022705078,51.05290985107422,19.49375343322754,80.83460235595703
2020-10-30,73.04824829101562,124.77594757080078,50.61123275756836,19.306217193603516,79.76387786865234
2020-11-02,76.27732849121094,126.74327087402344,51.58985137939453,19.651674270629883,80.60868072509766
2020-11-03,77.08460235595703,129.14627075195312,52.533836364746094,19.88856315612793,82.23931884765625
2020-11-04,75.00736236572266,131.69285583496094,52.083492279052734,19.63193702697754,83.99176788330078
2020-11-05,82.21373748779297,134.2619171142578,54.716243743896484,21.013776779174805,85.7314453125
2020-11-06,81.94792175292969,134.5706024169922,55.140602111816406,21.17169761657715,85.61846923828125
2020-11-09,81.64273071289062,136.83680725097656,55.43505859375,21.211177825927734,86.5909652709961
2020-11-10,80.41213989257812,136.43243408203125,55.348453521728516,20.89533042907715,86.45343780517578
2020-11-11,83.82828521728516,137.54698181152344,56.3703727722168,21.56650733947754,87.10668182373047
2020-11-12,81.84947967529297,135.9547576904297,55.5822868347168,21.319747924804688,86.24715423583984
2020-11-13,82.83395385742188,138.035400390625,56.5522575378418,21.418455123901367,87.48485565185547
2020-11-16,84.54694366455078,139.37953186035156,57.31436538696289,21.527027130126953,88.37877655029297
2020-11-17,85.30499267578125,139.27597045898438,57.51355743408203,21.56650733947754,87.94458770751953
2020-11-18,84.58631896972656,138.25030517578125,56.85536193847656,21.250659942626953,87.05265045166016
2020-11-19,85.59049224853516,139.03175354003906,57.65211486816406,21.556636810302734,87.2510757446289
2020-11-20,87.02783966064453,138.7582550048828,57.868621826171875,21.803394317626953,86.7540283203125
2020-11-23,91.29061889648438,139.31503295898438,58.37958908081055,22.217945098876953,87.1312255859375
2020-11-24,93.08236694335938,141.1993408203125,58.93385314941406,22.523921966552734,88.43771362304688
2020-11-25,94.65753173828125,141.0752716064453,59.11572265625,22.908859252929688,88.2992172241211
2020-11-27,96.25238800048828,141.73757934570312,59.773902893066406,23.283931732177734,88.59488677978516
2020-11-30,93.60414123535156,140.6826171875,59.47079086303711,23.22471046447754,88.16266632080078
2020-12-01,91.70410919189453,142.20254516601562,59.62668228149414,23.007564544677734,89.33161926269531
2020-12-02,90.35536193847656,142.34320068359375,59.58338165283203,22.800289154052734,89.35126495361328
2020-12-03,89.17399597167969,142.52684020996094,59.11572265625,22.642366409301758,89.28250122070312
2020-12-04,90.51288604736328,143.95497131347656,59.92979049682617,22.711458206176758,90.0487060546875
2020-12-07,90.42427062988281,143.54762268066406,59.955772399902344,22.81015968322754,89.9209976196289
2020-12-08,94.09638214111328,143.96766662597656,60.95171356201172,23.422115325927734,90.10765075683594
2020-12-09,90.27659606933594,143.23211669921875,60.10300064086914,22.849639892578125,89.39644622802734
2020-12-10,91.21186065673828,143.434326171875,60.07701873779297,23.195098876953125,89.20391845703125
2020-12-11,90.91651153564453,142.78277587890625,60.388797760009766,23.32341194152832,89.12532806396484
2020-12-14,91.66472625732422,142.88412475585938,60.95171356201172,23.659427642822266,88.8797607421875
2020-12-15,98.2804183959961,144.45263671875,62.346038818359375,24.766300201416016,89.97994995117188
2020-12-16,97.8866195678711,144.89151000976562,62.415321350097656,24.766300201416016,90.13711547851562
2020-12-17,98.9892349243164,145.73973083496094,62.71843338012695,25.26044273376465,90.60863494873047
2020-12-18,101.30276489257812,145.48587036132812,63.497867584228516,25.606340408325195,90.53004455566406
2020-12-21,103.70465850830078,144.47232055664062,63.78365707397461,26.051067352294922,90.21556091308594
2020-12-22,109.3028564453125,144.11807250976562,64.43318939208984,26.999813079833984,89.99867248535156
2020-12-23,109.34228515625,144.8245849609375,64.76227569580078,27.43465805053711,90.00852966308594
2020-12-24,108.06100463867188,144.85902404785156,64.6929931640625,27.385244369506836,90.29441833496094
2020-12-28,107.32180786132812,145.79383850097656,65.02210235595703,27.6026668548584,91.29999542236328
2020-12-29,104.86767578125,146.225830078125,64.65836334228516,27.335830688476562,91.01409912109375
2020-12-30,106.760009765625,146.77490234375,65.03941345214844,27.972606658935547,91.06338500976562
2020-12-31,106.73045349121094,146.41082763671875,65.06539154052734,27.923166275024414,91.66476440429688
2021-01-04,107.7554702758789,145.87156677246094,65.1520004272461,28.358232498168945,90.21556091308594
2021-01-05,110.3673095703125,147.34564208984375,66.38177490234375,28.961387634277344,90.7479248046875
2021-01-06,118.57733917236328,147.92816162109375,69.23970031738281,31.047714233398438,91.21126556396484
2021-01-07,125.50609588623047,149.65904235839844,71.69058227539062,33.035160064697266,92.5125961303711
2021-01-08,127.64483642578125,150.8555908203125,71.30952453613281,32.7879638671875,92.86750793457031
2021-01-11,126.88593292236328,149.52029418945312,70.78990936279297,31.6805362701416,92.40415954589844
2021-01-12,132.72067260742188,150.07920837402344,71.00641632080078,32.066158294677734,92.32528686523438
2021-01-13,132.12930297851562,150.2386016845703,70.33090209960938,32.224365234375,92.50273895263672
2021-01-14,133.66683959960938,150.0811767578125,70.92847442626953,31.93761444091797,92.14783477783203
2021-01-15,126.1565933227539,148.77439880371094,68.33036041259766,30.217138290405273,91.50701904296875
2021-01-19,132.86849975585938,150.06149291992188,69.86325073242188,31.047714233398438,92.23655700683594
2021-01-20,133.16419982910156,151.99111938476562,69.9411849975586,30.929059982299805,93.58717346191406
2021-01-21,139.1369171142578,152.12002563476562,70.85052490234375,32.2935791015625,93.636474609375
2021-01-22,142.57666015625,151.6123046875,70.84187316894531,32.530887603759766,93.40973663330078
2021-01-25,136.88975524902344,151.5985107421875,69.9411849975586,32.115596771240234,93.71533966064453
2021-01-26,139.77755737304688,151.43910217285156,69.10978698730469,31.79918670654297,93.57731628417969
2021-01-27,133.35145568847656,147.35545349121094,66.28651428222656,29.801851272583008,91.14225769042969
2021-01-28,132.76995849609375,149.0774688720703,67.3863754272461,30.474218368530273,92.1379623413086
2021-01-29,128.94581604003906,146.05166625976562,65.654296875,29.465665817260742,90.55074310302734
2021-02-01,132.84878540039062,148.43788146972656,67.09192657470703,30.128145217895508,91.89151000976562
2021-02-02,135.4705047607422,150.53578186035156,68.3996353149414,30.454442977905273,93.08439636230469
2021-02-03,137.43182373046875,150.7896728515625,68.07920837402344,30.998275756835938,93.20269775390625
2021-02-04,136.2589874267578,151.85240173339844,68.43428802490234,30.60276222229004,94.11954498291016
2021-02-05,138.0823211669922,152.70848083496094,69.0405044555664,30.830181121826172,94.47445678710938
2021-02-08,141.5417938232422,153.54489135742188,69.69869995117188,31.136703491210938,95.07582092285156
2021-02-09,144.7252655029297,154.2041778564453,69.8545913696289,30.859844207763672,95.13496398925781
2021-02-10,142.32040405273438,154.01132202148438,69.30030822753906,30.444557189941406,95.11526489257812
2021-02-11,142.2119598388672,154.8142547607422,70.4521484375,30.60276222229004,95.30255889892578
2021-02-12,142.49781799316406,155.48338317871094,70.87650299072266,29.979829788208008,95.82505798339844
2021-02-16,137.7472381591797,155.58377075195312,70.69463348388672,29.643644332885742,95.72648620605469
2021-02-17,133.21348571777344,155.11045837402344,69.75932312011719,29.149255752563477,95.71662139892578
2021-02-18,125.17098999023438,154.1549835205078,68.51222229003906,27.63642120361328,95.23355102539062
2021-02-19,128.70928955078125,154.3714599609375,69.9671630859375,28.17036247253418,95.03638458251953
2021-02-22,120.07544708251953,152.95645141601562,67.97528076171875,26.301565170288086,94.36601257324219
2021-02-23,118.33094024658203,153.18080139160156,67.42967987060547,25.93571662902832,94.57302856445312
2021-02-24,123.6137466430664,153.98277282714844,68.65945434570312,26.48943519592285,95.48001861572266
2021-02-25,115.5712661743164,150.22877502441406,66.07866668701172,25.21390724182129,93.28156280517578
2021-02-26,116.48786926269531,149.49075317382812,65.93143463134766,25.559980392456055,93.05482482910156
2021-03-01,122.70700073242188,152.57662963867188,67.98394012451172,26.52898597717285,94.96737670898438
2021-03-02,117.8479995727539,151.7805633544922,67.00532531738281,25.678634643554688,94.40544128417969
2021-03-03,111.52045440673828,150.13038635253906,65.342529296875,23.99770736694336,92.96609497070312
2021-03-04,106.06024169921875,147.85731506347656,63.16877746582031,23.038589477539062,91.75349426269531
2021-03-05,104.6803970336914,150.031982421875,63.20342254638672,22.712291717529297,93.57731628417969
2021-03-08,102.52193450927734,148.7527618408203,62.39799880981445,22.020145416259766,93.19284057617188
2021-03-09,112.09210205078125,151.12521362304688,64.09544372558594,23.859277725219727,94.3857192993164
2021-03-10,112.40750122070312,151.78350830078125,64.81424713134766,23.84939193725586,94.9082260131836
2021-03-11,119.52350616455078,153.51832580566406,66.60694885253906,25.362224578857422,95.82505798339844
2021-03-12,119.83889770507812,153.52520751953125,66.50302124023438,25.16446876525879,95.97294616699219
2021-03-15,119.83889770507812,154.33209228515625,66.65889739990234,25.026037216186523,96.64332580566406
2021-03-16,115.51212310791016,154.2209014892578,66.10464477539062,24.452547073364258,96.60388946533203
2021-03-17,114.15200805664062,154.8929901123047,66.21721649169922,23.780174255371094,96.76162719726562
2021-03-18,108.6129379272461,152.43296813964844,64.20801544189453,22.48487091064453,95.55889129638672
2021-03-19,111.02766418457031,152.89938354492188,64.51979064941406,23.078142166137695,95.48001861572266
2021-03-22,112.48493957519531,153.28904724121094,65.42344665527344,23.63185691833496,96.23765563964844
2021-03-23,108.2394790649414,151.71463012695312,63.67164611816406,23.186908721923828,95.495849609375
2021-03-24,104.15199279785156,150.7207794189453,62.544254302978516,22.148685455322266,94.94195556640625
2021-03-25,105.86004638671875,151.21278381347656,63.342098236083984,22.25745391845703,95.44638061523438
2021-03-26,108.13086700439453,153.49172973632812,63.88844680786133,22.702404022216797,96.90033721923828
2021-03-29,103.5102310180664,153.32839965820312,63.238033294677734,22.158573150634766,96.87066650390625
2021-03-30,108.74300384521484,152.77047729492188,64.24401092529297,23.226457595825195,96.6036148071289
2021-03-31,112.54417419433594,153.64329528808594,65.5014877319336,24.02737045288086,97.13771057128906
2021-04-01,112.1097640991211,155.42434692382812,65.97846984863281,23.908716201782227,98.09712219238281
2021-04-05,110.0660171508789,157.24478149414062,65.8136978149414,23.54286766052246,99.64009857177734
2021-04-06,111.20142364501953,156.78326416015625,66.13456726074219,23.54286766052246,99.55108642578125
2021-04-07,107.12381744384766,156.72618103027344,64.66028594970703,22.88038444519043,99.68954467773438
2021-04-08,107.56809997558594,157.76235961914062,65.18061828613281,23.177019119262695,100.18408966064453
2021-04-09,107.0645751953125,158.3291473388672,64.94646453857422,23.206682205200195,100.92589569091797
2021-04-12,105.37625885009766,157.8647003173828,64.18331146240234,22.74195671081543,100.97534942626953
2021-04-13,105.99827575683594,158.8979034423828,64.8944320678711,23.206682205200195,101.31163787841797
2021-04-14,105.58360290527344,158.58303833007812,64.40878295898438,23.127578735351562,100.78742980957031
2021-04-15,103.24365997314453,160.2164764404297,64.12260437011719,22.791393280029297,101.96443176269531
2021-04-16,104.66539001464844,160.90528869628906,65.13725280761719,23.55275535583496,102.3798599243164
2021-04-19,101.75279998779297,159.9271697998047,64.55622100830078,22.979263305664062,101.84575653076172
2021-04-20,101.4368667602539,158.5928497314453,64.07056427001953,22.77161979675293,101.21273803710938
2021-04-21,104.61602020263672,159.8326873779297,65.26734161376953,23.216569900512695,102.13258361816406
2021-04-22,106.10687255859375,158.98646545410156,65.6229019165039,23.780174255371094,101.22261810302734
2021-04-23,108.93060302734375,160.78720092773438,66.62020874023438,24.225126266479492,102.31061553955078
2021-04-26,110.3918228149414,161.1512908935547,67.32266235351562,24.343782424926758,102.4688720703125
2021-04-27,108.79236602783203,160.68881225585938,67.04515075683594,24.264678955078125,102.43919372558594
2021-04-28,107.27190399169922,160.99679565429688,66.13456726074219,23.770288467407227,102.28093719482422
2021-04-29,105.77118682861328,161.48289489746094,65.54485321044922,23.40443992614746,103.05242919921875
2021-04-30,103.4114990234375,160.3050537109375,64.81637573242188,22.979263305664062,102.26116180419922
2021-05-03,102.19709777832031,160.58152770996094,64.57355499267578,22.652965545654297,102.5282211303711
2021-05-04,98.48479461669922,158.937255859375,62.882476806640625,21.7235107421875,101.78640747070312
2021-05-05,97.68505859375,159.8031768798828,63.11661911010742,21.69384765625,101.80619049072266
2021-05-06,97.10254669189453,160.7478485107422,62.735042572021484,21.407100677490234,102.69635772705078
2021-05-07,98.29719543457031,162.56826782226562,63.36811447143555,21.792726516723633,103.43817138671875
2021-05-10,94.32818603515625,160.77735900878906,61.997901916503906,21.1401309967041,102.43919372558594
2021-05-11,95.45372772216797,159.61624145507812,61.546939849853516,21.1895694732666,101.55891418457031
2021-05-12,91.7019271850586,156.2509002685547,60.00328826904297,20.47764778137207,99.33348083496094
2021-05-13,91.3168716430664,157.5989990234375,59.8385124206543,20.556751251220703,100.6192855834961
2021-05-14,94.90084075927734,159.9508056640625,61.295448303222656,21.357662200927734,102.01388549804688
2021-05-17,93.64694213867188,159.7205352783203,61.08732223510742,21.159908294677734,101.68748474121094
2021-05-18,94.63426208496094,159.4784698486328,61.51225662231445,21.555418014526367,100.91600799560547
2021-05-19,95.8782730102539,158.937255859375,61.48624038696289,21.7235107421875,100.59950256347656
2021-05-20,97.87265014648438,160.67306518554688,62.440189361572266,22.277231216430664,101.78640747070312
2021-05-21,98.3663101196289,160.2656707763672,62.59628677368164,22.32666778564453,101.6182632446289
2021-05-24,97.57646179199219,161.79580688476562,63.01255798339844,22.366220474243164,102.65679931640625
2021-05-25,96.82609558105469,161.64427185058594,62.95184326171875,22.3068904876709,102.51831817626953
2021-05-26,100.02500915527344,162.00640869140625,63.74102020263672,22.573863983154297,102.67658233642578
2021-05-27,100.31132507324219,162.33209228515625,64.02720642089844,22.554086685180664,102.7853775024414
2021-05-28,99.69918823242188,162.74537658691406,64.27870178222656,22.662853240966797,102.90406036376953
2021-06-01,100.28170013427734,163.1202850341797,64.94646453857422,22.613414764404297,102.67658233642578
2021-06-02,100.0842514038086,163.35545349121094,64.75567626953125,22.24756622314453,102.90406036376953
2021-06-03,98.32681274414062,162.65682983398438,63.94049072265625,21.842164993286133,102.53810119628906
2021-06-04,99.7781753540039,163.93603515625,64.87709045410156,22.049808502197266,103.45793914794922
2021-06-07,100.49891662597656,164.18203735351562,65.31069946289062,22.168460845947266,103.37881469726562
2021-06-08,101.54546356201172,163.9202880859375,65.8223648071289,22.25745391845703,103.35904693603516
2021-06-09,100.57791137695312,163.60147094726562,65.53617858886719,22.1190242767334,103.18099975585938
2021-06-10,101.0221939086914,164.4546661376953,65.94377136230469,22.212486267089844,103.635986328125
2021-06-11,101.98976135253906,164.5467987060547,66.14323425292969,22.40140151977539,103.82391357421875
2021-06-14,101.5158462524414,164.82130432128906,66.54216766357422,22.66986083984375,104.0810775756836
2021-06-15,99.02782440185547,164.35556030273438,65.64891815185547,22.411346435546875,103.81401824951172
2021-06-16,99.45236206054688,163.66192626953125,65.68360137939453,22.53066062927246,103.27991485595703
2021-06-17,100.26197052001953,163.5628204345703,66.48145294189453,22.65991973876953,103.34915161132812
2021-06-18,98.07012176513672,161.16477966308594,65.57953643798828,22.282087326049805,101.9941177368164
2021-06-21,97.93537139892578,162.9385223388672,66.28160095214844,22.510774612426758,103.36691284179688
2021-06-22,98.78742218017578,163.55291748046875,66.20171356201172,22.739463806152344,103.92237854003906
2021-06-23,100.590576171875,163.49346923828125,66.62114715576172,22.699689865112305,103.78351593017578
2021-06-24,101.11567687988281,164.55078125,67.24032592773438,22.848833084106445,104.37866973876953
2021-06-25,102.01725769042969,165.27713012695312,67.20037841796875,22.918434143066406,104.78533935546875
2021-06-28,106.38644409179688,165.00958251953125,68.83819580078125,23.524951934814453,105.06307983398438
2021-06-29,105.77218627929688,165.28704833984375,69.24764251708984,23.674097061157227,105.1027603149414
2021-06-30,104.86070251464844,164.5041961669922,69.1178207397461,23.326091766357422,105.28129577636719
2021-07-01,104.41487121582031,165.09083557128906,68.968017578125,23.405637741088867,105.68798828125
2021-07-02,103.9393081665039,166.22842407226562,68.41875457763672,23.35592269897461,106.55093383789062
2021-07-06,103.76097869873047,165.376220703125,68.3788070678711,23.5150089263916,106.40216064453125
2021-07-07,102.908935546875,165.91131591796875,67.78959655761719,23.43546485900879,106.84851837158203
2021-07-08,101.15531158447266,163.74020385742188,67.19038391113281,23.027807235717773,105.92604064941406
2021-07-09,101.9974365234375,166.1788787841797,67.6597671508789,23.08746337890625,107.05682373046875
2021-07-12,103.30522155761719,166.6842498779297,68.1890640258789,23.35592269897461,107.45358276367188
2021-07-13,101.54169464111328,166.20860290527344,67.35018157958984,23.0775203704834,107.1064224243164
2021-07-14,97.8263931274414,166.31759643554688,65.79225158691406,22.510774612426758,107.29487609863281
2021-07-15,96.91490936279297,165.64378356933594,65.33287048339844,22.063343048095703,106.97746276855469
2021-07-16,95.37924194335938,164.39520263671875,64.45404052734375,21.973857879638672,106.20378112792969
2021-07-19,93.76432800292969,161.47195434570312,63.91476058959961,21.81477165222168,104.49769592285156
2021-07-20,96.3699951171875,163.81155395507812,65.41276550292969,22.03351402282715,106.17401885986328
2021-07-21,99.57010650634766,165.42576599121094,66.98066711425781,22.729520797729492,106.93778228759766
2021-07-22,97.93537139892578,165.74285888671875,67.01062774658203,22.739463806152344,107.17385864257812
2021-07-23,95.82508850097656,166.7734375,65.91209411621094,22.431230545043945,108.23719024658203
2021-07-26,95.14146423339844,166.6842498779297,65.63247680664062,22.252256393432617,108.46929168701172
2021-07-27,94.44795227050781,165.57440185546875,63.99465560913086,22.093170166015625,108.05864715576172
2021-07-28,97.69760131835938,166.36715698242188,65.61249542236328,22.699689865112305,108.0090560913086
2021-07-29,98.05426788330078,167.08160400390625,66.2216796875,22.640033721923828,108.4246597290039
2021-07-30,98.03445434570312,165.9618682861328,66.95071411132812,22.58037567138672,107.83050537109375
2021-08-02,97.22203826904297,166.19175720214844,66.97068786621094,22.600261688232422,107.60237121582031
2021-08-03,99.09455108642578,167.4670867919922,67.3302001953125,23.037750244140625,108.48517608642578
2021-08-04,97.79666900634766,166.97161865234375,67.6597671508789,22.988035202026367,108.0090560913086
2021-08-05,97.74713897705078,167.75048828125,67.62980651855469,22.819005966186523,108.63394927978516
2021-08-06,97.72732543945312,167.65536499023438,66.90077209472656,22.78917694091797,108.7728271484375
2021-08-09,99.68901062011719,167.52357482910156,67.39012908935547,23.14712142944336,108.70338439941406
2021-08-10,100.52122497558594,167.72076416015625,67.22035217285156,23.117292404174805,108.8125
2021-08-11,99.20352935791016,168.36883544921875,67.26029968261719,22.978092193603516,109.1894302368164
2021-08-12,98.85678100585938,168.40846252441406,66.84085845947266,22.689746856689453,109.45723724365234
2021-08-13,96.26102447509766,168.6462860107422,66.3215560913086,22.47100257873535,109.70521545410156
2021-08-16,94.4281234741211,168.61656188964844,65.4726791381836,22.292030334472656,110.07222747802734
2021-08-17,92.18904876708984,167.19952392578125,64.40410614013672,22.05340003967285,109.31837463378906
2021-08-18,92.21876525878906,165.92123413085938,64.64379119873047,22.19260025024414,108.19751739501953
2021-08-19,90.46514129638672,165.01751708984375,63.8947868347168,22.19260025024414,108.2768783569336
2021-08-20,92.20885467529297,166.1788787841797,64.69371795654297,22.550546646118164,109.23902130126953
2021-08-23,94.4281234741211,167.79112243652344,65.8621597290039,22.838890075683594,110.11190795898438
2021-08-24,95.35943603515625,168.54917907714844,66.5811996459961,22.978092193603516,110.32019805908203
2021-08-25,95.69628143310547,168.8841094970703,66.70104217529297,23.057636260986328,110.44915008544922
2021-08-26,95.18109893798828,167.83372497558594,66.14179992675781,22.78917694091797,109.87383270263672
2021-08-27,96.63750457763672,169.2666015625,66.98066711425781,22.988035202026367,110.82608795166016
2021-08-30,97.28148651123047,169.91468811035156,67.31023406982422,23.21672248840332,111.36170196533203
2021-08-31,97.4697265625,169.92459106445312,67.16043090820312,23.196836471557617,111.24268341064453
2021-09-01,98.202880859375,170.70147705078125,67.52993774414062,23.375808715820312,111.33194732666016
2021-09-02,99.04501342773438,171.00965881347656,68.04924774169922,23.654212951660156,111.5600814819336
2021-09-03,97.98491668701172,171.55963134765625,67.57987213134766,23.465293884277344,111.57000732421875
2021-09-07,97.91556549072266,171.02452087402344,67.53992462158203,23.276378631591797,111.12364196777344
2021-09-08,95.8944320678711,170.2892608642578,66.40144348144531,22.828947067260742,111.00462341308594
2021-09-09,96.56814575195312,169.9344940185547,66.011962890625,22.79911994934082,110.36979675292969
2021-09-10,94.90369415283203,168.9733123779297,65.45270538330078,22.441173553466797,109.56635284423828
2021-09-13,96.66722869873047,169.25076293945312,65.97201538085938,22.888607025146484,109.79449462890625
2021-09-14,95.8944320678711,168.51747131347656,65.6823959350586,22.749404907226562,109.26878356933594
2021-09-15,95.99351501464844,169.41128540039062,65.45270538330078,22.431230545043945,110.14165496826172
2021-09-16,95.2108154296875,169.16159057617188,64.9433822631836,22.282087326049805,109.94327545166016
2021-09-17,96.39972686767578,167.65536499023438,65.2829360961914,22.39145851135254,108.9612808227539
2021-09-20,92.6321029663086,164.19700622558594,63.11582946777344,21.794883728027344,107.17649841308594
2021-09-21,93.22761535644531,164.86094665527344,64.08453369140625,22.05340003967285,107.10690307617188
2021-09-22,95.05384826660156,166.37705993652344,64.59385681152344,22.361629486083984,107.99183654785156
2021-09-23,95.3119125366211,168.21029663085938,65.23300170898438,22.560489654541016,109.27449035644531
2021-09-24,93.57499694824219,167.6345672607422,64.3142318725586,22.123001098632812,109.43357849121094
2021-09-27,95.40123748779297,167.3501739501953,65.05323791503906,22.301973342895508,109.07563018798828
2021-09-28,93.00926208496094,164.1078338623047,63.44538497924805,21.81477165222168,106.7887191772461
2021-09-29,92.22516632080078,163.6322021484375,63.20570755004883,21.586082458496094,106.89810180664062
