Date,CNRG,CRBN,ERTH,ICLN,SPYX
2020-04-30,42.01471710205078,109.00276947021484,37.08318328857422,10.573799133300781,70.01995086669922
2020-05-01,39.80341720581055,106.33580017089844,35.51823806762695,10.210200309753418,67.98175811767578
2020-05-04,40.410057067871094,106.75608825683594,35.37989807128906,10.269163131713867,68.26457214355469
2020-05-05,40.83079528808594,107.5085220336914,35.59605026245117,10.367432594299316,69.00572967529297
2020-05-06,41.486358642578125,106.99915313720703,35.915950775146484,10.475529670715332,68.53761291503906
2020-05-07,41.39829635620117,108.07697296142578,36.42607498168945,10.593452453613281,69.30802917480469
2020-05-08,43.042091369628906,110.32947540283203,37.74028778076172,10.937395095825195,70.36223602294922
2020-05-11,42.83661651611328,110.0689697265625,37.81809997558594,10.986530303955078,70.44902038574219
2020-05-12,41.8581657409668,108.34425354003906,36.97077560424805,10.898087501525879,69.05448150634766
2020-05-13,40.527469635009766,106.81419372558594,36.04564666748047,10.593452453613281,67.93299865722656
2020-05-14,40.586185455322266,107.12310028076172,36.30503463745117,10.672067642211914,68.54542541503906
2020-05-15,40.547035217285156,107.43396759033203,36.322322845458984,10.603278160095215,68.91210174560547
2020-05-18,43.169288635253906,110.89114379882812,38.6135368347168,11.202722549438477,71.1053466796875
2020-05-19,43.697654724121094,110.09027862548828,38.440616607666016,11.153589248657227,70.35151672363281
2020-05-20,44.000972747802734,111.75301361083984,39.227413177490234,11.340299606323242,71.48274993896484
2020-05-21,43.5019645690918,110.90470123291016,39.04584884643555,11.271512031555176,70.97563934326172
2020-05-22,42.895328521728516,110.55123138427734,39.00261688232422,11.13393497467041,71.12193298339844
2020-05-26,44.57826232910156,112.59746551513672,40.247657775878906,11.546666145324707,71.98009490966797
2020-05-27,44.98921203613281,114.0616683959961,41.094974517822266,11.644935607910156,73.09672546386719
2020-05-28,44.37278747558594,114.32023620605469,40.550270080566406,11.497530937194824,72.96507263183594
2020-05-29,44.999000549316406,114.77440643310547,40.947994232177734,11.713724136352539,73.34539031982422
2020-06-01,46.30033874511719,115.91324615478516,41.778018951416016,11.92991828918457,73.63601684570312
2020-06-02,46.31011962890625,117.23413848876953,41.73479080200195,12.02818775177002,74.13531494140625
2020-06-03,47.425559997558594,119.19029235839844,43.22191619873047,12.165763854980469,75.13978576660156
2020-06-04,47.6016731262207,118.68672180175781,43.13545608520508,12.155937194824219,74.9739990234375
2020-06-05,48.81496047973633,121.43698120117188,44.28539276123047,12.372129440307617,76.72937774658203
2020-06-08,50.40005111694336,122.73462677001953,44.397789001464844,12.73572826385498,77.71432495117188
2020-06-09,49.196556091308594,121.65970611572266,43.792564392089844,12.5097074508667,77.19747161865234
2020-06-10,50.87948989868164,121.04962921142578,43.282440185546875,12.44091796875,76.87566375732422
2020-06-11,46.026371002197266,114.52359771728516,40.53297805786133,11.605628967285156,72.31168365478516
2020-06-12,47.31793212890625,116.367431640625,41.24196243286133,11.870956420898438,73.32394409179688
2020-06-15,47.78758239746094,117.03361511230469,42.04604721069336,12.100932121276855,73.96953582763672
2020-06-16,48.638832092285156,118.39141082763672,42.39189529418945,12.278595924377441,75.13978576660156
2020-06-17,46.936336517333984,118.67371368408203,41.96823501586914,12.031839370727539,75.11051940917969
2020-06-18,47.38642120361328,118.45001983642578,42.18438720703125,12.120673179626465,75.052001953125
2020-06-19,47.23965072631836,118.176513671875,42.0028190612793,12.13054370880127,74.73993682861328
2020-06-22,47.17674255371094,118.94136810302734,42.366554260253906,12.239115715026855,75.23052215576172
2020-06-23,47.904197692871094,119.6300277709961,42.496456146240234,12.38716983795166,75.56343841552734
2020-06-24,47.599449157714844,116.68879699707031,41.30998992919922,12.189764976501465,73.60507202148438
2020-06-25,47.43233871459961,117.96746826171875,41.60444259643555,12.179893493652344,74.35807800292969
2020-06-26,46.36080551147461,115.75202941894531,41.08481216430664,11.854175567626953,72.60630798339844
2020-06-29,48.14996337890625,116.7522964477539,41.87290954589844,12.239115715026855,73.60507202148438
2020-06-30,48.63166046142578,118.02999114990234,42.59172439575195,12.357560157775879,74.72132873535156
2020-07-01,49.5458984375,118.58287048339844,42.34056854248047,12.515483856201172,75.2510757446289
2020-07-02,50.35199737548828,119.5587158203125,42.704307556152344,12.693147659301758,75.60261535644531
2020-07-06,52.63268280029297,121.8894271850586,43.509727478027344,13.186660766601562,76.79719543457031
2020-07-07,52.93742752075195,120.49158477783203,43.03340148925781,13.137309074401855,75.97468566894531
2020-07-08,54.353031158447266,121.69113159179688,43.71757125854492,13.571600914001465,76.63074493408203
2020-07-09,53.71403884887695,120.94483947753906,43.43178176879883,13.40380573272705,76.25865936279297
2020-07-10,54.3137092590332,121.8982162475586,43.743553161621094,13.384065628051758,77.05181121826172
2020-07-13,53.64522933959961,120.99856567382812,43.49240493774414,13.226140975952148,76.28804016113281
2020-07-14,55.81777572631836,122.49213409423828,44.50566482543945,13.601210594177246,77.31616973876953
2020-07-15,57.09575271606445,123.64674377441406,45.484291076660156,13.907190322875977,77.99180603027344
2020-07-16,56.368289947509766,122.92192840576172,45.46696853637695,13.798616409301758,77.6686782836914
2020-07-17,57.1448974609375,123.40936279296875,45.92596435546875,14.02563190460205,78.01629638671875
2020-07-20,58.30490493774414,124.47704315185547,46.59281539916992,14.282259941101074,78.68702697753906
2020-07-21,57.901851654052734,124.78376770019531,46.48023223876953,14.351349830627441,78.68702697753906
2020-07-22,58.66863250732422,125.3307876586914,47.01717758178711,14.469794273376465,79.24515533447266
2020-07-23,58.64897537231445,123.90852355957031,46.92190933227539,14.50927448272705,78.25618743896484
2020-07-24,57.4201545715332,123.20033264160156,46.32434844970703,14.242778778076172,77.74700927734375
2020-07-27,58.42286682128906,124.73101806640625,47.22502517700195,14.529016494750977,78.2757797241211
2020-07-28,57.1645622253418,123.99839782714844,46.384971618652344,14.163816452026367,77.84493255615234
2020-07-29,56.8696403503418,125.453857421875,46.98252868652344,14.242778778076172,78.75556182861328
2020-07-30,56.5550651550293,124.52001953125,46.817989349365234,14.311870574951172,78.51078033447266
2020-07-31,56.02422332763672,123.92414855957031,46.0298957824707,14.213166236877441,79.0787124633789
2020-08-03,57.734737396240234,125.429443359375,46.861289978027344,14.558626174926758,79.78372955322266
2020-08-04,59.73032760620117,126.09856414794922,47.38091278076172,15.002787590026855,79.9697494506836
2020-08-05,61.07711410522461,126.85169982910156,48.298912048339844,15.387727737426758,80.53768920898438
2020-08-06,61.10660934448242,127.21312713623047,48.5500602722168,15.446948051452637,81.05664825439453
2020-08-07,62.178131103515625,126.76964569091797,48.913795471191406,15.673965454101562,81.10560607910156
2020-08-10,62.8171272277832,127.01288604736328,49.15628433227539,15.733186721801758,81.32299041748047
2020-08-11,60.792030334472656,126.92887878417969,49.42475891113281,15.47655963897705,80.66202545166016
2020-08-12,62.36491394042969,128.7897186279297,50.10893249511719,15.743056297302246,81.8811264038086
2020-08-13,63.465938568115234,128.45272827148438,50.36008071899414,16.009553909301758,81.67452239990234
2020-08-14,62.48288345336914,128.14891052246094,50.11758804321289,15.89111042022705,81.64414978027344
2020-08-17,63.43644332885742,129.10035705566406,50.55060577392578,16.078645706176758,81.94869232177734
2020-08-18,63.977115631103516,129.3172149658203,50.238834381103516,16.137866973876953,82.17193603515625
2020-08-19,64.72423553466797,128.7457733154297,50.048309326171875,16.19708824157715,81.77145385742188
2020-08-20,63.54457473754883,128.86590576171875,49.77117919921875,16.08851432800293,82.10828399658203
2020-08-21,64.06560516357422,128.97727966308594,49.70188903808594,16.078645706176758,82.44610595703125
2020-08-24,64.90119171142578,130.30087280273438,50.38606262207031,16.276052474975586,83.15796661376953
2020-08-25,65.8547592163086,130.74630737304688,50.54194641113281,16.651123046875,83.56629943847656
2020-08-26,65.42221069335938,132.0230255126953,50.723812103271484,16.651123046875,84.4788818359375
2020-08-27,65.89407348632812,131.85206604003906,50.27347183227539,16.601768493652344,84.63555145263672
2020-08-28,67.23101806640625,132.78005981445312,50.723812103271484,16.97684097290039,85.18879699707031
2020-08-31,66.94593811035156,132.3209686279297,50.611228942871094,16.91761589050293,85.17312622070312
2020-09-01,67.84052276611328,132.87774658203125,51.06156539916992,17.193984985351562,85.69796752929688
2020-09-02,67.40797424316406,134.7014923095703,51.94493103027344,17.12489128112793,87.10211944580078
2020-09-03,63.06288528442383,130.6320343017578,49.23422622680664,16.05890464782715,83.94621276855469
2020-09-04,62.69915008544922,130.02542114257812,48.92245864868164,15.89111042022705,83.43018341064453
2020-09-08,61.725929260253906,126.99724578857422,48.16900634765625,15.802278518676758,81.05175018310547
2020-09-09,63.652713775634766,129.59561157226562,49.251548767089844,16.355012893676758,82.83777618408203
2020-09-10,62.35508346557617,127.5540542602539,48.7146110534668,15.989814758300781,81.35724639892578
2020-09-11,62.53203201293945,127.83731842041016,49.0610237121582,15.979944229125977,81.2289810180664
2020-09-14,64.82255554199219,129.6454315185547,49.77983474731445,16.424102783203125,82.41868591308594
2020-09-15,66.11034393310547,130.2393341064453,50.134910583496094,16.739952087402344,82.84854888916016
2020-09-16,66.56255340576172,129.53700256347656,50.23017120361328,16.838655471801758,82.424560546875
2020-09-17,64.9306869506836,128.81414794921875,49.75385665893555,16.522804260253906,81.48357391357422
2020-09-18,65.23542022705078,127.75916290283203,49.62394714355469,16.50306510925293,80.76190185546875
2020-09-21,65.02476501464844,125.9002685546875,48.39417266845703,16.36488151550293,79.85228729248047
2020-09-22,65.25118255615234,126.71592712402344,48.55872344970703,16.453716278076172,80.73146057128906
2020-09-23,64.44391632080078,124.38912963867188,47.692684173583984,16.3056640625,78.78157043457031
2020-09-24,63.97135925292969,124.41354370117188,47.81393051147461,16.226699829101562,79.00749969482422
2020-09-25,66.36363983154297,125.67853546142578,48.65399169921875,16.582027435302734,80.29826354980469
2020-09-28,69.42537689208984,127.6517105102539,49.90974044799805,17.33216667175293,81.53204345703125
2020-09-29,70.16372680664062,127.41826629638672,50.533287048339844,17.74671745300293,81.31593322753906
2020-09-30,71.71920776367188,127.96430969238281,50.76711654663086,18.250102996826172,82.05267333984375
2020-10-01,73.89488983154297,128.70863342285156,51.73707962036133,18.842317581176758,82.31592559814453
2020-10-02,73.34358215332031,127.98873138427734,51.607173919677734,18.832447052001953,81.5811767578125
2020-10-05,76.89755249023438,129.83493041992188,53.01881790161133,19.691160202026367,83.03399658203125
2020-10-06,77.23226928710938,128.6070556640625,52.7156982421875,19.829343795776367,81.96819305419922
2020-10-07,80.98313903808594,130.4014892578125,54.006099700927734,20.816368103027344,83.39550018310547
2020-10-08,79.66392517089844,131.2073974609375,53.876190185546875,20.796628952026367,83.91514587402344
2020-10-09,81.8494873046875,132.28189086914062,54.68160629272461,21.122346878051758,84.74420928955078
2020-10-12,79.63441467285156,134.15737915039062,54.932762145996094,20.68805503845215,86.19115447998047
2020-10-13,80.42198181152344,133.3583526611328,54.690269470214844,20.61896324157715,85.72652435302734
2020-10-14,81.10127258300781,132.73023986816406,54.85481643676758,20.865718841552734,85.106689453125
2020-10-15,80.46136474609375,131.92532348632812,54.820167541503906,20.707794189453125,84.87877655029297
2020-10-16,80.12664794921875,132.1099853515625,55.00204086303711,20.61896324157715,84.92103576660156
2020-10-19,80.96344757080078,130.49623107910156,54.62964630126953,20.46103858947754,83.54381561279297
2020-10-20,83.46402740478516,131.0803985595703,54.794193267822266,20.87558937072754,84.04380798339844
2020-10-21,77.23226928710938,131.1487579345703,53.53843307495117,19.967525482177734,83.82967376708984
2020-10-22,78.01986694335938,131.4652557373047,53.910831451416016,19.8984317779541,84.25305938720703
2020-10-23,77.64575958251953,132.1158447265625,54.05805969238281,19.95765495300293,84.53792572021484
2020-10-26,76.23795318603516,129.7421417236328,52.76766586303711,19.543102264404297,82.96623229980469
2020-10-27,74.83998107910156,129.54676818847656,52.17009735107422,19.395051956176758,82.73046875
2020-10-28,74.55450439453125,125.408935546875,50.54194641113281,19.09894561767578,79.80317687988281
2020-10-29,74.81046295166016,126.54790496826172,51.05290985107422,19.493755340576172,80.8345947265625
2020-10-30,73.0482406616211,124.77594757080078,50.611228942871094,19.30621910095215,79.76387786865234
2020-11-02,76.27733612060547,126.74327850341797,51.58985137939453,19.651676177978516,80.60868072509766
2020-11-03,77.08460235595703,129.1462860107422,52.533836364746094,19.88856315612793,82.23930358886719
2020-11-04,75.00736999511719,131.69285583496094,52.083492279052734,19.63193702697754,83.99175262451172
2020-11-05,82.21373748779297,134.26193237304688,54.71624755859375,21.01377296447754,85.7314453125
2020-11-06,81.94792938232422,134.5706024169922,55.14060592651367,21.171695709228516,85.61847686767578
2020-11-09,81.64273071289062,136.83682250976562,55.43505859375,21.211177825927734,86.5909652709961
2020-11-10,80.4121322631836,136.4324493408203,55.348453521728516,20.895328521728516,86.45344543457031
2020-11-11,83.82827758789062,137.54698181152344,56.3703727722168,21.566509246826172,87.10668182373047
2020-11-12,81.8494873046875,135.9547576904297,55.5822868347168,21.319751739501953,86.24715423583984
2020-11-13,82.83395385742188,138.03538513183594,56.55225372314453,21.418455123901367,87.48485565185547
2020-11-16,84.54694366455078,139.3795166015625,57.31436538696289,21.52702522277832,88.37877655029297
2020-11-17,85.30499267578125,139.27597045898438,57.51355743408203,21.566509246826172,87.944580078125
2020-11-18,84.58633422851562,138.25030517578125,56.85536193847656,21.250661849975586,87.05265808105469
2020-11-19,85.59049987792969,139.03176879882812,57.65211486816406,21.556636810302734,87.25106811523438
2020-11-20,87.02783203125,138.7582550048828,57.86862564086914,21.80339241027832,86.75403594970703
2020-11-23,91.29061126708984,139.31503295898438,58.37958908081055,22.217945098876953,87.1312255859375
2020-11-24,93.0823745727539,141.1993408203125,58.93385314941406,22.523923873901367,88.43771362304688
2020-11-25,94.65753936767578,141.0752716064453,59.11572265625,22.90886116027832,88.29920196533203
2020-11-27,96.25238037109375,141.7375946044922,59.773902893066406,23.283931732177734,88.59487915039062
2020-11-30,93.60415649414062,140.68260192871094,59.47079086303711,23.22471046447754,88.16266632080078
2020-12-01,91.7041015625,142.20254516601562,59.62668228149414,23.0075626373291,89.33161926269531
2020-12-02,90.3553695678711,142.34320068359375,59.5833854675293,22.800289154052734,89.35127258300781
2020-12-03,89.17398834228516,142.52685546875,59.11572265625,22.642366409301758,89.28250885009766
2020-12-04,90.51288604736328,143.95497131347656,59.92979049682617,22.711458206176758,90.04871368408203
2020-12-07,90.42427062988281,143.54763793945312,59.955772399902344,22.81015968322754,89.92101287841797
2020-12-08,94.09638214111328,143.96766662597656,60.95171356201172,23.4221134185791,90.10765075683594
2020-12-09,90.27659606933594,143.23211669921875,60.10300064086914,22.849639892578125,89.39644622802734
2020-12-10,91.21186065673828,143.43431091308594,60.077022552490234,23.195100784301758,89.20391082763672
2020-12-11,90.91651153564453,142.7827606201172,60.388797760009766,23.32341194152832,89.12533569335938
2020-12-14,91.66471862792969,142.88412475585938,60.95171356201172,23.659427642822266,88.8797607421875
2020-12-15,98.28041076660156,144.45263671875,62.34603500366211,24.76630210876465,89.97994995117188
2020-12-16,97.8866195678711,144.8915252685547,62.415321350097656,24.76630210876465,90.13711547851562
2020-12-17,98.9892349243164,145.73973083496094,62.71843338012695,25.26044273376465,90.6086196899414
2020-12-18,101.30274963378906,145.48585510253906,63.49786376953125,25.606338500976562,90.5300521850586
2020-12-21,103.70466613769531,144.47232055664062,63.783660888671875,26.051067352294922,90.2155532836914
2020-12-22,109.3028564453125,144.11807250976562,64.43318939208984,26.999814987182617,89.99867248535156
2020-12-23,109.34229278564453,144.8245849609375,64.76228332519531,27.434659957885742,90.00852966308594
2020-12-24,108.06099700927734,144.85903930664062,64.6929931640625,27.385242462158203,90.2944107055664
2020-12-28,107.32180786132812,145.79383850097656,65.0220947265625,27.602664947509766,91.30000305175781
2020-12-29,104.86766815185547,146.225830078125,64.65835571289062,27.33582878112793,91.01409912109375
2020-12-30,106.760009765625,146.77491760253906,65.03941345214844,27.972606658935547,91.06339263916016
2020-12-31,106.7304458618164,146.41082763671875,65.06539154052734,27.923166275024414,91.6647720336914
2021-01-04,107.7554702758789,145.87156677246094,65.1520004272461,28.358232498168945,90.2155532836914
2021-01-05,110.36731719970703,147.3456268310547,66.38178253173828,28.961387634277344,90.74791717529297
2021-01-06,118.57733917236328,147.92816162109375,69.23969268798828,31.047714233398438,91.21126556396484
2021-01-07,125.50609588623047,149.65904235839844,71.69058227539062,33.035160064697266,92.5125961303711
2021-01-08,127.64482879638672,150.85560607910156,71.30952453613281,32.7879638671875,92.86751556396484
2021-01-11,126.88594055175781,149.52027893066406,70.78990936279297,31.6805362701416,92.40415954589844
2021-01-12,132.72067260742188,150.07920837402344,71.00641632080078,32.066158294677734,92.32528686523438
2021-01-13,132.1293182373047,150.2386016845703,70.3309097290039,32.224365234375,92.50273895263672
2021-01-14,133.66685485839844,150.0811767578125,70.92847442626953,31.93761444091797,92.14783477783203
2021-01-15,126.15658569335938,148.77439880371094,68.33035278320312,30.217138290405273,91.50702667236328
2021-01-19,132.86851501464844,150.06149291992188,69.86325073242188,31.047714233398438,92.23655700683594
2021-01-20,133.16419982910156,151.99111938476562,69.9411849975586,30.929059982299805,93.5871810913086
2021-01-21,139.1369171142578,152.1200408935547,70.85052490234375,32.2935791015625,93.636474609375
2021-01-22,142.57666015625,151.61228942871094,70.84186553955078,32.530887603759766,93.40972900390625
2021-01-25,136.88975524902344,151.59852600097656,69.9411849975586,32.115596771240234,93.71534729003906
2021-01-26,139.77757263183594,151.43910217285156,69.10980224609375,31.79918670654297,93.57732391357422
2021-01-27,133.35147094726562,147.35546875,66.28651428222656,29.801851272583008,91.14225006103516
2021-01-28,132.7699432373047,149.07748413085938,67.38636779785156,30.474218368530273,92.13796997070312
2021-01-29,128.9458465576172,146.05165100097656,65.65430450439453,29.465665817260742,90.55074310302734
2021-02-01,132.84878540039062,148.43788146972656,67.09193420410156,30.128145217895508,91.89151000976562
2021-02-02,135.4705047607422,150.53579711914062,68.39965057373047,30.454442977905273,93.08439636230469
2021-02-03,137.43182373046875,150.7896728515625,68.0792007446289,30.998275756835938,93.20269012451172
2021-02-04,136.2589874267578,151.85238647460938,68.43428039550781,30.60276222229004,94.11953735351562
2021-02-05,138.0823211669922,152.70848083496094,69.0405044555664,30.830181121826172,94.47445678710938
2021-02-08,141.5417938232422,153.54489135742188,69.6987075805664,31.136703491210938,95.0758285522461
2021-02-09,144.7252655029297,154.2041778564453,69.85458374023438,30.859844207763672,95.13497161865234
2021-02-10,142.32040405273438,154.01133728027344,69.3003158569336,30.444557189941406,95.1152572631836
2021-02-11,142.2119903564453,154.8142547607422,70.4521484375,30.60276222229004,95.30255889892578
2021-02-12,142.49781799316406,155.48338317871094,70.87650299072266,29.979829788208008,95.82505798339844
2021-02-16,137.74722290039062,155.58375549316406,70.69463348388672,29.643644332885742,95.72648620605469
2021-02-17,133.21347045898438,155.11045837402344,69.75932312011719,29.149255752563477,95.71662139892578
2021-02-18,125.17098999023438,154.1549835205078,68.51221466064453,27.63642120361328,95.23355865478516
2021-02-19,128.70928955078125,154.3714599609375,69.9671630859375,28.17036247253418,95.03639221191406
2021-02-22,120.075439453125,152.95645141601562,67.97527313232422,26.301565170288086,94.36602020263672
2021-02-23,118.3309326171875,153.18081665039062,67.42967987060547,25.93571662902832,94.57303619384766
2021-02-24,123.6137466430664,153.98277282714844,68.6594467163086,26.48943519592285,95.48001098632812
2021-02-25,115.57125854492188,150.22877502441406,66.07865905761719,25.21390724182129,93.28156280517578
2021-02-26,116.48786926269531,149.4907684326172,65.93142700195312,25.559980392456055,93.05481719970703
2021-03-01,122.70699310302734,152.57662963867188,67.98394012451172,26.52898597717285,94.96737670898438
2021-03-02,117.8479995727539,151.7805633544922,67.00532531738281,25.678634643554688,94.40544891357422
2021-03-03,111.52045440673828,150.13038635253906,65.34252166748047,23.99770736694336,92.96609497070312
2021-03-04,106.06024169921875,147.8572998046875,63.16877746582031,23.038589477539062,91.75348663330078
2021-03-05,104.68038940429688,150.03196716308594,63.20341873168945,22.712291717529297,93.57732391357422
2021-03-08,102.52194213867188,148.7527618408203,62.39800262451172,22.020145416259766,93.19284057617188
2021-03-09,112.09209442138672,151.12521362304688,64.0954360961914,23.859277725219727,94.3857192993164
2021-03-10,112.4074935913086,151.78350830078125,64.81423950195312,23.84939193725586,94.9082260131836
2021-03-11,119.52351379394531,153.51832580566406,66.60694122314453,25.362224578857422,95.82505798339844
2021-03-12,119.83889770507812,153.5252227783203,66.50302124023438,25.16446876525879,95.97295379638672
2021-03-15,119.83889770507812,154.33209228515625,66.65890502929688,25.026037216186523,96.6433334350586
2021-03-16,115.51212310791016,154.2209014892578,66.10464477539062,24.452547073364258,96.60388946533203
2021-03-17,114.15200805664062,154.8929901123047,66.21722412109375,23.780174255371094,96.76163482666016
2021-03-18,108.61293029785156,152.43296813964844,64.20801544189453,22.48487091064453,95.55888366699219
2021-03-19,111.02766418457031,152.89938354492188,64.51979064941406,23.078142166137695,95.48001098632812
2021-03-22,112.48493957519531,153.28904724121094,65.42344665527344,23.63185691833496,96.23765563964844
2021-03-23,108.2394790649414,151.71463012695312,63.6716423034668,23.186908721923828,95.49584197998047
2021-03-24,104.15198516845703,150.72076416015625,62.544254302978516,22.148685455322266,94.94195556640625
2021-03-25,105.86004638671875,151.21278381347656,63.34210205078125,22.25745391845703,95.4463882446289
2021-03-26,108.13086700439453,153.4917449951172,63.888450622558594,22.702404022216797,96.90033721923828
2021-03-29,103.5102310180664,153.3284149169922,63.238033294677734,22.158573150634766,96.87066650390625
2021-03-30,108.74301147460938,152.77047729492188,64.2440185546875,23.226457595825195,96.6036148071289
2021-03-31,112.54417419433594,153.64329528808594,65.50149536132812,24.02737045288086,97.13771057128906
2021-04-01,112.10975646972656,155.42434692382812,65.97846984863281,23.908716201782227,98.09712219238281
2021-04-05,110.0660171508789,157.24478149414062,65.81368255615234,23.54286766052246,99.64009094238281
2021-04-06,111.20143127441406,156.78326416015625,66.13456726074219,23.54286766052246,99.55107879638672
2021-04-07,107.1238021850586,156.72618103027344,64.6602783203125,22.88038444519043,99.68954467773438
2021-04-08,107.5680923461914,157.76235961914062,65.18061828613281,23.177019119262695,100.18408966064453
2021-04-09,107.06456756591797,158.3291473388672,64.94647216796875,23.206682205200195,100.9259033203125
2021-04-12,105.37626647949219,157.86468505859375,64.18330383300781,22.74195671081543,100.97535705566406
2021-04-13,105.99827575683594,158.89788818359375,64.8944320678711,23.206682205200195,101.3116455078125
2021-04-14,105.5835952758789,158.58303833007812,64.40878295898438,23.127578735351562,100.78743743896484
2021-04-15,103.24365234375,160.2164764404297,64.12260437011719,22.791393280029297,101.96442413330078
2021-04-16,104.66539001464844,160.90528869628906,65.13726043701172,23.55275535583496,102.3798599243164
2021-04-19,101.75281524658203,159.92718505859375,64.55621337890625,22.979263305664062,101.84574890136719
2021-04-20,101.4368667602539,158.5928497314453,64.07056427001953,22.77161979675293,101.2127456665039
2021-04-21,104.61603546142578,159.83270263671875,65.26734161376953,23.216569900512695,102.13258361816406
2021-04-22,106.10686492919922,158.98646545410156,65.6229019165039,23.780174255371094,101.22262573242188
2021-04-23,108.93060302734375,160.7871856689453,66.62020874023438,24.225126266479492,102.31061553955078
2021-04-26,110.3918228149414,161.1512908935547,67.32266235351562,24.343782424926758,102.4688720703125
2021-04-27,108.79236602783203,160.68881225585938,67.04515075683594,24.264678955078125,102.43920135498047
2021-04-28,107.27190399169922,160.99679565429688,66.13456726074219,23.770288467407227,102.28093719482422
2021-04-29,105.77117919921875,161.48289489746094,65.54485321044922,23.40443992614746,103.05242919921875
2021-04-30,103.41150665283203,160.30503845214844,64.8163833618164,22.979263305664062,102.26116180419922
2021-05-03,102.19710540771484,160.58154296875,64.57356262207031,22.652965545654297,102.52821350097656
2021-05-04,98.48478698730469,158.937255859375,62.88247299194336,21.7235107421875,101.78640747070312
2021-05-05,97.68506622314453,159.80319213867188,63.11661911010742,21.69384765625,101.80619049072266
2021-05-06,97.10255432128906,160.7478485107422,62.73503875732422,21.407100677490234,102.69635772705078
2021-05-07,98.29719543457031,162.56826782226562,63.36811828613281,21.792726516723633,103.43816375732422
2021-05-10,94.32820129394531,160.77735900878906,61.99789810180664,21.1401309967041,102.43920135498047
2021-05-11,95.45372772216797,159.61624145507812,61.54694747924805,21.1895694732666,101.55891418457031
2021-05-12,91.70191955566406,156.2509002685547,60.0032844543457,20.47764778137207,99.33348083496094
2021-05-13,91.3168716430664,157.59901428222656,59.8385124206543,20.556751251220703,100.61929321289062
2021-05-14,94.90083312988281,159.9508056640625,61.29545211791992,21.357662200927734,102.0138931274414
2021-05-17,93.64694213867188,159.72052001953125,61.087318420410156,21.159908294677734,101.68748474121094
2021-05-18,94.6342544555664,159.4784698486328,61.51225280761719,21.555418014526367,100.916015625
2021-05-19,95.87828063964844,158.937255859375,61.48624038696289,21.7235107421875,100.5995101928711
2021-05-20,97.8726577758789,160.67306518554688,62.440185546875,22.277231216430664,101.78640747070312
2021-05-21,98.3663101196289,160.2656707763672,62.59628677368164,22.32666778564453,101.61825561523438
2021-05-24,97.57646942138672,161.7958221435547,63.01255798339844,22.366220474243164,102.65679168701172
2021-05-25,96.82610321044922,161.64427185058594,62.951847076416016,22.3068904876709,102.51831817626953
2021-05-26,100.0250015258789,162.0063934326172,63.74102020263672,22.573863983154297,102.67658233642578
2021-05-27,100.31132507324219,162.33209228515625,64.02721405029297,22.554086685180664,102.7853775024414
2021-05-28,99.69918823242188,162.74537658691406,64.2787094116211,22.662853240966797,102.90406036376953
2021-06-01,100.28170776367188,163.1202850341797,64.94647216796875,22.613414764404297,102.67658233642578
2021-06-02,100.0842514038086,163.35545349121094,64.75567626953125,22.24756622314453,102.90406036376953
2021-06-03,98.3268051147461,162.6568145751953,63.94049072265625,21.842164993286133,102.53810119628906
2021-06-04,99.7781753540039,163.93603515625,64.87708282470703,22.049808502197266,103.45794677734375
2021-06-07,100.49891662597656,164.18203735351562,65.3106918334961,22.168460845947266,103.37882232666016
2021-06-08,101.54547119140625,163.92030334472656,65.8223648071289,22.25745391845703,103.35904693603516
2021-06-09,100.57791137695312,163.60147094726562,65.53617858886719,22.1190242767334,103.1810073852539
2021-06-10,101.0221939086914,164.4546661376953,65.94377899169922,22.212486267089844,103.635986328125
2021-06-11,101.9897689819336,164.5467987060547,66.14323425292969,22.40140151977539,103.82391357421875
2021-06-14,101.51585388183594,164.82130432128906,66.54216003417969,22.66986083984375,104.0810775756836
2021-06-15,99.02781677246094,164.35556030273438,65.64891052246094,22.411346435546875,103.81401062011719
2021-06-16,99.4523696899414,163.66192626953125,65.68360137939453,22.53066062927246,103.27991485595703
2021-06-17,100.26197052001953,163.5628204345703,66.48146057128906,22.65991973876953,103.34915161132812
2021-06-18,98.07012176513672,161.16477966308594,65.57954406738281,22.282087326049805,101.99411010742188
2021-06-21,97.93537902832031,162.9385223388672,66.28160858154297,22.510774612426758,103.36691284179688
2021-06-22,98.78742218017578,163.55291748046875,66.20170593261719,22.739463806152344,103.92237854003906
2021-06-23,100.590576171875,163.49346923828125,66.62114715576172,22.699689865112305,103.78350830078125
2021-06-24,101.11567687988281,164.55078125,67.24032592773438,22.848833084106445,104.37866973876953
2021-06-25,102.01725769042969,165.27713012695312,67.20037841796875,22.918434143066406,104.78534698486328
2021-06-28,106.38644409179688,165.00958251953125,68.83819580078125,23.524951934814453,105.0630874633789
2021-06-29,105.7721939086914,165.28704833984375,69.24765014648438,23.674097061157227,105.1027603149414
2021-06-30,104.8606948852539,164.5041961669922,69.1178207397461,23.326091766357422,105.28129577636719
2021-07-01,104.41486358642578,165.09083557128906,68.968017578125,23.405637741088867,105.68798828125
2021-07-02,103.9393081665039,166.22842407226562,68.41875457763672,23.35592269897461,106.55093383789062
2021-07-06,103.76097106933594,165.376220703125,68.3788070678711,23.5150089263916,106.40216064453125
