Date,IWM,QQQ,SPY
2017-09-18,135.4330596923828,141.1878204345703,231.09298706054688
2017-09-19,135.4330596923828,141.43031311035156,231.32435607910156
2017-09-20,135.8675537109375,140.9937744140625,231.40765380859375
2017-09-21,135.72584533691406,140.1304473876953,230.78762817382812
2017-09-22,136.3020782470703,139.99464416503906,230.83389282226562
2017-09-25,136.49098205566406,138.5201873779297,230.3619384765625
2017-09-26,136.92555236816406,138.87911987304688,230.5007781982422
2017-09-27,139.60519409179688,140.1304473876953,231.39842224121094
2017-09-28,139.97445678710938,140.0819549560547,231.676025390625
2017-09-29,140.3058624267578,141.09075927734375,232.49038696289062
2017-10-02,142.02915954589844,141.2168731689453,233.4990997314453
2017-10-03,142.34164428710938,141.517578125,233.998779296875
2017-10-04,141.88714599609375,141.6533660888672,234.2764434814453
2017-10-05,142.2753448486328,143.0405731201172,235.66452026367188
2017-10-06,142.07652282714844,143.2345733642578,235.3961944580078
2017-10-09,141.48948669433594,143.06967163085938,235.0074920654297
2017-10-10,141.89659118652344,143.17633056640625,235.62754821777344
2017-10-11,141.79244995117188,143.60316467285156,235.9976806640625
2017-10-12,141.68829345703125,143.3412628173828,235.64602661132812
2017-10-13,141.4326171875,143.89418029785156,235.9329071044922
2017-10-16,141.3095245361328,144.38888549804688,236.24757385253906
2017-10-17,140.9023895263672,144.57318115234375,236.4141082763672
2017-10-18,141.5746307373047,144.39859008789062,236.6454620361328
2017-10-19,141.35690307617188,143.86508178710938,236.71023559570312
2017-10-20,142.01023864746094,144.25311279296875,237.93174743652344
2017-10-23,140.94973754882812,143.31211853027344,237.00634765625
2017-10-24,141.2432403564453,143.5546417236328,237.42282104492188
2017-10-25,140.56150817871094,143.01144409179688,236.24757385253906
2017-10-26,140.85507202148438,142.5554962158203,236.55288696289062
2017-10-27,141.83029174804688,146.70724487304688,238.48703002929688
2017-10-30,140.33424377441406,147.03707885742188,237.5986328125
2017-10-31,141.32846069335938,147.5899658203125,237.96881103515625
2017-11-01,140.39109802246094,147.54147338867188,238.283447265625
2017-11-02,140.8077392578125,147.26016235351562,238.37596130371094
2017-11-03,140.7130126953125,148.67640686035156,239.17184448242188
2017-11-06,140.87399291992188,149.1808319091797,239.54200744628906
2017-11-07,139.18856811523438,149.26812744140625,239.3754425048828
2017-11-08,139.37794494628906,149.86953735351562,239.78257751464844
2017-11-09,138.88560485839844,149.08387756347656,238.91273498535156
2017-11-10,138.7814178466797,149.07412719726562,238.8386993408203
2017-11-13,138.8192901611328,149.2584228515625,239.06076049804688
2017-11-14,138.44056701660156,148.7152099609375,238.5055389404297
2017-11-15,137.8914031982422,148.0167999267578,237.311767578125
2017-11-16,139.9176788330078,149.90835571289062,239.32913208007812
2017-11-17,140.56150817871094,149.33604431152344,238.62579345703125
2017-11-20,141.58412170410156,149.2196044921875,239.03302001953125
2017-11-21,143.0612335205078,150.83956909179688,240.59695434570312
2017-11-22,142.87188720703125,151.0238800048828,240.3841552734375
2017-11-24,142.92868041992188,151.57679748535156,240.9393768310547
2017-11-27,142.49314880371094,151.50892639160156,240.81906127929688
2017-11-28,144.7371826171875,151.8968963623047,243.26211547851562
2017-11-29,145.22006225585938,149.2487335205078,243.11402893066406
2017-11-30,145.4851837158203,150.5000457763672,245.24249267578125
2017-12-01,144.88868713378906,149.85987854003906,244.7334747314453
2017-12-04,144.34898376464844,148.13320922851562,244.43739318847656
2017-12-05,142.9097442626953,148.230224609375,243.5583038330078
2017-12-06,142.2374725341797,148.8995361328125,243.60452270507812
2017-12-07,143.23167419433594,149.40390014648438,244.3726043701172
2017-12-08,143.3642578125,150.06356811523438,245.70523071289062
2017-12-11,143.3074493408203,151.22760009765625,246.44558715820312
2017-12-12,142.8623809814453,151.0238800048828,246.88047790527344
2017-12-13,143.71456909179688,151.3148956298828,246.85269165039062
2017-12-14,142.12384033203125,151.2081756591797,245.84402465820312
2017-12-15,144.15016174316406,152.92514038085938,247.89125061035156
2017-12-18,146.10064697265625,154.20729064941406,249.46324157714844
2017-12-19,144.94549560546875,153.29354858398438,248.50515747070312
2017-12-20,145.2295684814453,153.1282958984375,248.37498474121094
2017-12-21,145.86538696289062,153.1477508544922,248.88648986816406
2017-12-22,145.59927368164062,152.9727783203125,248.82139587402344
2017-12-26,145.68482971191406,152.14654541015625,248.52381896972656
2017-12-27,145.54225158691406,152.16595458984375,248.64471435546875
2017-12-28,146.11253356933594,152.3506622314453,249.15626525878906
2017-12-29,144.9054412841797,151.40773010253906,248.21681213378906
2018-01-02,146.27410888671875,154.06146240234375,249.99334716796875
2018-01-03,146.42616271972656,155.55845642089844,251.57460021972656
2018-01-04,146.81582641601562,155.83059692382812,252.6349639892578
2018-01-05,147.11997985839844,157.3956298828125,254.3185577392578
2018-01-08,147.34811401367188,158.00802612304688,254.78353881835938
2018-01-09,147.14852905273438,158.0177001953125,255.3603057861328
2018-01-10,147.16754150390625,157.64837646484375,254.96957397460938
2018-01-11,149.69573974609375,158.72732543945312,256.8299560546875
2018-01-12,150.32298278808594,159.89382934570312,258.5041198730469
2018-01-16,148.40310668945312,159.4369659423828,257.62054443359375
2018-01-17,149.80975341796875,161.15748596191406,260.0760192871094
2018-01-18,148.78329467773438,161.18667602539062,259.6388854980469
2018-01-19,150.7412109375,161.692138671875,260.8201904296875
2018-01-22,151.54908752441406,163.42237854003906,262.94097900390625
2018-01-23,152.0338134765625,164.7735595703125,263.4989929199219
2018-01-24,151.0928497314453,163.70431518554688,263.39666748046875
2018-01-25,151.14988708496094,163.64598083496094,263.50830078125
2018-01-26,151.69163513183594,166.15390014648438,266.5591125488281
2018-01-29,150.83624267578125,165.3470916748047,264.7918701171875
2018-01-30,149.3915557861328,163.98617553710938,262.0758972167969
2018-01-31,148.61221313476562,164.6665802001953,262.20611572265625
2018-02-01,149.07794189453125,163.26686096191406,261.908447265625
2018-02-02,146.20755004882812,160.01046752929688,256.2066650390625
2018-02-05,140.59039306640625,153.70179748535156,245.4915008544922
2018-02-06,142.27268981933594,157.77471923828125,250.3282470703125
2018-02-07,142.41525268554688,155.73342895507812,248.97024536132812
2018-02-08,138.2332763671875,149.16229248046875,239.63165283203125
2018-02-09,139.49740600585938,151.73826599121094,243.23126220703125
2018-02-12,140.8185272216797,154.4308319091797,246.80294799804688
2018-02-13,141.12266540527344,155.2279510498047,247.41688537597656
2018-02-14,143.6603546142578,158.13438415527344,250.75613403320312
2018-02-15,145.22860717773438,161.07000732421875,253.95578002929688
2018-02-16,145.74185180664062,160.35072326660156,254.0301971435547
2018-02-20,144.54429626464844,160.6714630126953,252.4396209716797
2018-02-21,144.6963653564453,160.214599609375,251.18399047851562
2018-02-22,144.46823120117188,160.19515991210938,251.5094757080078
2018-02-23,146.35011291503906,163.47097778320312,255.51841735839844
2018-02-26,147.31011962890625,165.638671875,258.4855041503906
2018-02-27,145.1905517578125,163.58761596679688,255.25796508789062
2018-02-28,142.90000915527344,162.53782653808594,252.67221069335938
2018-03-01,142.51979064941406,159.88406372070312,248.99815368652344
2018-03-02,144.80091857910156,161.35191345214844,250.28172302246094
2018-03-05,146.09347534179688,163.1404571533203,253.17446899414062
2018-03-06,147.6712646484375,163.83062744140625,253.81626892089844
2018-03-07,148.97335815429688,164.20973205566406,253.72323608398438
2018-03-08,148.6692352294922,165.11380004882812,254.95106506347656
2018-03-09,151.04534912109375,168.32156372070312,259.38775634765625
2018-03-12,151.3114776611328,169.2158660888672,259.06219482421875
2018-03-13,150.60813903808594,166.912109375,257.3879699707031
2018-03-14,149.8953399658203,166.8828887939453,256.067138671875
2018-03-15,149.14442443847656,166.73707580566406,255.78811645507812
2018-03-16,149.98086547851562,166.24136352539062,256.0655212402344
2018-03-19,148.53619384765625,162.6943817138672,252.60086059570312
2018-03-20,148.4981689453125,163.2299041748047,253.03042602539062
2018-03-21,149.36305236816406,162.51913452148438,252.54483032226562
2018-03-22,146.087890625,158.5077667236328,246.23190307617188
2018-03-23,142.94415283203125,154.33090209960938,240.98358154296875
2018-03-26,146.06883239746094,160.06561279296875,247.57664489746094
2018-03-27,143.2394561767578,154.88584899902344,243.36495971679688
2018-03-28,143.1918182373047,153.1041259765625,242.64585876464844
2018-03-29,144.6398162841797,155.90818786621094,245.74630737304688
2018-04-02,141.1150665283203,151.40997314453125,240.4419403076172
2018-04-03,143.13467407226562,153.11380004882812,243.523681640625
2018-04-04,144.95425415039062,155.52847290039062,246.1291961669922
2018-04-05,146.154541015625,156.4144287109375,248.07167053222656
2018-04-06,143.2394561767578,152.50042724609375,242.54319763183594
2018-04-09,143.4109344482422,153.5714569091797,243.73851013183594
2018-04-10,146.116455078125,156.95970153808594,247.61407470703125
2018-04-11,146.43081665039062,156.05421447753906,246.3159942626953
2018-04-12,147.4311065673828,157.93333435058594,248.3424530029297
2018-04-13,146.6594696044922,157.11549377441406,247.61407470703125
2018-04-16,148.01222229003906,158.3130645751953,249.6498565673828
2018-04-17,149.62217712402344,161.7207489013672,252.3206787109375
2018-04-18,150.02227783203125,162.05181884765625,252.50746154785156
2018-04-19,148.98390197753906,160.56216430664062,251.10667419433594
2018-04-20,148.18370056152344,158.0209503173828,248.97744750976562
2018-04-23,147.964599609375,157.6217498779297,248.94007873535156
2018-04-24,147.11672973632812,154.28221130371094,245.5876007080078
2018-04-25,146.89761352539062,154.46717834472656,246.19461059570312
2018-04-26,147.5740203857422,157.71913146972656,248.69732666015625
2018-04-27,147.36441040039062,157.81649780273438,248.93080139160156
2018-04-30,146.05929565429688,156.69683837890625,247.016357421875
2018-05-01,146.77378845214844,158.4883270263672,247.4552764892578
2018-05-02,147.32632446289062,157.55361938476562,245.7930450439453
2018-05-03,146.52609252929688,157.53414916992188,245.25132751464844
2018-05-04,148.3551483154297,160.52322387695312,248.426513671875
2018-05-07,149.61265563964844,161.8571014404297,249.2669677734375
2018-05-08,150.35572814941406,161.69158935546875,249.2669677734375
2018-05-09,151.16543579101562,163.453857421875,251.67637634277344
2018-05-10,151.9751739501953,165.14796447753906,254.0297088623047
2018-05-11,152.27052307128906,164.99220275878906,254.8048095703125
2018-05-14,151.68939208984375,165.27452087402344,254.92620849609375
2018-05-15,151.71798706054688,163.44412231445312,253.17054748535156
2018-05-16,153.2993927001953,164.52487182617188,254.23512268066406
2018-05-17,154.00437927246094,163.89195251464844,254.02032470703125
2018-05-18,154.20437622070312,163.04490661621094,253.3853302001953
2018-05-21,155.22369384765625,163.96011352539062,255.29039001464844
2018-05-22,154.099609375,163.74594116210938,254.5806427001953
2018-05-23,154.29965209960938,165.1284942626953,255.28099060058594
2018-05-24,154.3568115234375,165.07980346679688,254.75811767578125
2018-05-25,154.08053588867188,165.2453155517578,254.15109252929688
2018-05-29,153.8709716796875,164.51512145996094,251.22802734375
2018-05-30,156.3097381591797,165.69320678710938,254.5806427001953
2018-05-31,155.06175231933594,165.58609008789062,253.02114868164062
2018-06-01,156.0811309814453,168.18568420410156,255.50523376464844
2018-06-04,156.90989685058594,169.70455932617188,256.71917724609375
2018-06-05,157.881591796875,170.23037719726562,256.90594482421875
2018-06-06,159.0247344970703,171.2234649658203,259.0538635253906
2018-06-07,158.1578826904297,169.8311309814453,259.0258483886719
2018-06-08,158.6342010498047,169.84085083007812,259.7916564941406
2018-06-11,158.87234497070312,170.29852294921875,260.1371154785156
2018-06-12,159.59634399414062,171.1942596435547,260.47332763671875
2018-06-13,158.96762084960938,171.18450927734375,259.6422424316406
2018-06-14,159.8154296875,172.91758728027344,260.2958984375
2018-06-15,159.86309814453125,172.3138885498047,259.9638977050781
2018-06-18,160.61566162109375,172.21441650390625,259.42913818359375
2018-06-19,160.62521362304688,171.72653198242188,258.4347839355469
2018-06-20,161.92080688476562,172.94618225097656,258.87567138671875
2018-06-21,160.40609741210938,171.44357299804688,257.2528381347656
2018-06-22,159.8726348876953,171.06300354003906,257.721923828125
2018-06-25,157.2623748779297,167.20896911621094,254.2135772705078
2018-06-26,158.17689514160156,167.89195251464844,254.7763214111328
2018-06-27,155.64288330078125,165.60879516601562,252.66575622558594
2018-06-28,156.11920166015625,167.03334045410156,254.1103515625
2018-06-29,156.01441955566406,167.4821319580078,254.4761962890625
2018-07-02,157.0908966064453,168.60421752929688,255.02029418945312
2018-07-03,157.7171630859375,166.6527557373047,254.11973571777344
2018-07-05,159.51458740234375,168.7213134765625,256.19281005859375
2018-07-06,160.8626708984375,171.3459930419922,258.3597412109375
2018-07-09,161.8761749267578,172.8876190185547,260.6861572265625
2018-07-10,161.13995361328125,173.01449584960938,261.6241760253906
2018-07-11,159.7727508544922,172.13633728027344,259.7105712890625
2018-07-12,160.5471649169922,175.1025390625,262.0650939941406
2018-07-13,160.06912231445312,175.2488555908203,262.2715148925781
2018-07-16,159.44766235351562,174.8292999267578,262.03692626953125
2018-07-17,160.1551513671875,175.8928680419922,263.09698486328125
2018-07-18,160.6045379638672,175.56109619140625,263.6503601074219
2018-07-19,161.74229431152344,174.6829833984375,262.65606689453125
2018-07-20,161.0825653076172,174.64393615722656,262.3558044433594
2018-07-23,161.2833709716797,175.20008850097656,262.8436584472656
2018-07-24,159.56239318847656,175.922119140625,264.1663818359375
2018-07-25,160.1455841064453,178.3809356689453,266.41766357421875
2018-07-26,161.00611877441406,175.67820739746094,265.7891540527344
2018-07-27,158.0039825439453,173.3072052001953,263.98809814453125
2018-07-30,156.99049377441406,170.85816955566406,262.60919189453125
2018-07-31,158.58717346191406,172.1656036376953,263.9036560058594
2018-08-01,158.48202514648438,172.81935119628906,263.46282958984375
2018-08-02,159.63888549804688,175.17083740234375,264.89801025390625
2018-08-03,159.0843505859375,175.70745849609375,266.03314208984375
2018-08-06,159.97354125976562,176.74169921875,267.0086364746094
2018-08-07,160.35594177246094,177.3856964111328,267.89044189453125
2018-08-08,160.2125244140625,177.60037231445312,267.7778625488281
2018-08-09,160.6236572265625,177.49305725097656,267.4119873046875
2018-08-10,160.17431640625,176.1367645263672,265.620361328125
2018-08-13,159.2373504638672,175.941650390625,264.6259765625
2018-08-14,160.8148651123047,177.04421997070312,266.3144836425781
2018-08-15,158.79750061035156,174.87814331054688,264.3258056640625
2018-08-16,160.26992797851562,175.4538116455078,266.4646301269531
2018-08-17,160.9582977294922,175.4927978515625,267.4027099609375
2018-08-20,161.4076690673828,175.3367156982422,267.97491455078125
2018-08-21,163.26248168945312,175.98069763183594,268.6033630371094
2018-08-22,163.66404724121094,176.6636505126953,268.4438781738281
2018-08-23,163.16688537597656,176.4099884033203,268.08746337890625
2018-08-24,164.0560302734375,178.04917907714844,269.7008972167969
2018-08-27,164.2950439453125,179.86404418945312,271.8302917480469
2018-08-28,164.44802856445312,180.12747192382812,271.9616394042969
2018-08-29,164.92605590820312,182.20578002929688,273.4249267578125
2018-08-30,164.79225158691406,181.88372802734375,272.31805419921875
2018-08-31,165.4232635498047,182.11793518066406,272.32745361328125
2018-09-04,164.68707275390625,181.33737182617188,271.8583984375
2018-09-05,164.2472381591797,178.99563598632812,271.126708984375
2018-09-06,163.13819885253906,177.39547729492188,270.3106384277344
2018-09-07,163.05213928222656,176.7124786376953,269.7853088378906
2018-09-10,163.2529296875,177.3076629638672,270.2543640136719
2018-09-11,163.52064514160156,178.6736602783203,271.1454772949219
2018-09-12,163.12864685058594,178.1467742919922,271.2110900878906
2018-09-13,163.16688537597656,180.04942321777344,272.815185546875
2018-09-14,163.8553009033203,179.5225372314453,272.86212158203125
2018-09-17,162.1151580810547,176.93685913085938,271.4175720214844
2018-09-18,162.79397583007812,178.4004364013672,272.8902893066406
2018-09-19,162.20123291015625,178.2638397216797,273.1811218261719
2018-09-20,163.7023162841797,180.23480224609375,275.39483642578125
2018-09-21,162.9182891845703,179.24929809570312,275.14324951171875
2018-09-24,162.31593322753906,179.74781799316406,274.22918701171875
2018-09-25,162.5645294189453,179.99221801757812,273.974853515625
2018-09-26,161.07862854003906,180.1193084716797,273.155029296875
2018-09-27,161.08822631835938,181.64414978027344,273.91827392578125
2018-09-28,161.57713317871094,181.60504150390625,273.946533203125
2018-10-01,159.448974609375,181.97647094726562,274.8982849121094
2018-10-02,157.7234344482422,181.5659637451172,274.7381286621094
2018-10-03,159.1038818359375,181.76141357421875,274.88885498046875
2018-10-04,156.8702392578125,178.27188110351562,272.7403564453125
2018-10-05,155.45150756835938,176.0920867919922,271.2138671875
2018-10-08,155.12554931640625,175.0168914794922,271.2138671875
2018-10-09,154.5216522216797,175.58377075195312,270.8181457519531
2018-10-10,150.0831756591797,167.8617401123047,262.24310302734375
2018-10-11,147.2168731689453,165.77975463867188,256.4667663574219
2018-10-12,147.24562072753906,170.39341735839844,260.0286865234375
2018-10-15,147.79202270507812,168.3309326171875,258.56817626953125
2018-10-16,152.0770721435547,173.2281036376953,264.22198486328125
2018-10-17,151.4252471923828,173.29649353027344,264.26910400390625
2018-10-18,148.58770751953125,169.27906799316406,260.45269775390625
2018-10-19,147.01553344726562,169.12269592285156,260.3114013671875
2018-10-22,146.69923400878906,169.99266052246094,259.1429443359375
2018-10-23,145.3858642578125,169.36705017089844,257.82373046875
2018-10-24,139.912109375,161.6156768798828,250.01206970214844
2018-10-25,142.94137573242188,167.2068328857422,254.49732971191406
2018-10-26,141.37879943847656,162.9059600830078,250.02145385742188
2018-10-29,140.60231018066406,159.55319213867188,248.63629150390625
2018-10-30,143.53570556640625,162.18260192871094,252.3206787109375
2018-10-31,143.8232879638672,165.99478149414062,255.0156707763672
2018-11-01,147.1401824951172,168.18431091308594,257.7295227050781
2018-11-02,147.62905883789062,165.56468200683594,256.2030334472656
2018-11-05,147.5140380859375,165.15414428710938,257.6164245605469
2018-11-06,148.24256896972656,166.40530395507812,259.2466735839844
2018-11-07,150.89801025390625,171.62503051757812,264.7967834472656
2018-11-08,150.495361328125,170.5302734375,264.3162536621094
2018-11-09,147.70574951171875,167.65647888183594,261.73431396484375
2018-11-12,144.78192138671875,162.58338928222656,256.84375
2018-11-13,144.32179260253906,162.72021484375,256.3631591796875
2018-11-14,143.26730346679688,161.47882080078125,254.61048889160156
2018-11-15,145.3092041015625,164.30368041992188,257.2677307128906
2018-11-16,145.65428161621094,163.72702026367188,257.93682861328125
2018-11-19,142.7017059326172,158.40957641601562,253.57398986816406
2018-11-20,139.950439453125,155.5748748779297,248.88125610351562
2018-11-21,141.9060516357422,156.7576141357422,249.7293243408203
2018-11-23,141.77183532714844,155.62376403808594,248.06149291992188
2018-11-26,143.61239624023438,159.2208709716797,252.0662384033203
2018-11-27,142.42373657226562,159.7584686279297,252.91429138183594
2018-11-28,145.94187927246094,164.89999389648438,258.7377624511719
2018-11-29,145.54884338378906,164.3623809814453,258.17242431640625
2018-11-30,146.30615234375,165.5548858642578,259.74603271484375
2018-12-03,147.70574951171875,168.4482421875,263.1854248046875
2018-12-04,141.4171600341797,161.98712158203125,254.65762329101562
2018-12-06,141.11036682128906,163.1307830810547,254.27125549316406
2018-12-07,138.0619354248047,157.74488830566406,248.363037109375
2018-12-10,137.65933227539062,159.3968505859375,248.8341522216797
2018-12-11,137.51551818847656,159.92466735839844,248.89065551757812
2018-12-12,138.82884216308594,161.3322296142578,250.14398193359375
2018-12-13,136.8636474609375,161.38107299804688,250.05914306640625
2018-12-14,134.79299926757812,157.45166015625,245.44187927246094
2018-12-17,131.79110717773438,153.8838348388672,240.62667846679688
2018-12-18,131.6276092529297,154.8515625,240.36285400390625
2018-12-19,128.8863525390625,151.04916381835938,236.7632598876953
2018-12-20,126.76067352294922,148.85963439941406,232.90921020507812
2018-12-21,123.47118377685547,144.24595642089844,228.13702392578125
2018-12-24,121.07622528076172,140.66896057128906,222.10897827148438
2018-12-26,126.89533233642578,149.4521942138672,233.3309783935547
2018-12-27,127.42436218261719,150.03053283691406,235.12234497070312
2018-12-28,127.78990173339844,149.9521026611328,234.81907653808594
2018-12-31,128.7901611328125,151.21664428710938,236.8758087158203
2019-01-02,129.5211944580078,151.82443237304688,237.12220764160156
2019-01-03,127.20315551757812,146.8642578125,231.4638214111328
2019-01-04,131.95462036132812,153.14779663085938,239.21690368652344
2019-01-07,134.2630157470703,154.97109985351562,241.10301208496094
2019-01-08,136.3213653564453,156.37290954589844,243.36825561523438
2019-01-09,137.44671630859375,157.64724731445312,244.50563049316406
2019-01-10,138.1584930419922,158.09815979003906,245.36814880371094
2019-01-11,138.19692993164062,157.51980590820312,245.4629364013672
2019-01-14,136.821533203125,156.1278076171875,243.9654083251953
2019-01-15,137.9757537841797,159.1764678955078,246.76144409179688
2019-01-16,139.00489807128906,159.14703369140625,247.35855102539062
2019-01-17,140.26490783691406,160.40182495117188,249.2351837158203
2019-01-18,141.70767211914062,161.98983764648438,252.552490234375
2019-01-22,139.46658325195312,158.74513244628906,249.140380859375
2019-01-23,139.0818634033203,158.9509735107422,249.66171264648438
2019-01-24,139.9186553955078,159.98028564453125,249.79441833496094
2019-01-25,141.7172393798828,161.89183044433594,251.90805053710938
2019-01-28,140.9574432373047,159.8920440673828,249.9934539794922
2019-01-29,140.62078857421875,158.3824462890625,249.66171264648438
2019-01-30,142.15972900390625,162.41134643554688,253.61410522460938
2019-01-31,143.3716583251953,164.84243774414062,255.84144592285156
2019-02-01,143.48707580566406,164.1464385986328,255.96463012695312
2019-02-04,145.1991424560547,166.18539428710938,257.7654113769531
2019-02-05,145.35301208496094,167.65582275390625,258.845947265625
2019-02-06,145.17030334472656,167.1558837890625,258.50469970703125
2019-02-07,143.9776153564453,164.91104125976562,256.04046630859375
2019-02-08,144.13150024414062,165.23452758789062,256.35321044921875
2019-02-11,145.3337860107422,165.0776824951172,256.495361328125
2019-02-12,147.1516876220703,167.51856994628906,259.7938232421875
2019-02-13,147.5652618408203,167.63621520996094,260.63726806640625
2019-02-14,147.90188598632812,167.84207153320312,260.0591735839844
2019-02-15,150.25840759277344,168.54786682128906,262.89306640625
2019-02-19,150.67198181152344,168.88111877441406,263.3480529785156
2019-02-20,151.38375854492188,168.85174560546875,263.8788146972656
2019-02-21,150.80665588378906,168.23416137695312,262.9405212402344
2019-02-22,152.11476135253906,169.47909545898438,264.5707092285156
2019-02-25,152.1532440185547,170.09666442871094,264.9308776855469
2019-02-26,151.10484313964844,170.2731475830078,264.7413024902344
2019-02-27,151.31643676757812,170.16529846191406,264.6275939941406
2019-02-28,150.79705810546875,169.77320861816406,264.1346435546875
2019-03-01,152.20130920410156,170.9495086669922,265.7839050292969
2019-03-04,150.8258819580078,170.97891235351562,264.817138671875
2019-03-05,150.12376403808594,171.1063690185547,264.4569396972656
2019-03-06,147.1805419921875,170.1359100341797,262.85516357421875
2019-03-07,145.8916473388672,168.0478973388672,260.65631103515625
2019-03-08,145.85321044921875,167.79302978515625,260.13494873046875
2019-03-11,148.40206909179688,171.28282165527344,263.9072265625
2019-03-12,148.47900390625,172.223876953125,264.9024658203125
2019-03-13,149.06573486328125,173.51783752441406,266.6558837890625
2019-03-14,148.45977783203125,173.2237548828125,266.4852600097656
2019-03-15,148.85414123535156,174.83139038085938,267.8018798828125
2019-03-18,149.8063507080078,175.24777221679688,268.7729187011719
2019-03-19,149.04649353027344,175.8370361328125,268.83953857421875
2019-03-20,147.8043212890625,176.53427124023438,268.03033447265625
2019-03-21,149.7427978515625,179.2938690185547,271.0576477050781
2019-03-22,144.29388427734375,175.3557891845703,265.8408203125
2019-03-25,144.93040466308594,175.0219268798828,265.640869140625
2019-03-26,146.4541778564453,175.8370361328125,267.6209716796875
2019-03-27,145.88519287109375,174.70765686035156,266.2215270996094
2019-03-28,147.1871337890625,175.1103057861328,267.2306213378906
2019-03-29,147.64039611816406,176.43609619140625,268.9156799316406
2019-04-01,149.2509307861328,178.77337646484375,272.10479736328125
2019-04-02,148.86517333984375,179.4509735107422,272.23809814453125
2019-04-03,149.63671875,180.48214721679688,272.66650390625
2019-04-04,150.36961364746094,180.41339111328125,273.3899841308594
2019-04-05,151.77769470214844,181.34637451171875,274.7132568359375
2019-04-08,151.5269317626953,181.8079071044922,274.92266845703125
2019-04-09,149.67527770996094,181.16958618164062,273.5137939453125
2019-04-10,151.71017456054688,182.14183044433594,274.4467468261719
2019-04-11,151.5172882080078,181.70970153808594,274.3704833984375
2019-04-12,152.06698608398438,182.49534606933594,276.2269287109375
2019-04-15,151.57513427734375,182.5248260498047,276.04595947265625
2019-04-16,151.9320068359375,183.15330505371094,276.2269287109375
2019-04-17,150.54324340820312,183.7916717529297,275.5509338378906
2019-04-18,150.099609375,184.02735900878906,276.0936279296875
2019-04-22,149.7042236328125,184.5478515625,276.3316345214844
2019-04-23,151.96092224121094,186.8949737548828,278.8162841796875
2019-04-24,152.43345642089844,186.30572509765625,278.1975402832031
2019-04-25,151.1701202392578,187.06190490722656,278.02618408203125
2019-04-26,152.63601684570312,187.22886657714844,279.32086181640625
2019-04-29,153.36891174316406,187.59222412109375,279.7587585449219
2019-04-30,152.65525817871094,186.13876342773438,279.90155029296875
2019-05-01,151.2086639404297,185.5397186279297,277.79766845703125
2019-05-02,151.91268920898438,184.73443603515625,277.1978759765625
2019-05-03,154.81556701660156,187.6805877685547,279.91107177734375
2019-05-06,154.98916625976562,186.53158569335938,278.7591247558594
2019-05-07,151.92233276367188,182.8979949951172,274.1039733886719
2019-05-08,151.17974853515625,182.43643188476562,273.7231750488281
2019-05-09,150.63003540039062,181.4543914794922,272.8949890136719
2019-05-10,151.0447235107422,181.68026733398438,274.26580810546875
2019-05-13,146.2323760986328,175.37547302246094,267.37347412109375
2019-05-14,148.0743865966797,177.30027770996094,269.7915344238281
2019-05-15,148.55654907226562,179.80453491210938,271.37176513671875
2019-05-16,149.48239135742188,181.61148071289062,273.8850402832031
2019-05-17,147.3992919921875,179.75543212890625,272.1142883300781
2019-05-20,146.37701416015625,176.72088623046875,270.31512451171875
2019-05-21,148.3444061279297,178.56712341308594,272.7521057128906
2019-05-22,147.1002960205078,177.7716827392578,271.9144287109375
2019-05-23,144.0720977783203,175.05137634277344,268.5920104980469
2019-05-24,145.42225646972656,174.96298217773438,269.2012634277344
2019-05-28,144.2649688720703,174.30503845214844,266.6976013183594
2019-05-29,143.05947875976562,172.87120056152344,264.9078674316406
2019-05-30,142.66404724121094,173.59793090820312,265.6313171386719
2019-05-31,140.66775512695312,170.82850646972656,262.0519104003906
2019-06-03,141.1596221923828,167.0672607421875,261.3854675292969
2019-06-04,144.814697265625,171.77130126953125,267.0592956542969
2019-06-05,144.8436279296875,173.0479736328125,269.37261962890625
2019-06-06,144.4674835205078,174.42286682128906,271.1242980957031
2019-06-07,145.48977661132812,177.79129028320312,273.83746337890625
2019-06-10,146.34808349609375,179.8634490966797,275.093994140625
2019-06-11,145.9141082763672,180.1089630126953,275.02740478515625
2019-06-12,146.07806396484375,179.06796264648438,274.54193115234375
2019-06-13,147.62112426757812,180.12860107421875,275.6747741699219
2019-06-14,146.32879638671875,179.36257934570312,275.3701477050781
2019-06-17,147.33824157714844,180.44285583496094,275.474853515625
2019-06-18,149.0512237548828,183.06494140625,278.3593444824219
2019-06-19,149.58352661132812,183.75238037109375,278.9876403808594
2019-06-20,150.2899932861328,185.46115112304688,281.6531982421875
2019-06-21,148.9931640625,185.1862030029297,281.2437438964844
2019-06-24,147.18338012695312,185.1920928955078,280.8993835449219
2019-06-25,146.28329467773438,182.0130157470703,278.1443176269531
2019-06-26,145.94459533691406,182.85948181152344,277.8669738769531
2019-06-27,148.68345642089844,183.55825805664062,278.85223388671875
2019-06-28,150.4932403564453,183.79449462890625,280.2872009277344
2019-07-01,151.0739288330078,186.27474975585938,282.8317565917969
2019-07-02,150.154541015625,187.01292419433594,283.568359375
2019-07-03,151.22877502441406,188.4203643798828,285.8355407714844
2019-07-05,151.63526916503906,188.03651428222656,285.51025390625
2019-07-08,150.19325256347656,186.71763610839844,283.9413757324219
2019-07-09,150.39645385742188,187.65267944335938,284.2953796386719
