Date,DSI,ICAN,NUEM,SHE,SUSA
2020-02-27,54.54418182373047,,24.218244552612305,69.73462677001953,60.909053802490234
2020-02-28,54.306129455566406,,23.980253219604492,68.12762451171875,60.50078582763672
2020-03-02,56.720706939697266,,24.317489624023438,71.27445220947266,63.06700897216797
2020-03-03,55.00572967529297,,24.292436599731445,69.5106430053711,61.63322830200195
2020-03-04,57.30855941772461,,24.502485275268555,72.13347625732422,64.1216812133789
2020-03-05,55.40410614013672,,24.280874252319336,69.77749633789062,62.303951263427734
2020-03-06,54.45188522338867,,23.87908363342285,68.83861541748047,61.030555725097656
2020-03-09,50.21543884277344,,22.517621994018555,63.631893157958984,56.6417236328125
2020-03-10,52.74175262451172,,23.379013061523438,66.20116424560547,59.24197769165039
2020-03-11,50.20085525512695,,22.459808349609375,63.0222053527832,56.4861946105957
2020-03-12,45.49802017211914,,20.234060287475586,57.07429504394531,51.382896423339844
2020-03-13,49.622718811035156,,20.850717544555664,60.91262435913086,55.83977508544922
2020-03-16,43.64214324951172,,19.415063858032227,54.161216735839844,50.065765380859375
2020-03-17,46.178184509277344,,20.234060287475586,57.316810607910156,52.67573547363281
2020-03-18,43.967655181884766,,18.759864807128906,54.11252975463867,50.40597915649414
2020-03-19,44.161991119384766,,18.87548828125,54.74072265625,50.52749252319336
2020-03-20,42.3692741394043,,18.759864807128906,51.91108322143555,47.7960090637207
2020-03-23,40.97494125366211,,18.258831024169922,50.14805603027344,46.20183563232422
2020-03-24,45.08021545410156,,19.511417388916016,55.3587532043457,51.052398681640625
2020-03-25,45.538475036621094,,20.23695182800293,56.083553314208984,51.08022689819336
2020-03-26,48.34279251098633,,21.120506286621094,59.6977424621582,54.326744079589844
2020-03-27,46.740325927734375,,20.103984832763672,57.55469512939453,52.72545623779297
2020-03-30,48.47959518432617,,20.05099105834961,59.09048080444336,54.53179168701172
2020-03-31,47.58064651489258,,20.18588638305664,57.81718826293945,53.58956527709961
2020-04-01,45.59221649169922,,19.386159896850586,55.339168548583984,51.246212005615234
2020-04-02,46.66215896606445,,19.906461715698242,56.64380645751953,52.55458450317383
2020-04-03,45.9000129699707,,19.50659942626953,55.66924285888672,51.71488952636719
2020-04-06,49.158687591552734,,20.63103485107422,59.82408905029297,55.17133331298828
2020-04-07,49.163578033447266,,20.66765022277832,59.93672561645508,55.327552795410156
2020-04-08,50.761165618896484,,21.051132202148438,61.6919059753418,57.0997200012207
2020-04-09,51.40116500854492,,21.033788681030273,62.91035842895508,58.08099365234375
2020-04-13,50.72696304321289,,20.898895263671875,61.92012405395508,57.25105667114258
2020-04-14,52.40271759033203,,21.505916595458984,63.52741241455078,59.02810287475586
2020-04-15,51.18132019042969,,21.077146530151367,61.720314025878906,57.50979995727539
2020-04-16,51.42071533203125,,21.178316116333008,61.77907943725586,57.900360107421875
2020-04-17,52.886390686035156,,21.505916595458984,63.97893524169922,59.413780212402344
2020-04-20,51.9532356262207,,21.3662052154541,63.069026947021484,58.39832305908203
2020-04-21,50.238399505615234,,20.831449508666992,61.26486587524414,56.65057373046875
2020-04-22,51.572166442871094,,21.467376708984375,62.483306884765625,57.85154342651367
2020-04-23,51.459800720214844,,21.37584114074707,62.23354721069336,57.6611442565918
2020-04-24,52.158443450927734,,21.197587966918945,63.23356246948242,58.53013229370117
2020-04-27,53.02317810058594,,21.47701072692871,64.6146011352539,59.57488250732422
2020-04-28,52.75935745239258,,21.717893600463867,64.65377807617188,59.42843246459961
2020-04-29,54.34229278564453,,22.112939834594727,66.5245361328125,60.995540618896484
2020-04-30,53.74625015258789,,21.80075454711914,65.58621978759766,60.14607238769531
2020-05-01,52.38317108154297,,21.033788681030273,63.733089447021484,58.70100784301758
2020-05-04,52.65676498413086,,21.255399703979492,63.986759185791016,59.06715774536133
2020-05-05,53.16975021362305,,21.428834915161133,64.3795394897461,59.535823822021484
2020-05-06,52.827754974365234,,21.293941497802734,63.889808654785156,59.1208610534668
2020-05-07,53.50685501098633,,21.507843017578125,65.37269592285156,60.058197021484375
2020-05-08,54.47420120239258,,21.95588493347168,66.41678619384766,61.08341979980469
2020-05-11,54.49863052368164,,21.804611206054688,66.27967071533203,61.200584411621094
2020-05-12,53.306541442871094,,21.814245223999023,64.81442260742188,59.96055603027344
2020-05-13,52.34897232055664,,21.802682876586914,63.47452163696289,58.945106506347656
2020-05-14,52.98898696899414,,21.86916732788086,64.27179718017578,59.355194091796875
2020-05-15,53.370059967041016,,21.534822463989258,64.72821807861328,59.82386016845703
2020-05-18,54.90901565551758,,22.20447540283203,67.03385162353516,61.64484405517578
2020-05-19,54.40090560913086,,22.035856246948242,66.25715637207031,61.000423431396484
2020-05-20,55.37803268432617,,22.223745346069336,67.28849792480469,61.864532470703125
2020-05-21,54.9725227355957,,21.997314453125,66.81053924560547,61.40562057495117
2020-05-22,55.10932540893555,,21.55023765563965,66.83795928955078,61.547203063964844
2020-05-26,55.77864074707031,,22.00695037841797,67.83700561523438,62.357608795166016
2020-05-27,56.491939544677734,,22.084033966064453,69.02215576171875,63.470699310302734
2020-05-28,56.36980438232422,,21.950103759765625,68.88502502441406,63.4658317565918
2020-05-29,56.66781997680664,,22.335514068603516,69.3845443725586,63.700164794921875
2020-06-01,56.85835647583008,,22.671785354614258,69.67838287353516,64.0418930053711
2020-06-02,57.38112258911133,,23.265316009521484,70.30522918701172,64.56914520263672
2020-06-03,58.0162467956543,,23.672887802124023,71.56871795654297,65.41374206542969
2020-06-04,57.79150390625,,23.4320068359375,71.52954864501953,65.08666229248047
2020-06-05,59.16923522949219,,23.919553756713867,73.14564514160156,66.65376281738281
2020-06-08,59.81413650512695,,24.107440948486328,74.3013916015625,67.40071105957031
2020-06-09,59.340232849121094,,24.00145149230957,73.36112976074219,66.77581024169922
2020-06-10,59.14969253540039,,24.288583755493164,72.35228729248047,66.62934875488281
2020-06-11,55.773765563964844,,23.19401741027832,68.17982482910156,62.90927505493164
2020-06-12,56.4675178527832,,23.510051727294922,68.95357513427734,63.60739517211914
2020-06-15,57.02076721191406,,23.452239990234375,69.57063293457031,64.22046661376953
2020-06-16,58.05965042114258,,23.490781784057617,70.7410888671875,65.42506408691406
2020-06-17,57.85383605957031,,23.843433380126953,70.6578369140625,65.4544448852539
2020-06-18,57.976341247558594,,23.86366844177246,70.72638702392578,65.4544448852539
2020-06-19,57.697025299072266,,23.946531295776367,70.13895416259766,65.21450805664062
2020-06-22,58.0743522644043,,24.271238327026367,70.53746795654297,65.5425796508789
2020-06-23,58.2752685546875,,24.488033294677734,70.70967102050781,65.73846435546875
2020-06-24,56.78554916381836,,24.067935943603516,68.77711486816406,64.00502014160156
2020-06-25,57.43729782104492,,24.23655128479004,69.46000671386719,64.81297302246094
2020-06-26,56.104393005371094,,24.194156646728516,68.0509262084961,63.60838317871094
2020-06-29,56.888458251953125,,24.194156646728516,68.87944793701172,64.41143798828125
2020-06-30,57.834228515625,,24.075641632080078,69.96871948242188,65.50341033935547
2020-07-01,58.20175552368164,,24.17392349243164,70.09074401855469,65.74336242675781
2020-07-02,58.583988189697266,,24.625816345214844,70.16256713867188,66.18894958496094
2020-07-06,59.426849365234375,,25.841787338256836,70.96452331542969,67.03119659423828
2020-07-07,58.80451202392578,,25.466012954711914,70.12222290039062,66.37503814697266
2020-07-08,59.270042419433594,,26.10675621032715,70.49515533447266,66.90877532958984
2020-07-09,58.94661331176758,,26.143369674682617,69.89295196533203,66.54151153564453
2020-07-10,59.461151123046875,,25.996915817260742,70.87694549560547,67.12422943115234
2020-07-13,58.74080276489258,,25.8861083984375,70.13895416259766,66.45826721191406
2020-07-14,59.57876205444336,,25.90923500061035,70.7785415649414,67.50127410888672
2020-07-15,60.13250732421875,,25.990171432495117,71.76253509521484,68.18680572509766
2020-07-16,59.82378387451172,,25.64619255065918,71.49686431884766,67.98604583740234
2020-07-17,60.142311096191406,,25.714601516723633,71.50669860839844,68.40227508544922
2020-07-20,60.82836151123047,,26.062435150146484,71.87174987792969,68.89684295654297
2020-07-21,60.75975799560547,,26.54998016357422,71.9937744140625,68.91643524169922
2020-07-22,61.2056884765625,,26.42568588256836,72.45133209228516,69.45506286621094
2020-07-23,60.43632888793945,,26.217561721801758,71.80484008789062,68.79401397705078
2020-07-24,59.96099090576172,,26.10483169555664,71.42011260986328,68.20149993896484
2020-07-27,60.49513244628906,,26.6174259185791,71.912109375,68.94091033935547
2020-07-28,60.01490020751953,,26.384252548217773,71.48702239990234,68.32392120361328
2020-07-29,60.73035430908203,,26.757137298583984,72.46117401123047,69.26409149169922
2020-07-30,60.55393981933594,,26.569250106811523,72.20533752441406,69.00456237792969
2020-07-31,60.65195083618164,,26.445919036865234,72.22502136230469,69.53341674804688
2020-08-03,61.11747741699219,,26.71088981628418,72.8154067993164,70.23365020751953
2020-08-04,61.264488220214844,,26.9594783782959,73.19425201416016,70.26302337646484
2020-08-05,61.656524658203125,,27.385358810424805,74.22645568847656,70.72821807861328
2020-08-06,62.10246276855469,,27.47978401184082,74.5147705078125,71.09546661376953
2020-08-07,62.11716079711914,,26.86601448059082,74.49213409423828,71.19829559326172
2020-08-10,62.131858825683594,,26.835182189941406,74.48819732666016,71.40885925292969
2020-08-11,61.6516227722168,,26.707998275756836,74.17430114746094,70.74781036376953
2020-08-12,62.63169479370117,,27.1309871673584,74.81684875488281,71.77611541748047
2020-08-13,62.4993896484375,,27.008617401123047,74.76371765136719,71.76142120361328
2020-08-14,62.46998596191406,,26.9594783782959,74.73517608642578,71.67818450927734
2020-08-17,62.960018157958984,,27.181089401245117,75.12779235839844,72.07481384277344
2020-08-18,63.03842544555664,,27.24660873413086,74.97920227050781,72.28046417236328
2020-08-19,62.7689094543457,,27.11171531677246,74.9329605102539,72.10419464111328
2020-08-20,63.12173080444336,,26.844820022583008,75.04710388183594,72.40778350830078
2020-08-21,63.14134216308594,,27.167598724365234,75.0215072631836,72.74076843261719
2020-08-24,63.626487731933594,,27.513505935668945,75.83527374267578,73.29899597167969
2020-08-25,64.101806640625,,27.74089813232422,76.149169921875,73.47036743164062
2020-08-26,65.06228637695312,,27.81605339050293,76.73563385009766,74.59661865234375
2020-08-27,65.19950103759766,,27.76691436767578,77.0082015991211,74.69454956054688
2020-08-28,65.7679443359375,,28.010684967041016,77.58089447021484,75.09119415283203
2020-08-31,65.4592056274414,,27.426788330078125,77.26896667480469,74.92469024658203
2020-09-01,65.85614776611328,,27.771730422973633,77.8022689819336,75.59064483642578
2020-09-02,66.95382690429688,,27.795818328857422,79.17594146728516,76.87849426269531
2020-09-03,64.5771484375,,27.409446716308594,76.87339782714844,74.03839874267578
2020-09-04,63.763675689697266,,27.325620651245117,76.04290008544922,73.152099609375
2020-09-08,61.91624450683594,,26.798568725585938,74.60530090332031,71.0807876586914
2020-09-09,63.249149322509766,,27.14640235900879,75.6473388671875,72.61833953857422
2020-09-10,62.21516799926758,,26.76195526123047,74.46458435058594,71.3843765258789
2020-09-11,62.352378845214844,,27.0143985748291,74.2421875,71.52638244628906
2020-09-14,63.249149322509766,,27.44220542907715,75.46923828125,72.49102783203125
2020-09-15,63.734275817871094,,27.745716094970703,75.88349151611328,73.06396484375
2020-09-16,63.415748596191406,,27.85555648803711,75.69752502441406,72.74566650390625
2020-09-17,62.9110221862793,,27.723554611206055,74.80996704101562,72.21192169189453
2020-09-18,62.25436782836914,,27.50676155090332,74.33061218261719,71.47740936279297
2020-09-21,61.563411712646484,,27.181089401245117,73.21707153320312,70.64986419677734
2020-09-22,62.10246276855469,,27.03656005859375,74.04852294921875,71.25215148925781
2020-09-23,60.5952033996582,,26.776409149169922,72.71305847167969,69.48973083496094
2020-09-24,60.742733001708984,,26.55672264099121,72.85706329345703,69.64701080322266
2020-09-25,61.721343994140625,,26.489276885986328,73.98442077636719,70.81180572509766
2020-09-28,62.61143112182617,,26.806276321411133,75.22618103027344,71.8733901977539
2020-09-29,62.478660583496094,,26.879505157470703,75.0190658569336,71.74560546875
2020-09-30,62.92124557495117,,27.34681510925293,75.61381530761719,72.29114532470703
2020-10-01,63.334327697753906,,27.596370697021484,76.05765533447266,72.65973663330078
2020-10-02,62.70978927612305,,27.373794555664062,75.72821807861328,72.06998443603516
2020-10-05,63.81625747680664,,27.76402473449707,77.05677795410156,73.29866790771484
2020-10-06,62.975337982177734,,27.803529739379883,76.27169036865234,72.47789764404297
2020-10-07,63.988372802734375,,28.205320358276367,77.84091186523438,73.72624206542969
2020-10-08,64.53914642333984,,28.50690269470215,78.40210723876953,74.39957427978516
2020-10-09,65.1440200805664,,28.722732543945312,79.240478515625,75.1220474243164
2020-10-12,65.99969482421875,,29.002155303955078,79.7435073852539,76.11974334716797
2020-10-13,65.81774139404297,,28.87786102294922,79.56596374511719,75.86908721923828
2020-10-14,65.46366882324219,,28.79981231689453,78.77692413330078,75.56436920166016
2020-10-15,65.3013916015625,,28.551223754882812,78.72760009765625,75.48573303222656
2020-10-16,65.34564971923828,,28.667810440063477,78.61417388916016,75.56927490234375
2020-10-19,64.27851867675781,,28.509794235229492,77.45525360107422,74.49787902832031
2020-10-20,64.56866455078125,,28.888458251953125,77.7107162475586,74.787841796875
2020-10-21,64.6473388671875,,28.908693313598633,77.36550903320312,74.61090087890625
2020-10-22,64.8391342163086,,29.027206420898438,77.65251922607422,74.88121032714844
2020-10-23,65.10468292236328,,29.046478271484375,78.06283569335938,74.99918365478516
2020-10-26,63.639225006103516,,28.703462600708008,76.48867797851562,73.50016784667969
2020-10-27,63.50645065307617,,28.99444580078125,76.08428192138672,73.37238311767578
2020-10-28,61.200069427490234,,28.444272994995117,73.68950653076172,70.96415710449219
2020-10-29,61.854122161865234,,28.71695327758789,74.6738510131836,71.7112045288086
2020-10-30,61.475460052490234,,28.296852111816406,73.52973175048828,71.03787231445312
2020-11-02,62.22294235229492,,28.79403305053711,74.5456314086914,72.06507110595703
2020-11-03,63.354000091552734,,28.78054428100586,75.90674591064453,73.30358123779297
2020-11-04,64.84896850585938,,29.67662239074707,77.3763427734375,74.47821044921875
2020-11-05,66.08329010009766,,30.24028778076172,78.87161254882812,76.07059478759766
2020-11-06,66.0931167602539,,30.391559600830078,78.8785171508789,76.05583953857422
2020-11-09,66.55538940429688,,30.71723175048828,80.63020324707031,76.4981689453125
2020-11-10,66.28984069824219,,30.110210418701172,80.522705078125,76.18854522705078
2020-11-11,66.72750854492188,,30.036020278930664,80.98625946044922,76.78323364257812
2020-11-12,66.009521484375,,29.949302673339844,80.01277160644531,76.14922332763672
2020-11-13,66.99305725097656,,30.32604217529297,81.1904296875,77.24029541015625
2020-11-16,67.67169189453125,,30.66423988342285,82.49532318115234,78.08071899414062
2020-11-17,67.44548034667969,,30.61124610900879,82.33751678466797,77.8349838256836
2020-11-18,66.82585906982422,,30.596792221069336,81.6737289428711,77.0584487915039
2020-11-19,67.17501068115234,,30.60353660583496,82.10079193115234,77.55484771728516
2020-11-20,66.68815612792969,,30.861759185791016,81.84040069580078,77.0584487915039
2020-11-23,67.2979507446289,,30.91475486755371,82.7438735961914,77.59907531738281
2020-11-24,68.40933990478516,,31.348342895507812,84.07540130615234,78.62134552001953
2020-11-25,68.32081604003906,,31.131549835205078,84.26872253417969,78.55746459960938
2020-11-27,68.55194854736328,,31.362794876098633,84.31901550292969,78.85724639892578
2020-11-30,68.1929702758789,,30.543798446655273,83.87715148925781,78.57219696044922
2020-12-01,68.84701538085938,,31.089153289794922,84.7342529296875,79.16688537597656
2020-12-02,68.73881530761719,,31.0737361907959,84.61589813232422,79.13247680664062
2020-12-03,68.73881530761719,,31.402297973632812,84.8427505493164,79.18163299560547
2020-12-04,69.3830337524414,,31.79349136352539,85.94940185546875,79.8746109008789
2020-12-07,69.37812042236328,,31.717370986938477,85.8714828491211,79.80580139160156
2020-12-08,69.51580810546875,,31.85515594482422,86.18216705322266,80.09086608886719
2020-12-09,68.8175048828125,,31.635473251342773,85.4246826171875,79.27500915527344
2020-12-10,68.7486572265625,,31.94668960571289,85.78764343261719,79.34381103515625
2020-12-11,68.69947814941406,,31.748207092285156,85.91389465332031,79.26518249511719
2020-12-14,68.57813262939453,,31.709665298461914,85.87246704101562,78.97228240966797
2020-12-15,69.22927856445312,,31.7963809967041,86.84892272949219,79.96830749511719
2020-12-16,69.39700317382812,,32.03244400024414,87.28092193603516,80.01761627197266
2020-12-17,69.95935821533203,,32.26374053955078,88.08871459960938,80.74739074707031
2020-12-18,69.75216674804688,,32.1641960144043,88.14411926269531,80.4909896850586
2020-12-21,69.466064453125,,31.908504486083984,87.5227279663086,80.14582824707031
2020-12-22,69.36739349365234,,31.6206111907959,87.70280456542969,80.1655502319336
2020-12-23,69.34767150878906,,32.12710952758789,87.87200927734375,80.13597106933594
2020-12-24,69.67324829101562,,31.720151901245117,87.81462097167969,80.4614028930664
2020-12-28,70.0876235961914,,31.84897232055664,88.0619888305664,80.85586547851562
2020-12-29,69.91002655029297,,32.29789733886719,87.62957763671875,80.60931396484375
2020-12-30,70.0876235961914,,32.641414642333984,88.11443328857422,80.74739074707031
2020-12-31,70.58091735839844,,32.646297454833984,88.71803283691406,81.20101165771484
2021-01-04,69.66338348388672,,32.98591613769531,87.39309692382812,80.21485900878906
2021-01-05,70.07774353027344,,33.71784973144531,88.07881164550781,80.79669189453125
2021-01-06,70.45265197753906,,33.53145217895508,88.93966674804688,81.43770599365234
2021-01-07,71.59709930419922,,34.07893753051758,90.10629272460938,82.7197265625
2021-01-08,72.09039306640625,,34.64399337768555,90.67129516601562,83.21279907226562
2021-01-11,71.458984375,,34.26924514770508,90.07958221435547,82.7197265625
2021-01-12,71.48857116699219,,34.537620544433594,90.17060852050781,82.8577880859375
2021-01-13,71.5181655883789,,34.77671813964844,90.17257690429688,83.00570678710938
2021-01-14,71.1333999633789,,35.176841735839844,89.94895935058594,82.69013977050781
2021-01-15,70.81769561767578,,34.83527374267578,89.22959899902344,82.18717956542969
2021-01-19,71.52803802490234,,35.23735046386719,90.07462310791016,82.86763763427734
2021-01-20,72.49491119384766,,36.10884094238281,91.1719741821289,83.94257354736328
2021-01-21,72.41597747802734,,36.34696578979492,90.7553939819336,83.9327163696289
2021-01-22,72.09039306640625,,36.12348175048828,90.59310913085938,83.70587921142578
2021-01-25,72.33704376220703,,36.42504119873047,90.07858276367188,84.00173950195312
2021-01-26,72.22852325439453,,36.00051498413086,89.41165924072266,83.72561645507812
2021-01-27,70.48226165771484,,35.074371337890625,86.84788513183594,81.792724609375
2021-01-28,71.26165771484375,,35.13292694091797,88.6814193725586,82.47317504882812
2021-01-29,69.850830078125,,34.117977142333984,86.9517822265625,80.9051742553711
2021-02-01,71.12354278564453,,34.9572639465332,88.37467956542969,82.29566955566406
2021-02-02,72.16932678222656,,35.405208587646484,89.86682891845703,83.35086822509766
2021-02-03,72.50476837158203,,35.6891975402832,89.6976318359375,83.49879455566406
2021-02-04,73.22499084472656,,35.628692626953125,91.46387481689453,84.48497009277344
2021-02-05,73.58016204833984,,35.918540954589844,92.21094512939453,84.78081512451172
2021-02-08,74.16223907470703,,35.99173355102539,93.611083984375,85.49085998535156
2021-02-09,74.07345581054688,,36.44845962524414,93.705078125,85.35279846191406
2021-02-10,73.98465728759766,,36.61827087402344,93.88616180419922,85.37250518798828
2021-02-11,74.34970092773438,,37.03596115112305,94.2562255859375,85.60919189453125
2021-02-12,74.61607360839844,,37.085731506347656,95.04682922363281,86.06282806396484
2021-02-16,74.61607360839844,,37.10427474975586,95.16160583496094,85.94448852539062
2021-02-17,74.61607360839844,,37.192108154296875,95.01615905761719,85.84587097167969
2021-02-18,74.35956573486328,,36.65340042114258,94.5629653930664,85.4612808227539
2021-02-19,74.16223907470703,,36.87005615234375,94.44818878173828,85.44154357910156
2021-02-22,73.5702896118164,,35.864864349365234,93.98213195800781,84.67232513427734
2021-02-23,73.6097640991211,,35.58184814453125,93.97225189208984,84.47510528564453
2021-02-24,74.59634399414062,,35.45009994506836,95.09828186035156,85.49085998535156
2021-02-25,72.65276336669922,,34.68986511230469,92.73536682128906,83.27198028564453
2021-02-26,72.31732177734375,,34.196048736572266,92.27030944824219,82.8084716796875
2021-03-01,73.96493530273438,,35.04704666137695,94.43730163574219,84.849853515625
2021-03-02,73.3927001953125,,34.693763732910156,93.92079162597656,84.24828338623047
2021-03-03,72.23838806152344,,34.7718391418457,92.28021240234375,82.82819366455078
2021-03-04,71.16299438476562,,33.932552337646484,90.29132843017578,81.48701477050781
2021-03-05,72.68234252929688,,34.29364013671875,91.73796081542969,83.19308471679688
2021-03-08,72.35677337646484,,33.33724594116211,91.87451171875,82.65069580078125
2021-03-09,73.41243743896484,,33.97159194946289,92.80265808105469,83.92284393310547
2021-03-10,73.89586639404297,,33.98134994506836,93.59623718261719,84.44551086425781
2021-03-11,74.78380584716797,,35.16220474243164,94.94194030761719,85.59933471679688
2021-03-12,74.7640609741211,,34.36683654785156,95.32784271240234,85.51057434082031
2021-03-15,75.31655883789062,,34.44002914428711,96.07986450195312,86.34880828857422
2021-03-16,75.10938262939453,,34.47906494140625,95.55543518066406,86.09241485595703
2021-03-17,75.27710723876953,,34.57177734375,95.81269836425781,86.34880828857422
2021-03-18,74.14251708984375,,34.051612854003906,94.34132385253906,85.04706573486328
2021-03-19,73.9353256225586,,34.381473541259766,94.14974975585938,84.95832824707031
2021-03-22,74.5667495727539,,34.3834228515625,94.50609588623047,85.74725341796875
2021-03-23,73.98465728759766,,33.776405334472656,93.53433227539062,85.03721618652344
2021-03-24,73.62948608398438,,33.040565490722656,92.67074584960938,84.56385040283203
2021-03-25,74.0767593383789,,33.21623229980469,93.0181655883789,85.03959655761719
2021-03-26,75.45221710205078,,34.08869934082031,94.39790344238281,86.6319808959961
2021-03-29,75.27410125732422,,33.81544494628906,93.80728912353516,86.47373962402344
2021-03-30,75.14546966552734,,34.010623931884766,93.91151428222656,86.28581237792969
2021-03-31,75.56106567382812,,34.26729202270508,94.23908233642578,86.8594741821289
2021-04-01,76.52091217041016,,34.485897064208984,95.30118560791016,87.8584213256836
2021-04-05,77.68856811523438,,34.612762451171875,96.00594329833984,89.05518341064453
2021-04-06,77.51045989990234,,34.85967254638672,96.33351135253906,89.00572967529297
2021-04-07,77.47087860107422,,34.34243392944336,96.25409698486328,88.95628356933594
2021-04-08,77.83700561523438,,34.67717742919922,96.87944793701172,89.44091796875
2021-04-09,78.37134552001953,,34.35902786254883,97.3956069946289,90.09370422363281
2021-04-12,78.48019409179688,,34.166770935058594,97.42042541503906,90.11348724365234
2021-04-13,78.76716613769531,,34.288761138916016,97.48692321777344,90.48932647705078
2021-04-14,78.53958129882812,,34.4058723449707,97.34597778320312,90.09370422363281
2021-04-15,79.4202651977539,,34.82160949707031,98.24330139160156,91.18167114257812
2021-04-16,79.74681091308594,,34.849910736083984,98.5966796875,91.39927673339844
2021-04-19,79.23224639892578,,34.7357292175293,97.99118041992188,90.82561492919922
2021-04-20,78.77706146240234,,34.56201934814453,97.2248764038086,90.31129455566406
2021-04-21,79.59837341308594,,34.71621322631836,97.87205505371094,91.25090789794922
2021-04-22,78.98486328125,,34.577632904052734,97.47501373291016,90.56845092773438
2021-04-23,79.80618286132812,,35.11634063720703,98.36836242675781,91.45861053466797
2021-04-26,79.87545776367188,,35.16220474243164,98.83489227294922,91.64653015136719
2021-04-27,79.82597351074219,,34.96702575683594,98.80513000488281,91.48828887939453
2021-04-28,79.6379623413086,,35.39642333984375,98.62644958496094,91.36959075927734
2021-04-29,79.91502380371094,,35.171966552734375,99.29149627685547,91.8245620727539
2021-04-30,79.39057159423828,,34.72792053222656,98.3782958984375,91.16189575195312
2021-05-03,79.59837341308594,,34.72792053222656,98.4974136352539,91.42893981933594
2021-05-04,79.12339782714844,,34.328773498535156,97.89191436767578,90.71681213378906
2021-05-05,79.22235870361328,,34.48882293701172,97.58419036865234,90.92451477050781
2021-05-06,79.68743133544922,,34.76500701904297,97.81150817871094,91.52783966064453
2021-05-07,80.42958068847656,,35.05290222167969,98.97386932373047,92.37843322753906
2021-05-10,79.60826110839844,,34.3717155456543,97.98124694824219,91.508056640625
2021-05-11,78.83643341064453,,34.36195373535156,97.41545867919922,90.63768768310547
2021-05-12,77.03546905517578,,33.42507553100586,95.291259765625,88.5112075805664
2021-05-13,77.97553253173828,,33.40848922729492,96.17469024658203,89.60906982421875
2021-05-14,79.09371185302734,,33.87399673461914,97.61397552490234,90.97396850585938
2021-05-17,78.77706146240234,,33.92279052734375,97.34597778320312,90.56845092773438
2021-05-18,78.14375305175781,,34.55713653564453,96.80003356933594,89.8365478515625
2021-05-19,77.94584655761719,,34.17653274536133,96.44269561767578,89.55960845947266
2021-05-20,78.84632873535156,,34.48199462890625,97.47600555419922,90.76626586914062
2021-05-21,78.88591003417969,,34.120906829833984,97.47501373291016,90.75638580322266
2021-05-24,79.73690795898438,,34.41074752807617,98.42097473144531,91.63665008544922
2021-05-25,79.67753601074219,,34.752323150634766,98.27903747558594,91.59708404541016
2021-05-26,79.9051284790039,,35.064613342285156,98.60659790039062,91.76522064208984
2021-05-27,79.78638458251953,,35.07925033569336,98.74556732177734,91.87401580810547
2021-05-28,80.03376770019531,,35.24028015136719,99.02350616455078,92.03226470947266
2021-06-01,80.0733413696289,,35.855106353759766,99.03341674804688,91.9828109741211
2021-06-02,80.1228256225586,,36.02101135253906,99.30142974853516,92.2399673461914
2021-06-03,79.82597351074219,,35.550621032714844,98.62644958496094,91.86412811279297
2021-06-04,80.73634338378906,,35.96245193481445,99.42054748535156,92.72460174560547
2021-06-07,80.67697143554688,,35.78678894042969,99.28157806396484,92.71471405029297
2021-06-08,80.72644805908203,,35.63064193725586,99.37091827392578,92.744384765625
2021-06-09,80.54833221435547,,35.56232833862305,99.0036392211914,92.51689910888672
2021-06-10,81.02629852294922,,35.82875442504883,99.35105895996094,93.06499481201172
2021-06-11,81.25437927246094,,35.801429748535156,99.75802612304688,93.3028564453125
2021-06-14,81.35354614257812,,36.011253356933594,99.91685485839844,93.5208969116211
2021-06-15,81.11554718017578,,35.810211181640625,99.48108673095703,93.36231231689453
2021-06-16,80.57014465332031,,35.40228271484375,98.944091796875,92.76766204833984
2021-06-17,80.57014465332031,,35.6891975402832,98.71578216552734,92.66854858398438
2021-06-18,79.60826110839844,,35.453025817871094,97.3658218383789,91.4494857788086
2021-06-21,80.68914794921875,,35.59550857543945,98.72472381591797,92.8271255493164
2021-06-22,81.07588958740234,,35.367149353027344,99.16246795654297,93.29293823242188
2021-06-23,81.06596374511719,,35.78678894042969,99.24187469482422,93.13436889648438
2021-06-24,81.60144805908203,,35.96831130981445,100.09552001953125,93.72903442382812
2021-06-25,81.90885162353516,,36.31866455078125,101.15762329101562,94.13538360595703
2021-06-28,82.11709594726562,,36.363555908203125,101.0186538696289,94.4921875
2021-06-29,82.11709594726562,,36.352821350097656,100.91939544677734,94.68049621582031
2021-06-30,82.13692474365234,,36.21619415283203,100.84990692138672,94.6904067993164
2021-07-01,82.57323455810547,,35.913658142089844,101.36607360839844,95.1661376953125
2021-07-02,83.25747680664062,,35.943912506103516,101.83260345458984,95.84008026123047
2021-07-06,82.9004898071289,,35.338844299316406,101.42562866210938,95.45355987548828
2021-07-07,83.15830993652344,,35.39642333984375,101.67577362060547,95.92928314208984
2021-07-08,82.45425415039062,,34.5864143371582,100.74072265625,94.96791076660156
2021-07-09,83.24755096435547,,35.176841735839844,102.1502456665039,96.0581283569336
2021-07-12,83.65412902832031,,35.24028015136719,102.6564712524414,96.32573699951172
2021-07-13,83.44589233398438,,35.337867736816406,102.26935577392578,96.0581283569336
2021-07-14,83.47563171386719,,35.52329635620117,102.37854766845703,96.12751007080078
2021-07-15,83.13847351074219,,35.591609954833984,101.9715805053711,95.8499984741211
2021-07-16,82.65258026123047,,35.27638626098633,101.23703002929688,95.24542236328125
