Date,ESGE,ESGV,SUSB,VSGX,XVV
2021-07-07,43.19527816772461,80.45306396484375,25.80714225769043,62.90337371826172,33.13608932495117
2021-07-08,42.2547607421875,79.74881744384766,25.797237396240234,61.88119125366211,32.8160285949707
2021-07-09,42.97974395751953,80.6316146850586,25.79228973388672,62.913204193115234,33.21536636352539
2021-07-12,43.11690139770508,80.87957763671875,25.77743911743164,63.11960220336914,33.335262298583984
2021-07-13,43.07771682739258,80.55225372314453,25.747743606567383,62.94268798828125,33.226261138916016
2021-07-14,43.29324722290039,80.5423355102539,25.77743911743164,63.09994125366211,33.2797737121582
2021-07-15,43.34223556518555,80.22492980957031,25.78734016418457,62.81491470336914,33.157894134521484
2021-07-16,43.02872848510742,79.68930053710938,25.76753807067871,62.323482513427734,32.95277404785156
2021-07-19,42.28415298461914,78.71724700927734,25.797237396240234,61.30130386352539,32.38101577758789
2021-07-20,42.46049880981445,79.91744232177734,25.821983337402344,61.75342559814453,32.94385528564453
2021-07-21,42.77400588989258,80.5423355102539,25.78734016418457,62.44142532348633,33.15591049194336
2021-07-22,42.89156723022461,80.72087860107422,25.826934814453125,62.49057388305664,33.24806594848633
2021-07-23,42.14699172973633,81.61358642578125,25.797237396240234,62.49057388305664,33.6087532043457
2021-07-26,41.29465103149414,81.65326690673828,25.797237396240234,62.058109283447266,33.67118453979492
2021-07-27,40.45209884643555,81.14739990234375,25.80714225769043,61.458560943603516,33.478946685791016
2021-07-28,41.559165954589844,81.25650024414062,25.826934814453125,62.146568298339844,33.472999572753906
2021-07-29,41.84328079223633,81.5838394165039,25.81703758239746,62.5692024230957,33.62560272216797
2021-07-30,41.373023986816406,81.17715454101562,25.836837768554688,62.17605209350586,33.438316345214844
2021-08-02,41.79429626464844,81.0581283569336,25.850704193115234,62.5692024230957,33.37985610961914
2021-08-03,41.96084976196289,81.60366821289062,25.860618591308594,62.90337371826172,33.624610900878906
2021-08-04,42.166587829589844,81.38545227050781,25.840797424316406,62.97217559814453,33.52254867553711
2021-08-05,42.08821105957031,81.94092559814453,25.820981979370117,63.10977554321289,33.67613983154297
2021-08-06,41.70612335205078,81.98059844970703,25.7912540435791,62.76577377319336,33.73262405395508
2021-08-09,41.862876892089844,81.95084381103516,25.761531829833984,62.824745178222656,33.71577453613281
2021-08-10,41.93145751953125,81.87149047851562,25.74171257019043,62.90337371826172,33.7266731262207
2021-08-11,42.019630432128906,81.9706802368164,25.761531829833984,63.257205963134766,33.802974700927734
2021-08-12,41.617950439453125,82.24840545654297,25.771442413330078,63.04097366333008,33.92782974243164
2021-08-13,41.54936981201172,82.42694854736328,25.771442413330078,63.17858123779297,33.97737503051758
2021-08-16,41.13789749145508,82.53605651855469,25.7912540435791,62.77560043334961,34.095298767089844
2021-08-17,40.48149108886719,81.95084381103516,25.771442413330078,62.018795013427734,33.83666229248047
2021-08-18,40.51087951660156,81.11764526367188,25.761531829833984,61.99913787841797,33.52254867553711
2021-08-19,39.96224594116211,81.21682739257812,25.771442413330078,61.37010192871094,33.55128479003906
2021-08-20,39.91326141357422,81.9706802368164,25.781349182128906,61.547019958496094,33.868377685546875
2021-08-23,40.53047561645508,82.75428009033203,25.781349182128906,62.21536636352539,34.176551818847656
2021-08-24,41.45140075683594,82.94274139404297,25.781349182128906,62.76577377319336,34.2072639465332
2021-08-25,41.50038528442383,83.15104675292969,25.781349182128906,62.834571838378906,34.3014030456543
2021-08-26,41.03992462158203,82.63523864746094,25.771442413330078,62.37262725830078,34.09925842285156
2021-08-27,41.59835433959961,83.46845245361328,25.801164627075195,63.03114318847656,34.391578674316406
2021-08-30,41.70612335205078,83.88504791259766,25.820981979370117,63.07046127319336,34.58083724975586
2021-08-31,42.28415298461914,83.77593231201172,25.820981979370117,63.31617736816406,34.567962646484375
2021-09-01,42.73481750488281,83.94456481933594,25.8170166015625,63.984519958496094,34.56003189086914
2021-09-02,42.558467864990234,84.13301086425781,25.82197380065918,64.05332946777344,34.610572814941406
2021-09-03,42.77400588989258,84.1925277709961,25.82197380065918,64.44647216796875,34.62939453125
2021-09-07,43.07771682739258,83.88504791259766,25.802141189575195,64.48578643798828,34.5372428894043
2021-09-08,42.39191818237305,83.71641540527344,25.802141189575195,63.856754302978516,34.47877883911133
2021-09-09,42.313541412353516,83.34941864013672,25.82197380065918,63.837093353271484,34.338069915771484
2021-09-10,42.2939453125,82.6749267578125,25.82197380065918,63.67983627319336,34.06061553955078
2021-09-13,42.41151428222656,82.77411651611328,25.82197380065918,63.96487045288086,34.08736801147461
2021-09-14,42.08821105957031,82.3575210571289,25.831890106201172,63.67983627319336,33.9456672668457
2021-09-15,42.05881881713867,82.9923324584961,25.82197380065918,63.79778289794922,34.22014617919922
2021-09-16,41.57876205444336,82.98241424560547,25.82197380065918,63.552066802978516,34.19141387939453
2021-09-17,41.39262008666992,82.30203247070312,25.792226791381836,62.96992111206055,33.8782844543457
2021-09-20,40.31494140625,80.84976196289062,25.8170166015625,61.60830307006836,33.271846771240234
2021-09-21,40.60885238647461,80.87960052490234,25.802141189575195,62.131248474121094,33.30752182006836
2021-09-22,41.12809753417969,81.6256332397461,25.802141189575195,62.47658157348633,33.57209396362305
2021-09-23,41.373023986816406,82.56066131591797,25.78230857849121,63.15739440917969,33.97539138793945
2021-09-24,40.922359466552734,82.59049987792969,25.762474060058594,62.47658157348633,34.01911544799805
2021-09-27,41.226070404052734,82.2920913696289,25.7525577545166,62.486454010009766,33.87702178955078
2021-09-28,40.68722915649414,80.43199157714844,25.73272705078125,61.203765869140625,33.156612396240234
2021-09-29,40.30514144897461,80.48172760009766,25.742645263671875,60.90776062011719,33.18940734863281
2021-09-30,40.599056243896484,79.63622283935547,25.762474060058594,60.91762924194336,32.90421676635742
2021-10-01,40.48149108886719,80.52151489257812,25.78530502319336,60.986698150634766,33.236106872558594
2021-10-04,39.85447692871094,79.27812194824219,25.790264129638672,60.27628707885742,32.72138977050781
2021-10-05,40.16798400878906,80.10372924804688,25.75751495361328,60.66109085083008,33.12879180908203
2021-10-06,40.01123046875,80.46183013916016,25.745603561401367,60.2960205078125,33.233123779296875
2021-10-07,40.7754020690918,81.25759887695312,25.725753784179688,60.97682571411133,33.52526092529297
2021-10-08,40.85377883911133,80.9293441772461,25.725753784179688,61.01629638671875,33.450740814208984
2021-10-11,40.76560592651367,80.34246063232422,25.686052322387695,60.799224853515625,33.24803161621094
2021-10-12,40.628448486328125,80.32257080078125,25.705904006958008,60.74002456665039,33.178470611572266
2021-10-13,41.275054931640625,80.69061279296875,25.70094108581543,61.42083740234375,33.238094329833984
2021-10-14,41.40241241455078,82.10309600830078,25.705904006958008,61.88457489013672,33.82733917236328
2021-10-15,41.892269134521484,82.6203384399414,25.686052322387695,62.496315002441406,34.12245559692383
2021-10-18,41.862876892089844,82.97843933105469,25.646352767944336,62.3088493347168,34.215858459472656
2021-10-19,42.39191818237305,83.55536651611328,25.656278610229492,62.87125778198242,34.43645477294922
2021-10-20,42.48988723754883,83.8338851928711,25.656278610229492,62.979793548583984,34.551719665527344
2021-10-21,42.019630432128906,84.23177337646484,25.606653213500977,62.73311996459961,34.68586349487305
2021-10-22,41.94125747680664,84.06266784667969,25.596731185913086,62.91072082519531,34.6888427734375
2021-10-25,42.17638397216797,84.50033569335938,25.636428833007812,62.95018768310547,34.80411148071289
2021-10-26,41.90206527709961,84.5500717163086,25.636428833007812,62.84165573120117,34.97700881958008
2021-10-27,41.568965911865234,84.11239624023438,25.636428833007812,62.545650482177734,34.77927017211914
2021-10-28,41.608154296875,85.08721923828125,25.636428833007812,63.078460693359375,35.11314010620117
2021-10-29,41.020328521728516,85.27621459960938,25.626502990722656,62.545650482177734,35.23535919189453
2021-11-01,41.29465103149414,85.60446166992188,25.609617233276367,63.147525787353516,35.25523376464844
2021-11-02,40.922359466552734,85.90287780761719,25.649351119995117,62.900856018066406,35.39434814453125
2021-11-03,41.216270446777344,86.57927703857422,25.64438247680664,63.44353485107422,35.65965270996094
2021-11-04,41.069313049316406,86.97715759277344,25.679153442382812,63.38432693481445,35.80671691894531
2021-11-05,41.030128479003906,87.21588897705078,25.718887329101562,63.38432693481445,35.9368896484375
2021-11-08,41.35342788696289,87.34519958496094,25.6890869140625,63.59152603149414,35.98955154418945
2021-11-09,41.226070404052734,86.9970474243164,25.708953857421875,63.41392517089844,35.85342025756836
2021-11-10,41.049720764160156,86.1614990234375,25.609617233276367,62.81205368041992,35.58711624145508
2021-11-11,41.74531173706055,86.32064819335938,25.56987953186035,63.246192932128906,35.59307861328125
2021-11-12,41.78450393676758,87.02689361572266,25.58974838256836,63.650733947753906,35.85143280029297
2021-11-15,41.6473388671875,86.95726013183594,25.559946060180664,63.542198181152344,35.819637298583984
2021-11-16,41.676734924316406,87.4446792602539,25.559946060180664,63.43366241455078,36.07004165649414
2021-11-17,41.519981384277344,87.12635803222656,25.57981300354004,63.23632049560547,35.95079803466797
2021-11-18,41.08890914916992,87.4048843383789,25.57981300354004,63.10805892944336,36.11972427368164
2021-11-19,40.93215560913086,87.25568389892578,25.56987953186035,62.78245544433594,36.13462829589844
2021-11-22,40.6578369140625,86.7384262084961,25.510276794433594,62.298980712890625,36.005455017089844
2021-11-23,40.618648529052734,86.67874908447266,25.490407943725586,62.10164260864258,35.94085693359375
2021-11-24,40.51087951660156,86.93737030029297,25.47054100036621,61.825374603271484,36.06010437011719
2021-11-26,39.276451110839844,85.00764465332031,25.52021026611328,60.21708297729492,35.28206253051758
2021-11-29,39.305843353271484,86.09187316894531,25.550010681152344,60.43415451049805,35.8017463684082
2021-11-30,39.28624725341797,84.35113525390625,25.5301456451416,60.02961730957031,35.10618591308594
2021-12-01,39.433204650878906,83.22711181640625,25.543088912963867,59.81254577636719,34.61928939819336
2021-12-02,39.82508850097656,84.47049713134766,25.503259658813477,60.453887939453125,35.116119384765625
2021-12-03,39.29604721069336,83.4161148071289,25.553049087524414,60.078948974609375,34.80013656616211
2021-12-06,39.57036209106445,84.46055603027344,25.513216018676758,60.52295684814453,35.2413215637207
2021-12-07,40.20717239379883,86.39027404785156,25.503259658813477,61.71683883666992,35.93788146972656
2021-12-08,40.33453369140625,86.7583236694336,25.503259658813477,61.825374603271484,36.094879150390625
2021-12-09,40.08960723876953,85.92276763916016,25.503259658813477,61.37150192260742,35.867332458496094
2021-12-10,40.11899948120117,86.56932830810547,25.513216018676758,61.45043182373047,36.17934036254883
2021-12-13,39.41999816894531,85.82330322265625,25.533132553100586,60.730159759521484,35.90544509887695
2021-12-14,39.36000061035156,85.04743194580078,25.503259658813477,60.453887939453125,35.5717887878418
2021-12-15,39.25,86.58922576904297,25.533132553100586,60.986698150634766,36.12257385253906
2021-12-16,39.279998779296875,85.48509979248047,25.568017959594727,60.986698150634766,35.8158073425293
2021-12-17,39.09000015258789,84.94831085205078,25.55805015563965,60.33832550048828,35.41741180419922
2021-12-20,38.5,83.90067291259766,25.55805015563965,59.8994255065918,35.074790954589844
2021-12-21,39.13999938964844,85.63675689697266,25.538114547729492,60.68744659423828,35.69728088378906
2021-12-22,39.34000015258789,86.45491027832031,25.54808235168457,61.21611785888672,36.070777893066406
2021-12-23,39.5099983215332,87.0735092163086,25.55805015563965,61.565242767333984,36.358619689941406
2021-12-27,39.70000076293945,88.2508544921875,25.577987670898438,61.954261779785156,36.80084228515625
2021-12-28,39.560001373291016,88.06128692626953,25.577987670898438,61.904388427734375,36.76199722290039
2021-12-29,39.38999938964844,88.15108489990234,25.55805015563965,61.85451126098633,36.87155532836914
2021-12-30,39.84000015258789,87.96151733398438,25.577987670898438,61.93431091308594,36.7052116394043
2021-12-31,39.75,87.69212341308594,25.568017959594727,61.86448669433594,36.58568572998047
2022-01-03,39.97999954223633,88.10120391845703,25.528148651123047,62.203636169433594,36.78988265991211
2022-01-04,39.83000183105469,87.72205352783203,25.54808235168457,62.253509521484375,36.78190994262695
2022-01-05,39.15999984741211,85.63675689697266,25.49824333190918,61.53531265258789,36.01792526245117
2022-01-06,39.29999923706055,85.52700805664062,25.458372116088867,61.31586837768555,35.878475189208984
2022-01-07,39.68000030517578,84.94831085205078,25.44840431213379,61.615116119384766,35.75794982910156
2022-01-10,39.720001220703125,84.82857513427734,25.408531188964844,61.17621994018555,35.7191047668457
2022-01-11,40.70000076293945,85.6866455078125,25.423480987548828,62.034061431884766,36.02788162231445
2022-01-12,41.369998931884766,85.82632446289062,25.438434600830078,62.64253234863281,36.14741516113281
2022-01-13,40.810001373291016,84.41950225830078,25.440427780151367,62.063987731933594,35.59957504272461
2022-01-14,40.84000015258789,84.36961364746094,25.378625869750977,61.93431091308594,35.58961486816406
2022-01-18,40.130001068115234,82.64351654052734,25.308847427368164,61.01661682128906,34.90232467651367
2022-01-19,40.29999923706055,81.74553680419922,25.318817138671875,60.96674346923828,34.543739318847656
2022-01-20,40.5,80.78770446777344,25.30386734008789,60.86699676513672,34.16523361206055
2022-01-21,39.880001068115234,79.11148071289062,25.338754653930664,60.059024810791016,33.53770446777344
2022-01-24,39.45000076293945,79.61035919189453,25.358692169189453,59.320884704589844,33.53770446777344
2022-01-25,39.45000076293945,78.26339721679688,25.328784942626953,59.071510314941406,33.11935806274414
2022-01-26,38.97999954223633,78.02393341064453,25.29888153076172,58.6425895690918,33.09943771362305
2022-01-27,38.47999954223633,77.34546661376953,25.22910499572754,58.024139404296875,32.95002746582031
2022-01-28,38.720001220703125,79.52055358886719,25.23907470703125,58.32339096069336,33.73691940307617
2022-01-31,39.900001525878906,81.40630340576172,25.249040603637695,59.660030364990234,34.43416976928711
2022-02-01,40.08000183105469,81.76548767089844,25.272987365722656,60.09892654418945,34.633384704589844
2022-02-02,40.08000183105469,82.46392059326172,25.29294204711914,60.438072204589844,34.98200988769531
2022-02-03,39.650001525878906,80.31875610351562,25.24305534362793,59.590206146240234,34.06562805175781
2022-02-04,39.75,80.89745330810547,25.153257369995117,59.640079498291016,34.27479934692383
2022-02-07,39.66999816894531,80.48837280273438,25.183189392089844,59.640079498291016,34.0556640625
2022-02-08,40.0099983215332,81.3863525390625,25.153257369995117,60.06900405883789,34.42421340942383
2022-02-09,40.58000183105469,82.75326538085938,25.153257369995117,60.97671890258789,34.96208953857422
2022-02-10,40.310001373291016,81.26661682128906,24.983640670776367,60.25852584838867,34.31464385986328
2022-02-11,39.70000076293945,79.41080474853516,25.073436737060547,59.36077880859375,33.497867584228516
2022-02-14,39.47999954223633,79.2411880493164,25.00359535217285,58.9917106628418,33.46798324584961
2022-02-15,40.41999816894531,80.75776672363281,25.00359535217285,60.13882827758789,34.0556640625
2022-02-16,40.63999938964844,80.78770446777344,25.03352928161621,60.38819885253906,34.0556640625
2022-02-17,40.150001525878906,78.77224731445312,25.045499801635742,59.54032897949219,33.26877212524414
2022-02-18,39.72999954223633,78.16361999511719,25.023550033569336,59.071510314941406,33.039669036865234
2022-02-22,39.13999938964844,77.29557800292969,24.993616104125977,58.34334182739258,32.681087493896484
2022-02-23,38.66999816894531,75.70915985107422,24.963685989379883,57.85456848144531,32.093406677246094
2022-02-24,37.849998474121094,77.14591979980469,24.973665237426758,57.036624908447266,32.59642028808594
2022-02-25,38.52000045776367,78.85206604003906,24.983640670776367,58.2635383605957,33.27574157714844
2022-02-28,37.91999816894531,78.65251922607422,25.068449020385742,57.585243225097656,33.218963623046875
2022-03-01,37.290000915527344,77.31553649902344,25.140363693237305,56.59772872924805,32.551597595214844
2022-03-02,37.380001068115234,78.77224731445312,25.010517120361328,57.02664566040039,33.25880813598633
2022-03-03,36.77000045776367,78.0638427734375,25.000530242919922,56.11893081665039,33.00779724121094
2022-03-04,35.939998626708984,77.09603118896484,25.010517120361328,54.862091064453125,32.67112731933594
2022-03-07,34.59000015258789,74.4520034790039,24.88067054748535,52.976829528808594,31.6750545501709
2022-03-08,34.77000045776367,73.9830551147461,24.810752868652344,53.096527099609375,31.396156311035156
2022-03-09,35.72999954223633,76.3377456665039,24.810752868652344,55.1114616394043,32.272701263427734
2022-03-10,35.130001068115234,75.84883880615234,24.740835189819336,54.4132194519043,32.10336685180664
2022-03-11,34.400001525878906,74.67150115966797,24.700881958007812,53.69502639770508,31.655134201049805
2022-03-14,33.65999984741211,73.99303436279297,24.591012954711914,53.64514923095703,31.426036834716797
2022-03-15,33.810001373291016,75.78897857666016,24.620975494384766,54.084049224853516,32.20297622680664
2022-03-16,36.47999954223633,77.90420532226562,24.650941848754883,56.677528381347656,32.97990798950195
2022-03-17,36.349998474121094,78.88199615478516,24.690893173217773,56.88699722290039,33.368377685546875
2022-03-18,36.86000061035156,80.04000091552734,24.690893173217773,57.65999984741211,33.826568603515625
2022-03-21,36.290000915527344,79.73999786376953,24.60099983215332,57.06999969482422,33.84648895263672
2022-03-22,36.90999984741211,80.88999938964844,24.591012954711914,57.7599983215332,34.16523361206055
2022-03-23,36.75,79.6500015258789,24.60099983215332,57.11000061035156,33.71699905395508
2022-03-24,37.0,80.8499984741211,24.610986709594727,57.41999816894531,34.310001373291016
2022-03-25,36.66999816894531,81.0,24.521093368530273,57.369998931884766,34.369998931884766
2022-03-28,36.84000015258789,81.79000091552734,24.511106491088867,57.22999954223633,34.66999816894531
2022-03-29,37.459999084472656,83.12999725341797,24.591012954711914,58.38999938964844,35.130001068115234
2022-03-30,37.310001373291016,82.30000305175781,24.615982055664062,58.11000061035156,34.93000030517578
2022-03-31,36.72999954223633,81.08000183105469,24.60099983215332,57.20000076293945,34.369998931884766
2022-04-01,37.349998474121094,81.30000305175781,24.559999465942383,57.720001220703125,34.43000030517578
2022-04-04,38.04999923706055,82.16999816894531,24.600000381469727,58.27000045776367,34.7599983215332
2022-04-05,37.34000015258789,80.91999816894531,24.510000228881836,57.459999084472656,34.290000915527344
2022-04-06,36.86000061035156,79.80000305175781,24.469999313354492,56.7599983215332,33.88999938964844
2022-04-07,36.470001220703125,80.05000305175781,24.510000228881836,56.72999954223633,34.029998779296875
2022-04-08,36.459999084472656,79.66000366210938,24.440000534057617,56.650001525878906,33.86000061035156
2022-04-11,36.040000915527344,78.33000183105469,24.40999984741211,55.9900016784668,33.290000915527344
2022-04-12,35.849998474121094,77.9800033569336,24.479999542236328,55.619998931884766,33.15999984741211
2022-04-13,36.290000915527344,79.08999633789062,24.510000228881836,56.279998779296875,33.529998779296875
2022-04-14,35.810001373291016,77.91999816894531,24.440000534057617,55.880001068115234,33.06999969482422
2022-04-18,35.63999938964844,77.72000122070312,24.420000076293945,55.560001373291016,32.9900016784668
2022-04-19,35.459999084472656,79.20999908447266,24.309999465942383,55.599998474121094,33.650001525878906
2022-04-20,35.290000915527344,79.02999877929688,24.350000381469727,55.880001068115234,33.58000183105469
2022-04-21,34.5099983215332,77.75,24.260000228881836,55.11000061035156,33.150001525878906
2022-04-22,34.279998779296875,75.5999984741211,24.270000457763672,54.369998931884766,32.189998626708984
2022-04-25,34.09000015258789,76.30000305175781,24.350000381469727,54.16999816894531,32.400001525878906
