Date,IVW,IWD,IWF,RSP,SCHD,USMV,VIG,VTV,VUG,VYM
2021-02-18,66.09513092041016,141.17568969726562,250.15115356445312,132.15447998046875,64.80924987792969,66.6277084350586,139.41091918945312,120.99794006347656,264.2225341796875,92.6928939819336
2021-02-19,65.66812896728516,141.91952514648438,248.64181518554688,133.15611267089844,65.3490982055664,65.95946502685547,138.8236846923828,121.35761260986328,263.0798645019531,92.96310424804688
2021-02-22,64.3970718383789,142.47743225097656,243.3393096923828,133.38197326660156,65.89856719970703,65.6449966430664,138.49087524414062,122.22278594970703,257.1976623535156,93.3105239868164
2021-02-23,64.28784942626953,142.9472198486328,242.6740264892578,133.7354736328125,66.05279541015625,65.75310516357422,138.6572723388672,122.60191345214844,256.7802734375,93.55178833007812
2021-02-24,64.77442169189453,145.00259399414062,244.30252075195312,135.84674072265625,67.19031524658203,66.08721923828125,139.6165008544922,124.2447738647461,258.469482421875,94.82565307617188
2021-02-25,62.8876953125,142.19358825683594,236.78567504882812,132.6847686767578,65.83109283447266,65.2813949584961,137.3162841796875,122.10614776611328,250.39138793945312,93.21401977539062
2021-02-26,63.00685501098633,140.5101318359375,237.49069213867188,131.78134155273438,64.98277282714844,64.64263153076172,136.25918579101562,120.4632797241211,251.27569580078125,91.82435607910156
2021-03-01,64.66519165039062,143.7106475830078,243.7861785888672,134.76657104492188,66.61192321777344,65.74327087402344,138.85302734375,123.08796691894531,258.0720520019531,93.83165740966797
2021-03-02,63.890628814697266,143.19189453125,240.65829467773438,134.0988311767578,66.37091827392578,65.51724243164062,138.14828491210938,122.80606079101562,254.57449340820312,93.46492767333984
2021-03-03,62.281951904296875,142.84933471679688,234.12449645996094,133.4114227294922,66.54443359375,64.74090576171875,136.5430450439453,122.80606079101562,247.58937072753906,93.41667938232422
2021-03-04,61.3187255859375,141.20504760742188,230.00364685058594,131.59475708007812,65.87928771972656,64.05300903320312,134.49734497070312,121.6395263671875,243.3565673828125,92.60604095458984
2021-03-05,62.32167053222656,144.32725524902344,233.4393310546875,134.59962463378906,67.64338684082031,65.5074234008789,137.60015869140625,124.34198760986328,246.65538024902344,94.69053649902344
2021-03-08,61.00096130371094,145.52133178710938,228.42478942871094,135.4833984375,68.53990936279297,65.69412994384766,138.45172119140625,125.8001480102539,241.59786987304688,95.50119018554688
2021-03-09,62.87776184082031,145.43325805664062,235.9217987060547,135.67979431152344,68.15430450439453,66.06756591796875,139.14666748046875,125.34325408935547,249.50704956054688,95.33712005615234
2021-03-10,62.867835998535156,147.34182739257812,235.6735382080078,137.0741729736328,69.28218841552734,66.48030090332031,140.3310089111328,127.02499389648438,249.46731567382812,96.7364501953125
2021-03-11,64.05945587158203,147.80184936523438,240.62850952148438,137.9972686767578,69.29181671142578,66.63753509521484,140.8497772216797,126.95694732666016,255.08123779296875,96.7171401977539
2021-03-12,63.71189880371094,149.064453125,239.29791259765625,139.04798889160156,69.93769073486328,66.95201110839844,141.5839080810547,128.11373901367188,253.50140380859375,97.5663833618164
2021-03-15,64.23819732666016,149.7495574951172,241.56190490722656,140.22633361816406,70.01481628417969,67.4237060546875,142.3962860107422,128.4151153564453,255.9258270263672,97.86555480957031
2021-03-16,64.4665756225586,148.7218780517578,242.2371368408203,138.93014526367188,69.4364242553711,67.54163360595703,142.15159606933594,127.59854125976562,256.7008361816406,97.51813507080078
2021-03-17,64.56588745117188,149.48532104492188,242.47543334960938,139.64698791503906,69.74488830566406,67.23699188232422,142.12222290039062,128.1429443359375,257.1678771972656,97.749755859375
2021-03-18,63.05650329589844,148.33038330078125,236.3189697265625,138.28204345703125,69.64849090576172,66.75545501708984,141.41749572753906,127.64714813232422,250.41123962402344,97.15142059326172
2021-03-19,63.23524856567383,147.75291442871094,237.00413513183594,138.02671813964844,69.38822174072266,66.6080551147461,141.04556274414062,127.09306335449219,250.81861877441406,96.81365203857422
2021-03-22,64.15875244140625,147.73333740234375,240.52920532226562,138.21022033691406,69.62922668457031,67.20750427246094,141.68698120117188,127.22914123535156,254.50494384765625,96.8680419921875
2021-03-23,63.98000717163086,145.6387939453125,239.7050323486328,136.21746826171875,68.85802459716797,67.13871765136719,141.107421875,125.68347930908203,253.46165466308594,95.87720489501953
2021-03-24,63.265037536621094,145.64857482910156,236.35870361328125,136.0398712158203,68.9968490600586,67.00113677978516,141.21546936035156,125.78070068359375,249.9939422607422,95.96463775634766
2021-03-25,63.22227096557617,147.431396484375,236.1916046142578,137.677490234375,69.89971923828125,67.4293441772461,142.45318603515625,127.27228546142578,250.0546417236328,97.1400375366211
2021-03-26,64.22675323486328,149.87860107421875,239.99041748046875,140.2522735595703,71.52101135253906,68.57389068603516,145.37062072753906,129.3248748779297,253.77639770507812,98.9177017211914
2021-03-29,64.29637145996094,149.2299346923828,239.7815704345703,139.5222625732422,71.39480590820312,68.94883728027344,145.40989685058594,129.12940979003906,253.50770568847656,98.7234115600586
2021-03-30,63.97811508178711,149.505126953125,238.58824157714844,139.78863525390625,71.0647201538086,68.34696197509766,144.66336059570312,129.08053588867188,252.27374267578125,98.52914428710938
2021-03-31,64.75385284423828,148.94493103027344,241.69091796875,139.74917602539062,70.79288482666016,68.26802825927734,144.4767303466797,128.4940643310547,255.7865447998047,98.19886779785156
2021-04-01,65.69864654541016,150.232421875,245.50961303710938,141.15000915527344,71.18122100830078,68.79096984863281,145.46884155273438,129.13917541503906,260.1053771972656,98.69427490234375
2021-04-05,67.0014877319336,151.55921936035156,249.7559051513672,142.4324951171875,72.08409118652344,69.60005187988281,147.4236297607422,130.18504333496094,264.6829528808594,99.4228286743164
2021-04-06,66.93187713623047,151.66732788085938,249.92495727539062,142.6199188232422,71.82196807861328,69.5802993774414,147.14859008789062,130.05796813964844,265.0113525390625,99.3451156616211
2021-04-07,67.1705551147461,151.36265563964844,250.50173950195312,142.0872039794922,71.65692901611328,69.42243957519531,146.96194458007812,130.01889038085938,265.8173828125,99.28682708740234
2021-04-08,67.84683990478516,151.43145751953125,253.18675231933594,142.35357666015625,71.68604278564453,69.55070495605469,147.19769287109375,129.85272216796875,268.82269287109375,99.17997741699219
2021-04-09,68.41371154785156,152.16856384277344,255.36460876464844,143.17236328125,72.09380340576172,69.82697296142578,148.20945739746094,130.6053466796875,270.81292724609375,99.57825469970703
2021-04-12,68.42366790771484,152.28648376464844,255.51376342773438,143.4189910888672,72.2879638671875,69.90591430664062,148.53363037109375,130.69332885742188,270.81292724609375,99.6268310546875
2021-04-13,69.05021667480469,151.84423828125,258.15899658203125,143.17236328125,71.88021850585938,70.12297058105469,148.1603546142578,130.27301025390625,273.6589660644531,99.19940948486328
2021-04-14,68.34410858154297,152.3946075439453,255.51376342773438,143.39926147460938,72.06468200683594,70.0440444946289,147.9737091064453,130.78126525878906,270.7631530761719,99.59768676757812
2021-04-15,69.4380874633789,153.2103271484375,259.65069580078125,144.5238800048828,72.39476013183594,70.85311126708984,149.45697021484375,131.53392028808594,275.04217529296875,100.00566101074219
2021-04-16,69.56737518310547,153.9670867919922,259.958984375,145.16510009765625,72.9966812133789,71.2379150390625,150.37051391601562,132.2963104248047,275.12176513671875,100.61766052246094
2021-04-19,69.1098861694336,153.44619750976562,257.8706359863281,144.4844207763672,72.66658782958984,71.0208511352539,149.67308044433594,131.97373962402344,272.82305908203125,100.20966339111328
2021-04-20,68.71208190917969,152.04078674316406,256.3292236328125,143.40911865234375,72.22972106933594,71.22806549072266,149.2801513671875,130.96697998046875,270.9621887207031,99.54911041259766
2021-04-21,69.21927642822266,153.7410430908203,258.4275207519531,145.30323791503906,73.04521179199219,71.53392791748047,150.53750610351562,132.3354034423828,273.1216125488281,100.51080322265625
2021-04-22,68.50321960449219,152.6403045654297,256.1999206542969,144.38575744628906,72.1229248046875,71.13925170898438,149.35874938964844,131.24066162109375,270.6934814453125,99.48110961914062
2021-04-23,69.40824890136719,154.13417053222656,259.4815979003906,145.9444580078125,72.77338409423828,71.46485900878906,150.5571746826172,132.24745178222656,274.77349853515625,100.26795196533203
2021-04-26,69.72650146484375,154.21279907226562,260.8638916015625,146.19107055664062,72.63745880126953,71.12938690185547,149.8498992919922,132.07150268554688,276.0970458984375,100.0348129272461
2021-04-27,69.52759552001953,154.48797607421875,260.1180725097656,146.3489227294922,72.55008697509766,70.9616470336914,150.1838836669922,132.3256378173828,275.51983642578125,100.19023895263672
2021-04-28,69.39830780029297,154.74351501464844,259.3424072265625,146.38836669921875,72.11321258544922,70.77418518066406,149.59449768066406,132.5699920654297,274.9028625488281,100.26795196533203
2021-04-29,69.69666290283203,156.0408172607422,259.87939453125,147.34530639648438,72.72484588623047,71.12938690185547,151.12689208984375,133.733154296875,275.60943603515625,101.36563110351562
2021-04-30,69.17950439453125,154.84181213378906,258.2982177734375,146.2798614501953,72.35592651367188,70.99124908447266,150.30174255371094,132.91207885742188,273.46990966796875,100.705078125
2021-05-03,69.00048828125,155.8344268798828,257.3236389160156,147.1479949951172,73.09375762939453,71.4253921508789,151.43141174316406,134.2120819091797,271.8976135253906,101.76390075683594
2021-05-04,68.08551788330078,155.97201538085938,253.50498962402344,146.9803009033203,73.54033660888672,71.13925170898438,151.64752197265625,134.59327697753906,267.8175964355469,102.07474517822266
2021-05-05,67.95623016357422,156.5125732421875,252.30169677734375,147.28610229492188,73.89955139160156,71.0800552368164,151.765380859375,135.27749633789062,266.4045104980469,102.70616912841797
2021-05-06,68.44356536865234,157.800048828125,253.62429809570312,148.03585815429688,74.83154296875,71.63259887695312,153.06201171875,136.45042419433594,267.50909423828125,103.77470397949219
2021-05-07,68.9109878540039,158.9990692138672,255.51376342773438,149.59454345703125,75.15191650390625,71.94832611083984,153.88714599609375,137.4376220703125,269.7580871582031,104.35753631591797
2021-05-10,67.56837463378906,158.82217407226562,250.4221954345703,149.09141540527344,75.22957611083984,72.05685424804688,153.64158630371094,137.6331024169922,264.0958557128906,104.43525695800781
2021-05-11,67.27996063232422,156.78775024414062,249.45758056640625,147.29595947265625,74.45291900634766,71.3563232421875,151.94219970703125,135.7760009765625,263.3295593261719,103.25985717773438
2021-05-12,65.59920501708984,153.7606964111328,243.22238159179688,144.03060913085938,73.1325912475586,70.18217468261719,148.7006072998047,133.58653259277344,256.433349609375,101.67646789550781
2021-05-13,66.29537963867188,155.92288208007812,245.4399871826172,145.9740447998047,74.42378997802734,71.0800552368164,151.23495483398438,135.49253845214844,258.35394287109375,103.20157623291016
2021-05-14,67.51864624023438,157.97695922851562,250.0443115234375,148.2627410888672,75.1033706665039,71.67205810546875,152.68875122070312,136.99778747558594,263.6579895019531,104.34783172607422
2021-05-17,67.1705551147461,157.8197021484375,248.86090087890625,148.10491943359375,75.15191650390625,71.38592529296875,152.0011444091797,137.1150665283203,262.1155090332031,104.40612030029297
2021-05-18,66.63350677490234,156.37498474121094,247.46868896484375,146.7928466796875,74.32670593261719,71.07018280029297,150.9402618408203,135.8052978515625,260.463623046875,103.35700225830078
2021-05-19,66.6633529663086,155.46095275878906,247.4388427734375,146.0332489013672,74.0257568359375,70.77418518066406,150.56698608398438,135.01358032226562,260.55322265625,102.77416229248047
2021-05-20,67.71753692626953,156.29635620117188,251.65530395507812,147.13812255859375,74.46261596679688,71.61286163330078,151.64752197265625,135.67823791503906,265.1108703613281,103.33756256103516
2021-05-21,67.40924835205078,156.86639404296875,250.47190856933594,147.33543395996094,74.56941223144531,71.50432586669922,151.84397888183594,136.16696166992188,263.8769226074219,103.61927795410156
2021-05-24,68.39382934570312,157.77056884765625,253.94253540039062,148.18382263183594,74.80242156982422,71.74111938476562,152.58070373535156,136.72412109375,268.2056579589844,103.99812316894531
2021-05-25,68.48333740234375,156.89585876464844,254.2806396484375,147.5623321533203,74.27816772460938,71.44512176513672,152.3645782470703,135.8737335205078,268.71319580078125,103.17242431640625
2021-05-26,68.6026840209961,157.34796142578125,254.98672485351562,148.06546020507812,74.2684555053711,71.39578247070312,152.41371154785156,136.12786865234375,269.3202819824219,103.35700225830078
2021-05-27,68.37393951416016,158.1931915283203,253.83314514160156,148.79547119140625,74.5597152709961,71.3563232421875,152.65928649902344,136.59701538085938,268.8425598144531,103.60956573486328
2021-05-28,68.56291198730469,158.36026000976562,254.7182159423828,149.08155822753906,74.6859130859375,71.61286163330078,152.94415283203125,136.7925262451172,269.55902099609375,103.7552719116211
2021-06-01,68.2247543334961,158.90078735351562,253.4353790283203,149.57479858398438,74.73446655273438,71.18859100341797,152.20742797851562,136.9293670654297,268.6236572265625,104.0175552368164
2021-06-02,68.32421875,159.04823303222656,253.9524688720703,149.68333435058594,74.9577407836914,71.4253921508789,152.433349609375,137.27146911621094,268.9221496582031,104.26040649414062
2021-06-03,67.80705261230469,158.90078735351562,251.82435607910156,149.46629333496094,74.90921020507812,71.39578247070312,152.3743896484375,137.545166015625,266.4144592285156,104.41582489013672
2021-06-04,68.75186157226562,159.60841369628906,255.3248291015625,150.2061767578125,75.3849105834961,71.93846893310547,153.2191925048828,137.98500061035156,270.0267639160156,104.86266326904297
2021-06-07,68.851318359375,159.0875244140625,256.1104736328125,149.93983459472656,75.05482482910156,71.88912200927734,152.56103515625,137.7895050048828,270.53424072265625,104.5615463256836
2021-06-08,68.93087768554688,159.12686157226562,256.6175842285156,150.1272430419922,74.97716522216797,71.8003158569336,152.27618408203125,137.6038055419922,270.8427734375,104.37696075439453
2021-06-09,68.95076751708984,158.44871520996094,256.63751220703125,149.44659423828125,74.74415588378906,71.94832611083984,151.80467224121094,137.1541748046875,270.9024963378906,104.0175552368164
2021-06-10,69.60198211669922,158.3451385498047,259.38739013671875,149.732666015625,74.9577407836914,72.554931640625,152.22706604003906,137.1053009033203,273.46990966796875,104.1924057006836
2021-06-11,69.7314224243164,158.76930236816406,259.9449157714844,150.1272430419922,75.0742416381836,72.46586608886719,152.51193237304688,137.20303344726562,274.4848937988281,104.26040649414062
2021-06-14,70.34878540039062,157.95059204101562,262.30450439453125,149.66360473632812,74.705322265625,72.5846176147461,152.266357421875,136.5286102294922,276.86328125,103.80384826660156
2021-06-15,70.04009246826172,158.0985565185547,260.8509216308594,149.68333435058594,74.66650390625,72.31742858886719,152.07972717285156,136.6947784423828,275.2810363769531,103.93012237548828
2021-06-16,69.7314224243164,157.0727081298828,259.7657165527344,148.66722106933594,74.1034164428711,71.74348449707031,150.77325439453125,135.7466583251953,274.24609375,103.19186401367188
2021-06-17,70.46826934814453,155.10977172851562,262.99151611328125,147.20718383789062,73.12287902832031,71.9216079711914,150.2722930908203,134.0752410888672,277.6891784667969,101.74446868896484
2021-06-18,69.90069580078125,152.19993591308594,261.31884765625,144.67184448242188,71.81226348876953,71.09036254882812,147.77723693847656,131.48504638671875,275.7088928222656,99.73368072509766
2021-06-21,70.5678482055664,155.1788330078125,263.4494934082031,147.46180725097656,73.11316680908203,72.00077819824219,150.2391357421875,133.9872589111328,278.05743408203125,101.55577087402344
2021-06-22,71.19515228271484,155.3662567138672,266.1177673339844,147.7685089111328,73.21025085449219,72.21847534179688,150.77197265625,134.0752410888672,280.9532165527344,101.6927719116211
2021-06-23,71.20511627197266,155.11964416503906,266.09783935546875,147.5211639404297,72.87779235839844,71.85234069824219,150.0615234375,133.62564086914062,281.1622009277344,101.28177642822266
2021-06-24,71.56358337402344,156.1849365234375,267.43194580078125,148.49072265625,73.36669921875,72.31742858886719,151.02850341796875,134.63002014160156,282.6210021972656,102.10376739501953
2021-06-25,71.58349609375,157.1318817138672,267.8899230957031,149.52952575683594,73.8458480834961,72.79241943359375,152.2520751953125,135.4850311279297,283.0992736816406,102.71048736572266
2021-06-28,72.2506332397461,156.45126342773438,270.0503845214844,148.90625,73.63072204589844,72.93095397949219,152.1829833984375,134.8855438232422,285.3910827636719,102.30928039550781
2021-06-29,72.49957275390625,155.94821166992188,270.9664001464844,148.7974090576172,73.552490234375,72.90127563476562,152.360595703125,134.56121826171875,286.20819091796875,101.99613189697266
2021-06-30,72.41991424560547,156.4611358642578,270.2893981933594,149.1239013671875,73.94363403320312,72.84190368652344,152.73553466796875,135.0919189453125,285.7896728515625,102.52455139160156
2021-07-01,72.67879486083984,157.54615783691406,271.1654968261719,150.1627197265625,74.2858657836914,73.28720092773438,153.58413696289062,136.0059051513672,286.30780029296875,103.15084075927734
2021-07-02,73.57496643066406,157.88153076171875,274.15234375,150.60791015625,74.3836441040039,73.74240112304688,154.6399383544922,136.42849731445312,289.47650146484375,103.33676147460938
2021-07-06,73.96329498291016,156.43153381347656,275.65570068359375,149.29208374023438,73.59160614013672,73.73251342773438,153.96896362304688,135.0133056640625,291.2900085449219,102.14291381835938
2021-07-07,74.34169006347656,156.7965087890625,276.54180908203125,149.6482391357422,73.924072265625,74.17781066894531,155.12344360351562,135.5341796875,291.8480529785156,102.42669677734375
2021-07-08,73.81393432617188,155.19854736328125,274.650146484375,148.2730712890625,73.2591323852539,73.69293212890625,153.76174926757812,134.1779327392578,289.7555236816406,101.52641296386719
2021-07-09,74.2918930053711,157.49685668945312,276.86041259765625,150.38035583496094,74.34453582763672,74.20750427246094,155.4293212890625,136.12380981445312,292.0174255371094,102.9942626953125
2021-07-12,74.52091217041016,158.11827087402344,277.3482666015625,150.8651580810547,74.52054595947266,74.227294921875,155.79440307617188,136.70367431640625,292.6551513671875,103.37590789794922
2021-07-13,74.5009994506836,156.9247283935547,276.95001220703125,149.44049072265625,74.11963653564453,74.06896209716797,155.32078552246094,135.7110595703125,292.1669006347656,102.64198303222656
2021-07-14,74.73997497558594,156.63870239257812,277.3183898925781,149.22283935546875,74.2076416015625,74.33615112304688,155.6464080810547,135.64227294921875,292.5455627441406,102.6224136352539
2021-07-15,74.32176971435547,156.4808807373047,275.65570068359375,148.8271026611328,74.35432434082031,74.4054183959961,155.77468872070312,135.6619110107422,290.95123291015625,102.6811294555664
2021-07-16,73.80399322509766,155.32679748535156,273.82379150390625,147.71902465820312,73.77738952636719,74.49447631835938,155.1925048828125,134.63002014160156,289.02813720703125,101.85912322998047
2021-07-19,72.97753143310547,152.5155792236328,270.87677001953125,145.0478057861328,72.58444213867188,73.8017807006836,152.9723663330078,132.1829071044922,285.4708251953125,100.13684844970703
2021-07-20,73.903564453125,154.99142456054688,275.14794921875,147.79818725585938,73.552490234375,74.4054183959961,154.9162139892578,134.31552124023438,289.95477294921875,101.43834686279297
2021-07-21,74.35163879394531,156.41183471679688,277.13916015625,149.28219604492188,74.11963653564453,74.44500732421875,155.95230102539062,135.6029510498047,291.927734375,102.42669677734375
2021-07-22,74.95903778076172,155.92849731445312,278.97113037109375,148.86666870117188,73.552490234375,74.68248748779297,155.84373474121094,135.16070556640625,294.03021240234375,101.9276351928711
2021-07-23,76.00455474853516,156.7965087890625,282.8739318847656,150.1033477783203,74.12940979003906,75.45435333251953,157.29425048828125,135.80935668945312,298.51422119140625,102.57347869873047
2021-07-26,76.0543441772461,157.35874938964844,282.9535827636719,150.52877807617188,74.31520080566406,75.3158187866211,157.2547607421875,136.23193359375,298.793212890625,103.02362060546875
2021-07-27,75.38720703125,157.3784942626953,280.2455139160156,150.26165771484375,74.25653076171875,75.4345703125,157.1067657470703,136.34002685546875,295.99322509765625,102.95512390136719
2021-07-28,75.44694519042969,157.25025939941406,280.81298828125,150.34080505371094,74.15874481201172,75.2564468383789,156.45553588867188,136.01573181152344,296.7306213378906,102.79855346679688
2021-07-29,75.61622619628906,158.27610778808594,281.2908935546875,151.46865844726562,74.61833190917969,75.4345703125,157.61985778808594,137.0869598388672,297.0096130371094,103.56183624267578
2021-07-30,75.15818786621094,157.7927703857422,279.4291076660156,151.05311584472656,74.42276000976562,75.42466735839844,157.60011291503906,136.45797729492188,294.88720703125,103.09212493896484
2021-08-02,75.03870391845703,157.39820861816406,279.040771484375,150.82557678222656,74.295654296875,75.2960205078125,157.16595458984375,136.310546875,294.3191833496094,102.89641571044922
2021-08-03,75.60626983642578,158.71011352539062,280.89263916015625,152.09193420410156,75.1659164428711,75.76111602783203,158.4191131591797,137.7454071044922,295.96331787109375,103.97283935546875
2021-08-04,75.6460952758789,157.16146850585938,281.1216125488281,150.6573944091797,74.21742248535156,75.4642562866211,157.36329650878906,136.271240234375,296.16265869140625,102.88662719726562
2021-08-05,76.0643081665039,158.08868408203125,283.0431823730469,151.7951202392578,74.62810516357422,75.7215347290039,158.01454162597656,136.91004943847656,298.65374755859375,103.55205535888672
2021-08-06,75.89503479003906,159.1441192626953,281.95794677734375,152.4184112548828,74.86279296875,75.68195343017578,158.4684600830078,137.76504516601562,297.5875244140625,104.19791412353516
2021-08-09,75.83528900146484,158.84820556640625,281.9480285644531,152.07215881347656,74.80412292480469,75.76111602783203,158.0638885498047,137.67660522460938,297.74700927734375,104.09026336669922
2021-08-10,75.54652404785156,159.7852783203125,280.69354248046875,152.78445434570312,75.47882843017578,75.69184875488281,158.66578674316406,138.75765991210938,296.0430603027344,105.01012420654297
2021-08-11,75.49674224853516,160.78152465820312,280.275390625,153.76393127441406,75.87973022460938,75.80069732666016,159.51438903808594,139.62249755859375,295.51495361328125,105.73426055908203
2021-08-12,75.9249038696289,160.95907592773438,281.73895263671875,153.68478393554688,75.94818115234375,75.96892547607422,159.51438903808594,139.76010131835938,297.1291809082031,105.8516845703125
2021-08-13,76.20370483398438,160.9689483642578,282.3960266113281,153.66500854492188,76.1046371459961,76.28559112548828,159.96824645996094,139.7305908203125,297.9661865234375,105.88103485107422
2021-08-16,76.51238250732422,160.99851989746094,283.00335693359375,153.71444702148438,76.39797973632812,76.68141174316406,160.99447631835938,140.0254364013672,298.4046325683594,106.03760528564453
2021-08-17,75.88507080078125,160.20941162109375,280.3848876953125,152.55691528320312,75.87973022460938,76.76058197021484,160.05706787109375,139.50454711914062,295.96331787109375,105.53854370117188
2021-08-18,75.09843444824219,158.44378662109375,277.7962951660156,150.98385620117188,74.7943344116211,75.87986755371094,158.33030700683594,137.7945556640625,293.2331237792969,104.21747589111328
2021-08-19,75.55647277832031,157.95059204101562,278.67242431640625,150.64749145507812,74.80412292480469,76.21631622314453,158.80393981933594,137.3719482421875,294.38897705078125,103.86518859863281
2021-08-20,76.3331527709961,158.89752197265625,281.6393737792969,151.73574829101562,75.21480560302734,76.78036499023438,159.89920043945312,138.03041076660156,297.4580078125,104.4914779663086
2021-08-23,77.15961456298828,159.87405395507812,285.2335205078125,152.87351989746094,75.68417358398438,76.93870544433594,160.19522094726562,138.72817993164062,301.17474365234375,105.06883239746094
2021-08-24,77.18948364257812,160.37709045410156,285.8707275390625,153.49679565429688,75.62548828125,76.6913070678711,159.86959838867188,139.0328369140625,301.71282958984375,105.08840942382812
2021-08-25,77.25918579101562,160.9689483642578,286.3386535644531,154.30807495117188,75.77217102050781,76.68141174316406,160.1063995361328,139.62249755859375,302.1213684082031,105.45046997070312
2021-08-26,76.8310317993164,159.99241638183594,284.6660461425781,153.2494659423828,75.39081573486328,76.31527709960938,159.326904296875,138.79696655273438,300.37762451171875,104.80461883544922
2021-08-27,77.54795837402344,161.3733673095703,287.46368408203125,154.89178466796875,76.01661682128906,76.65172576904297,160.20509338378906,139.78956604003906,303.1875305175781,105.62661743164062
2021-08-30,78.41425323486328,160.94921875,290.4405822753906,154.66421508789062,75.9188461303711,76.92880249023438,160.51097106933594,139.43577575683594,306.2267150878906,105.36239624023438
2021-08-31,78.25492095947266,160.87030029296875,289.6241760253906,154.63455200195312,75.97750854492188,76.8397445678711,160.23468017578125,139.30799865722656,305.718505859375,105.24497985839844
2021-09-01,78.4540786743164,160.8308563232422,290.3609313964844,154.66421508789062,75.62548828125,77.12671661376953,160.31362915039062,138.9836883544922,306.6252746582031,104.8535385131836
2021-09-02,78.42420196533203,161.8369598388672,290.3111877441406,155.71292114257812,76.1046371459961,77.46317291259766,160.92538452148438,139.9861297607422,306.46588134765625,105.61682891845703
2021-09-03,78.64327239990234,161.26486206054688,291.3963928222656,155.2083740234375,76.06552124023438,77.4433822631836,160.7082977294922,139.43577575683594,307.56195068359375,105.27433013916016
2021-09-07,78.66317749023438,159.9233856201172,291.25701904296875,153.91232299804688,75.058349609375,76.61214447021484,159.0703582763672,138.05990600585938,307.8808288574219,104.27619171142578
2021-09-08,78.48394775390625,159.83457946777344,290.3908386230469,153.81338500976562,75.09746551513672,76.9881820678711,159.50450134277344,137.97145080566406,307.0736999511719,104.26640319824219
2021-09-09,78.02590942382812,159.15399169921875,289.27569580078125,153.3780975341797,74.6965560913086,76.47360229492188,158.73486328125,137.29331970214844,306.1470031738281,103.7184066772461
2021-09-10,77.39859771728516,157.9407196044922,287.0057067871094,152.3689422607422,74.34453582763672,76.05799102783203,158.05401611328125,136.40882873535156,303.6060791015625,103.18997955322266
2021-09-13,77.29901885986328,158.89752197265625,286.4979553222656,152.79437255859375,74.70632934570312,75.85018920898438,158.30068969726562,137.31298828125,302.91851806640625,103.91412353515625
2021-09-14,77.18948364257812,157.4179229736328,285.8607482910156,151.70608520507812,74.1880874633789,75.52362060546875,157.02781677246094,135.7798614501953,302.53985595703125,102.86705780029297
2021-09-15,77.72718811035156,158.87779235839844,288.1208190917969,153.0515899658203,74.85301208496094,75.88976287841797,158.05401611328125,137.15573120117188,304.6722717285156,103.7771224975586
2021-09-16,77.76702117919922,158.30569458007812,288.4891662597656,152.7646942138672,74.35432434082031,75.69184875488281,157.67906188964844,136.57591247558594,305.1206359863281,103.287841796875
2021-09-17,76.86090087890625,157.3784942626953,285.1638488769531,151.40928649902344,73.87517547607422,75.09810638427734,156.30751037597656,135.652099609375,301.71282958984375,102.61262512207031
2021-09-20,75.42703247070312,155.01113891601562,279.777587890625,149.12249755859375,72.84844970703125,74.38561248779297,154.22618103027344,133.62759399414062,296.2323913574219,101.02481079101562
2021-09-21,75.53656768798828,154.5672607421875,280.4944152832031,148.5863037109375,72.58444213867188,74.34603881835938,154.03787231445312,133.2836151123047,296.7904357910156,100.82769775390625
2021-09-22,76.1937484741211,156.10604858398438,283.1228332519531,150.25448608398438,73.22213745117188,74.7121810913086,155.0884552001953,134.4039764404297,299.82952880859375,101.72459411621094
2021-09-23,76.90072631835938,158.2958221435547,285.9603271484375,152.45883178710938,74.20777130126953,75.22674560546875,156.65438842773438,136.23193359375,302.8288269042969,103.10443878173828
2021-09-24,77.04332733154297,158.4970703125,286.2475280761719,152.71702575683594,74.3556137084961,75.1631851196289,156.85260009765625,136.40591430664062,303.1949157714844,103.33113098144531
2021-09-27,76.33531951904297,159.05226135253906,283.7944030761719,153.22341918945312,74.83856964111328,74.42814636230469,156.51564025878906,136.9891357421875,300.571533203125,104.00133514404297
2021-09-28,74.31100463867188,157.07936096191406,275.73699951171875,150.9296875,73.95149993896484,73.28584289550781,154.00814819335938,135.486572265625,291.6041564941406,102.8974609375
2021-09-29,74.30104064941406,157.58497619628906,275.4877014160156,151.2573699951172,74.30632781982422,73.74275970458984,154.5135955810547,136.0401611328125,291.2849426269531,103.4001235961914
2021-09-30,73.70272064208984,155.16592407226562,273.2738952636719,148.76504516601562,73.17285919189453,73.00772094726562,152.23406982421875,133.81597900390625,289.43963623046875,101.8625717163086
2021-10-01,74.4905014038086,157.18841552734375,276.1957092285156,150.77081298828125,74.14862823486328,73.41497802734375,153.7405242919922,135.3877410888672,292.491943359375,103.10443878173828
2021-10-04,72.97476959228516,156.4547576904297,270.2323913574219,149.8175811767578,73.85293579101562,72.78919219970703,152.37281799316406,134.86380004882812,286.2776184082031,102.82847595214844
2021-10-05,73.91213989257812,157.56515502929688,273.6927185058594,150.88998413085938,74.29647064208984,73.2361831665039,153.8892059326172,135.96107482910156,289.99822998046875,103.54795837402344
2021-10-06,74.39078521728516,157.9617156982422,275.47772216796875,151.09849548339844,74.41474151611328,73.57390594482422,154.7118377685547,136.2082061767578,291.9034118652344,103.70565795898438
