Date,IVW,IWD,IWF,RSP,SCHD,USMV,VIG,VTV,VUG,VYM
2021-03-29,64.29637145996094,149.22994995117188,239.78158569335938,139.5222625732422,71.3947982788086,68.9488296508789,145.40989685058594,129.12942504882812,253.50770568847656,98.72341918945312
2021-03-30,63.97812271118164,149.50514221191406,238.5882568359375,139.7886199951172,71.0647201538086,68.34696197509766,144.66336059570312,129.08053588867188,252.27374267578125,98.52914428710938
2021-03-31,64.75385284423828,148.94491577148438,241.69091796875,139.74916076660156,70.79288482666016,68.26803588867188,144.47671508789062,128.49407958984375,255.7865447998047,98.19886016845703
2021-04-01,65.69864654541016,150.232421875,245.50961303710938,141.15000915527344,71.18122100830078,68.79096984863281,145.46884155273438,129.13917541503906,260.1053771972656,98.69427490234375
2021-04-05,67.0014877319336,151.55921936035156,249.75592041015625,142.43247985839844,72.0840835571289,69.60004425048828,147.42361450195312,130.18504333496094,264.6829528808594,99.4228286743164
2021-04-06,66.93186950683594,151.66732788085938,249.9249725341797,142.6199188232422,71.82196807861328,69.58030700683594,147.14857482910156,130.0579833984375,265.0113525390625,99.3451156616211
2021-04-07,67.17056274414062,151.36264038085938,250.50173950195312,142.08718872070312,71.65692901611328,69.42244720458984,146.96194458007812,130.01889038085938,265.8173828125,99.28682708740234
2021-04-08,67.84684753417969,151.4314422607422,253.186767578125,142.35354614257812,71.68605041503906,69.55070495605469,147.19769287109375,129.85272216796875,268.82269287109375,99.17997741699219
2021-04-09,68.4137191772461,152.16856384277344,255.3646240234375,143.17237854003906,72.09380340576172,69.82697296142578,148.20947265625,130.60533142089844,270.81292724609375,99.57825469970703
2021-04-12,68.42366790771484,152.28648376464844,255.5137481689453,143.4189910888672,72.2879638671875,69.90591430664062,148.5336151123047,130.6933135986328,270.81292724609375,99.62681579589844
2021-04-13,69.05022430419922,151.84422302246094,258.15899658203125,143.17237854003906,71.88021850585938,70.12298583984375,148.1603546142578,130.2729949951172,273.6589660644531,99.19941711425781
2021-04-14,68.34410095214844,152.3946075439453,255.5137481689453,143.39926147460938,72.06468200683594,70.0440444946289,147.9737091064453,130.78128051757812,270.7631530761719,99.59768676757812
2021-04-15,69.4380874633789,153.2103271484375,259.65069580078125,144.5238800048828,72.39476013183594,70.85311126708984,149.45697021484375,131.53392028808594,275.04217529296875,100.00566101074219
2021-04-16,69.56737518310547,153.96710205078125,259.9589538574219,145.16510009765625,72.99667358398438,71.2379150390625,150.3705291748047,132.2963104248047,275.12176513671875,100.6176528930664
2021-04-19,69.1098861694336,153.4462127685547,257.87060546875,144.4844207763672,72.66658782958984,71.0208511352539,149.67306518554688,131.97373962402344,272.82305908203125,100.20967102050781
2021-04-20,68.71208190917969,152.040771484375,256.3292236328125,143.40911865234375,72.2297134399414,71.22806549072266,149.2801513671875,130.9669952392578,270.9621887207031,99.54912567138672
2021-04-21,69.21929168701172,153.7410430908203,258.4275207519531,145.30322265625,73.04521179199219,71.53392028808594,150.5375213623047,132.3354034423828,273.1216125488281,100.51080322265625
2021-04-22,68.50322723388672,152.64028930664062,256.1999816894531,144.38577270507812,72.1229248046875,71.1392593383789,149.35874938964844,131.2406768798828,270.6934814453125,99.48111724853516
2021-04-23,69.40825653076172,154.13418579101562,259.4815979003906,145.94444274902344,72.77337646484375,71.46485900878906,150.55715942382812,132.2474365234375,274.77349853515625,100.2679443359375
2021-04-26,69.72650146484375,154.21278381347656,260.8639221191406,146.1910858154297,72.63745880126953,71.12937927246094,149.84991455078125,132.07150268554688,276.0970458984375,100.0348129272461
2021-04-27,69.52760314941406,154.48797607421875,260.1180725097656,146.3489227294922,72.55009460449219,70.9616470336914,150.1838836669922,132.32562255859375,275.51983642578125,100.19023132324219
2021-04-28,69.39830780029297,154.74351501464844,259.3424072265625,146.3883819580078,72.11321258544922,70.77418518066406,149.59449768066406,132.5699920654297,274.9028625488281,100.2679443359375
2021-04-29,69.69666290283203,156.04083251953125,259.87939453125,147.3452911376953,72.72484588623047,71.12937927246094,151.12689208984375,133.73313903808594,275.60943603515625,101.3656234741211
2021-04-30,69.17950439453125,154.84181213378906,258.2982177734375,146.27987670898438,72.35592651367188,70.99124908447266,150.30174255371094,132.91209411621094,273.46990966796875,100.705078125
2021-05-03,69.00049591064453,155.83444213867188,257.32366943359375,147.1479949951172,73.09375762939453,71.4253921508789,151.43141174316406,134.2120819091797,271.8976135253906,101.76390838623047
2021-05-04,68.08553314208984,155.97203063964844,253.50497436523438,146.9803009033203,73.54033660888672,71.1392593383789,151.6475067138672,134.59329223632812,267.8175964355469,102.07476043701172
2021-05-05,67.95624542236328,156.5125732421875,252.3017120361328,147.28610229492188,73.89955139160156,71.0800552368164,151.765380859375,135.27749633789062,266.4045104980469,102.70616149902344
2021-05-06,68.44356536865234,157.80006408691406,253.62429809570312,148.0358428955078,74.83154296875,71.6325912475586,153.06201171875,136.45040893554688,267.50909423828125,103.77470397949219
2021-05-07,68.9109878540039,158.99908447265625,255.5137481689453,149.59454345703125,75.15190887451172,71.94833374023438,153.88714599609375,137.43763732910156,269.7580871582031,104.3575439453125
2021-05-10,67.56836700439453,158.82217407226562,250.42221069335938,149.09141540527344,75.22957611083984,72.0568618774414,153.64158630371094,137.63311767578125,264.0958557128906,104.43524932861328
2021-05-11,67.27996063232422,156.78775024414062,249.45758056640625,147.2959747314453,74.45291900634766,71.3563232421875,151.9421844482422,135.77598571777344,263.3295593261719,103.2598648071289
2021-05-12,65.59919738769531,153.76071166992188,243.22238159179688,144.03062438964844,73.13258361816406,70.18217468261719,148.7006378173828,133.58653259277344,256.433349609375,101.67647552490234
2021-05-13,66.29537200927734,155.92288208007812,245.4400177001953,145.9740447998047,74.42379760742188,71.0800552368164,151.2349395751953,135.49252319335938,258.35394287109375,103.20156860351562
2021-05-14,67.51864624023438,157.97695922851562,250.0443115234375,148.2627410888672,75.1033706665039,71.67205810546875,152.68875122070312,136.99778747558594,263.6579895019531,104.34783172607422
2021-05-17,67.17056274414062,157.8197021484375,248.8609161376953,148.10491943359375,75.15190887451172,71.38591766357422,152.0011444091797,137.11508178710938,262.1155090332031,104.40611267089844
2021-05-18,66.63351440429688,156.37496948242188,247.4686737060547,146.79286193847656,74.32670593261719,71.07018280029297,150.94024658203125,135.8052978515625,260.463623046875,103.35700225830078
2021-05-19,66.6633529663086,155.46096801757812,247.4388427734375,146.0332489013672,74.02574920654297,70.77418518066406,150.56698608398438,135.01358032226562,260.55322265625,102.774169921875
2021-05-20,67.7175521850586,156.29637145996094,251.65530395507812,147.13812255859375,74.46261596679688,71.61285400390625,151.6475067138672,135.67822265625,265.1108703613281,103.33757019042969
2021-05-21,67.40924835205078,156.86639404296875,250.471923828125,147.33543395996094,74.56941223144531,71.50432586669922,151.84397888183594,136.16697692871094,263.8769226074219,103.61927795410156
2021-05-24,68.3938217163086,157.77056884765625,253.9425506591797,148.183837890625,74.80242156982422,71.74112701416016,152.58070373535156,136.72412109375,268.2056579589844,103.99812316894531
2021-05-25,68.48333740234375,156.8958740234375,254.2806396484375,147.5623321533203,74.27816772460938,71.44512176513672,152.36459350585938,135.87371826171875,268.71319580078125,103.17243194580078
2021-05-26,68.6026840209961,157.3479766845703,254.98670959472656,148.06546020507812,74.2684555053711,71.39579010009766,152.41371154785156,136.1278839111328,269.3202819824219,103.35700225830078
2021-05-27,68.37393951416016,158.1931915283203,253.83314514160156,148.79547119140625,74.5597152709961,71.3563232421875,152.65928649902344,136.59703063964844,268.8425598144531,103.60957336425781
2021-05-28,68.56290435791016,158.36026000976562,254.7182159423828,149.08154296875,74.6859130859375,71.61285400390625,152.9441375732422,136.7925262451172,269.55902099609375,103.75527954101562
2021-06-01,68.22476196289062,158.9008026123047,253.43539428710938,149.5748291015625,74.73445892333984,71.18858337402344,152.20742797851562,136.9293670654297,268.6236572265625,104.0175552368164
2021-06-02,68.32421112060547,159.0482177734375,253.95248413085938,149.68333435058594,74.95774841308594,71.4253921508789,152.433349609375,137.271484375,268.9221496582031,104.2603988647461
2021-06-03,67.80706024169922,158.9008026123047,251.82435607910156,149.46629333496094,74.90921020507812,71.39579010009766,152.37440490722656,137.54515075683594,266.4144592285156,104.41583251953125
2021-06-04,68.7518539428711,159.60841369628906,255.32485961914062,150.2061767578125,75.3849105834961,71.93846130371094,153.2191925048828,137.9849853515625,270.0267639160156,104.8626708984375
2021-06-07,68.851318359375,159.0875244140625,256.1104431152344,149.9398193359375,75.05482482910156,71.88912200927734,152.56105041503906,137.78952026367188,270.53424072265625,104.56153869628906
2021-06-08,68.93087768554688,159.12686157226562,256.61761474609375,150.12725830078125,74.97716522216797,71.80032348632812,152.27618408203125,137.6038055419922,270.8427734375,104.37696838378906
2021-06-09,68.95077514648438,158.44873046875,256.63751220703125,149.44656372070312,74.74415588378906,71.94833374023438,151.80467224121094,137.1541748046875,270.9024963378906,104.0175552368164
2021-06-10,69.60197448730469,158.3451385498047,259.38739013671875,149.732666015625,74.95774841308594,72.554931640625,152.22706604003906,137.10531616210938,273.46990966796875,104.19241333007812
2021-06-11,69.73143005371094,158.76930236816406,259.9449157714844,150.12725830078125,75.0742416381836,72.46586608886719,152.51193237304688,137.2030487060547,274.4848937988281,104.2603988647461
2021-06-14,70.34878540039062,157.95059204101562,262.30450439453125,149.66360473632812,74.705322265625,72.58460998535156,152.266357421875,136.52859497070312,276.86328125,103.80384826660156
2021-06-15,70.04010009765625,158.09854125976562,260.8509216308594,149.68333435058594,74.66650390625,72.31743621826172,152.0797119140625,136.6947784423828,275.2810363769531,103.93012237548828
2021-06-16,69.73143005371094,157.0727081298828,259.7657165527344,148.667236328125,74.1034164428711,71.74347686767578,150.7732696533203,135.7466583251953,274.24609375,103.1918716430664
2021-06-17,70.46826171875,155.10977172851562,262.99151611328125,147.20718383789062,73.12287902832031,71.92160034179688,150.27227783203125,134.0752410888672,277.6891784667969,101.74446868896484
2021-06-18,69.90069580078125,152.19993591308594,261.3188781738281,144.67185974121094,71.812255859375,71.09037017822266,147.7772674560547,131.4850311279297,275.7088928222656,99.73368072509766
2021-06-21,70.56784057617188,155.17884826660156,263.449462890625,147.46180725097656,73.11316680908203,72.00077056884766,150.23912048339844,133.98727416992188,278.05743408203125,101.55577087402344
2021-06-22,71.19515991210938,155.36624145507812,266.1177673339844,147.76849365234375,73.21025848388672,72.2184829711914,150.77195739746094,134.0752410888672,280.9532165527344,101.6927719116211
2021-06-23,71.20511627197266,155.11965942382812,266.0978088378906,147.5211639404297,72.87779235839844,71.85234069824219,150.0615234375,133.62564086914062,281.1622009277344,101.28177642822266
2021-06-24,71.56358337402344,156.18495178222656,267.43194580078125,148.49072265625,73.36669921875,72.31743621826172,151.02850341796875,134.63002014160156,282.6210021972656,102.10376739501953
2021-06-25,71.58349609375,157.1318817138672,267.8899230957031,149.529541015625,73.84584045410156,72.79241943359375,152.25205993652344,135.4850311279297,283.0992736816406,102.71047973632812
2021-06-28,72.25062561035156,156.45126342773438,270.0504150390625,148.90623474121094,73.63072967529297,72.93096160888672,152.1829833984375,134.8855438232422,285.3910827636719,102.30927276611328
2021-06-29,72.49956512451172,155.94821166992188,270.96636962890625,148.79739379882812,73.552490234375,72.9012680053711,152.360595703125,134.56121826171875,286.20819091796875,101.99613189697266
2021-06-30,72.419921875,156.4611358642578,270.28936767578125,149.12388610839844,73.94363403320312,72.84190368652344,152.73556518554688,135.0919189453125,285.7896728515625,102.52454376220703
2021-07-01,72.67880249023438,157.54617309570312,271.16546630859375,150.1627197265625,74.2858657836914,73.28720092773438,153.5841522216797,136.0059051513672,286.30780029296875,103.15084075927734
2021-07-02,73.57496643066406,157.88153076171875,274.15234375,150.60791015625,74.3836441040039,73.74240112304688,154.6399383544922,136.42849731445312,289.47650146484375,103.33676147460938
2021-07-06,73.96329498291016,156.43153381347656,275.65570068359375,149.29208374023438,73.59161376953125,73.73251342773438,153.96896362304688,135.0133056640625,291.2900085449219,102.14290618896484
2021-07-07,74.34169006347656,156.79652404785156,276.5418395996094,149.64825439453125,73.92406463623047,74.17781829833984,155.12344360351562,135.5341796875,291.8480529785156,102.42669677734375
2021-07-08,73.81393432617188,155.19854736328125,274.6501159667969,148.27305603027344,73.25914001464844,73.69293212890625,153.7617645263672,134.1779327392578,289.7555236816406,101.52641296386719
2021-07-09,74.2918930053711,157.49684143066406,276.8603820800781,150.38035583496094,74.34453582763672,74.20750427246094,155.4293212890625,136.12380981445312,292.0174255371094,102.99427032470703
2021-07-12,74.52091217041016,158.11827087402344,277.3482971191406,150.86514282226562,74.52053833007812,74.227294921875,155.79441833496094,136.70367431640625,292.6551513671875,103.37591552734375
2021-07-13,74.5009994506836,156.92474365234375,276.9500427246094,149.44049072265625,74.11963653564453,74.06896209716797,155.32078552246094,135.7110595703125,292.1669006347656,102.6419906616211
2021-07-14,74.73997497558594,156.63870239257812,277.3183898925781,149.2228240966797,74.2076416015625,74.33614349365234,155.6464080810547,135.64227294921875,292.5455627441406,102.6224136352539
2021-07-15,74.32176208496094,156.4808807373047,275.65570068359375,148.82708740234375,74.35431671142578,74.4054183959961,155.774658203125,135.6619110107422,290.95123291015625,102.68112182617188
2021-07-16,73.80398559570312,155.3267822265625,273.82379150390625,147.71902465820312,73.77738952636719,74.49447631835938,155.1925048828125,134.63002014160156,289.02813720703125,101.85912322998047
2021-07-19,72.97752380371094,152.5155792236328,270.8768005371094,145.0478057861328,72.58444213867188,73.8017807006836,152.9723663330078,132.1829071044922,285.4708251953125,100.13685607910156
2021-07-20,73.90355682373047,154.99142456054688,275.14794921875,147.7981719970703,73.552490234375,74.4054183959961,154.9162139892578,134.31552124023438,289.95477294921875,101.43834686279297
2021-07-21,74.35164642333984,156.41183471679688,277.1391906738281,149.28219604492188,74.11963653564453,74.44499969482422,155.95228576660156,135.6029510498047,291.927734375,102.42669677734375
2021-07-22,74.95903778076172,155.92849731445312,278.97113037109375,148.86666870117188,73.552490234375,74.68250274658203,155.84375,135.16070556640625,294.03021240234375,101.92762756347656
2021-07-23,76.00456237792969,156.79652404785156,282.8739318847656,150.1033477783203,74.12940979003906,75.45436096191406,157.2942352294922,135.80935668945312,298.51422119140625,102.573486328125
2021-07-26,76.0543441772461,157.35874938964844,282.95361328125,150.5287628173828,74.31520080566406,75.31581115722656,157.25477600097656,136.23193359375,298.793212890625,103.02362823486328
2021-07-27,75.38720703125,157.3784942626953,280.2455139160156,150.26165771484375,74.25653076171875,75.43456268310547,157.1067657470703,136.34002685546875,295.99322509765625,102.95512390136719
2021-07-28,75.44695281982422,157.25025939941406,280.81298828125,150.34080505371094,74.15875244140625,75.2564468383789,156.45550537109375,136.01573181152344,296.7306213378906,102.7985610961914
2021-07-29,75.61622619628906,158.27610778808594,281.2909240722656,151.46865844726562,74.61832427978516,75.43456268310547,157.61985778808594,137.0869598388672,297.0096130371094,103.56184387207031
2021-07-30,75.15818786621094,157.79275512695312,279.4291076660156,151.05313110351562,74.42276000976562,75.42466735839844,157.60012817382812,136.45797729492188,294.88720703125,103.09212493896484
2021-08-02,75.03870391845703,157.39820861816406,279.0408020019531,150.8255615234375,74.295654296875,75.2960205078125,157.1659698486328,136.310546875,294.3191833496094,102.89641571044922
2021-08-03,75.60626983642578,158.71009826660156,280.89263916015625,152.0919189453125,75.1659164428711,75.76112365722656,158.4191131591797,137.7454071044922,295.96331787109375,103.97283935546875
2021-08-04,75.6460952758789,157.16146850585938,281.1216125488281,150.6573944091797,74.21742248535156,75.4642562866211,157.36331176757812,136.271240234375,296.16265869140625,102.8866195678711
2021-08-05,76.0643081665039,158.0886993408203,283.0431823730469,151.7951202392578,74.62810516357422,75.72152709960938,158.01455688476562,136.91004943847656,298.65374755859375,103.55204772949219
2021-08-06,75.89503479003906,159.1441192626953,281.9579772949219,152.4184112548828,74.86278533935547,75.68196105957031,158.46844482421875,137.76504516601562,297.5875244140625,104.19791412353516
2021-08-09,75.83528900146484,158.8481903076172,281.947998046875,152.07215881347656,74.80411529541016,75.76112365722656,158.0638885498047,137.67660522460938,297.74700927734375,104.09026336669922
2021-08-10,75.54652404785156,159.7852783203125,280.6935119628906,152.78445434570312,75.47882843017578,75.69184875488281,158.66578674316406,138.75765991210938,296.0430603027344,105.0101089477539
2021-08-11,75.49673461914062,160.78152465820312,280.275390625,153.763916015625,75.87973022460938,75.80069732666016,159.51438903808594,139.62249755859375,295.51495361328125,105.73426818847656
2021-08-12,75.9249038696289,160.95907592773438,281.7389221191406,153.6847686767578,75.94817352294922,75.96892547607422,159.51438903808594,139.76010131835938,297.1291809082031,105.8516845703125
2021-08-13,76.2037124633789,160.96893310546875,282.39605712890625,153.66500854492188,76.1046371459961,76.28558349609375,159.96826171875,139.7305908203125,297.9661865234375,105.88104248046875
2021-08-16,76.51239013671875,160.99851989746094,283.00335693359375,153.71446228027344,76.39797973632812,76.68141174316406,160.99447631835938,140.0254364013672,298.4046325683594,106.03761291503906
2021-08-17,75.88507080078125,160.2094268798828,280.3848876953125,152.5569305419922,75.87973022460938,76.76058197021484,160.0570831298828,139.50454711914062,295.96331787109375,105.53854370117188
2021-08-18,75.09844207763672,158.44378662109375,277.7962646484375,150.98387145996094,74.7943344116211,75.87986755371094,158.33030700683594,137.7945556640625,293.2331237792969,104.21747589111328
2021-08-19,75.55648040771484,157.95059204101562,278.6724548339844,150.64749145507812,74.80411529541016,76.21630859375,158.80392456054688,137.3719482421875,294.38897705078125,103.86518859863281
2021-08-20,76.33316040039062,158.89752197265625,281.6393737792969,151.73577880859375,75.21479797363281,76.78036499023438,159.89920043945312,138.03041076660156,297.4580078125,104.4914779663086
2021-08-23,77.15961456298828,159.87405395507812,285.2334899902344,152.87351989746094,75.68416595458984,76.93870544433594,160.1952362060547,138.72817993164062,301.17474365234375,105.06884002685547
2021-08-24,77.18948364257812,160.37710571289062,285.8707275390625,153.49679565429688,75.62549591064453,76.6913070678711,159.86959838867188,139.0328369140625,301.71282958984375,105.0884017944336
2021-08-25,77.25919342041016,160.96893310546875,286.3386535644531,154.3080596923828,75.77217102050781,76.68141174316406,160.10641479492188,139.62249755859375,302.1213684082031,105.45047760009766
2021-08-26,76.83102416992188,159.99241638183594,284.6660461425781,153.24945068359375,75.39081573486328,76.3152847290039,159.32688903808594,138.79696655273438,300.37762451171875,104.80461120605469
2021-08-27,77.5479507446289,161.3733673095703,287.4637145996094,154.89178466796875,76.01661682128906,76.65172576904297,160.20509338378906,139.78956604003906,303.1875305175781,105.62661743164062
2021-08-30,78.41424560546875,160.94920349121094,290.44061279296875,154.6642303466797,75.91883850097656,76.92880249023438,160.51097106933594,139.43577575683594,306.2267150878906,105.3624038696289
2021-08-31,78.25492095947266,160.87030029296875,289.6241760253906,154.6345672607422,75.9775161743164,76.83975219726562,160.23468017578125,139.30799865722656,305.718505859375,105.2449722290039
2021-09-01,78.4540786743164,160.8308563232422,290.3609619140625,154.6642303466797,75.62549591064453,77.12672424316406,160.31362915039062,138.9836883544922,306.6252746582031,104.85354614257812
2021-09-02,78.42420196533203,161.8369598388672,290.3111267089844,155.7129364013672,76.1046371459961,77.46316528320312,160.92538452148438,139.9861297607422,306.46588134765625,105.6168212890625
2021-09-03,78.64327239990234,161.26486206054688,291.3963623046875,155.2083740234375,76.06552124023438,77.4433822631836,160.70831298828125,139.43577575683594,307.56195068359375,105.27433013916016
2021-09-07,78.66317749023438,159.9233856201172,291.2569885253906,153.91233825683594,75.05835723876953,76.61215209960938,159.07034301757812,138.05990600585938,307.8808288574219,104.27618408203125
2021-09-08,78.48394775390625,159.8345947265625,290.3908386230469,153.8134002685547,75.09747314453125,76.98817443847656,159.50448608398438,137.97145080566406,307.0736999511719,104.26641082763672
2021-09-09,78.02590942382812,159.15399169921875,289.2757263183594,153.3780975341797,74.6965560913086,76.47360229492188,158.73484802246094,137.29331970214844,306.1470031738281,103.7184066772461
2021-09-10,77.39859771728516,157.9407196044922,287.0057067871094,152.3689422607422,74.34453582763672,76.05799102783203,158.05401611328125,136.40882873535156,303.6060791015625,103.18997192382812
2021-09-13,77.29901885986328,158.89752197265625,286.49798583984375,152.79437255859375,74.70633697509766,75.85018157958984,158.30067443847656,137.31298828125,302.91851806640625,103.91412353515625
2021-09-14,77.18948364257812,157.4179229736328,285.8607482910156,151.70608520507812,74.1880874633789,75.52362060546875,157.02781677246094,135.7798614501953,302.53985595703125,102.86705780029297
2021-09-15,77.72718811035156,158.87779235839844,288.1208190917969,153.05160522460938,74.85301208496094,75.8897705078125,158.05401611328125,137.15573120117188,304.6722717285156,103.7771224975586
2021-09-16,77.76701354980469,158.30569458007812,288.48919677734375,152.7646942138672,74.35431671142578,75.69184875488281,157.6790771484375,136.57591247558594,305.1206359863281,103.28783416748047
2021-09-17,76.86090087890625,157.3784942626953,285.1638488769531,151.40928649902344,73.87518310546875,75.09811401367188,156.30752563476562,135.652099609375,301.71282958984375,102.61263275146484
2021-09-20,75.42704010009766,155.01113891601562,279.777587890625,149.12249755859375,72.84845733642578,74.38562774658203,154.22618103027344,133.62759399414062,296.2323913574219,101.02481079101562
2021-09-21,75.53656768798828,154.56727600097656,280.4944152832031,148.5863037109375,72.58444213867188,74.34603881835938,154.03787231445312,133.2836151123047,296.7904357910156,100.82769012451172
2021-09-22,76.1937484741211,156.1060333251953,283.1228332519531,150.25448608398438,73.22213745117188,74.7121810913086,155.08843994140625,134.4039764404297,299.82952880859375,101.72459411621094
2021-09-23,76.9007339477539,158.2958221435547,285.9603271484375,152.45883178710938,74.207763671875,75.22675323486328,156.65438842773438,136.23193359375,302.8288269042969,103.10443878173828
2021-09-24,77.04332733154297,158.4970703125,286.24749755859375,152.71701049804688,74.3556137084961,75.16317749023438,156.8526153564453,136.40591430664062,303.1949157714844,103.33112335205078
2021-09-27,76.33531951904297,159.05226135253906,283.7944030761719,153.22341918945312,74.83856964111328,74.42814636230469,156.51564025878906,136.9891357421875,300.571533203125,104.0013427734375
2021-09-28,74.3110122680664,157.07936096191406,275.73699951171875,150.9296875,73.95149993896484,73.28584289550781,154.00814819335938,135.486572265625,291.6041564941406,102.89746856689453
2021-09-29,74.30104064941406,157.58497619628906,275.4877014160156,151.2573699951172,74.30632781982422,73.74275970458984,154.5135955810547,136.0401611328125,291.2849426269531,103.4001235961914
2021-09-30,73.70272064208984,155.16592407226562,273.2738952636719,148.7650604248047,73.17285919189453,73.00772094726562,152.2340545654297,133.81597900390625,289.43963623046875,101.86257934570312
2021-10-01,74.49050903320312,157.18841552734375,276.1957092285156,150.77081298828125,74.14862823486328,73.41497802734375,153.74053955078125,135.3877410888672,292.491943359375,103.10443878173828
2021-10-04,72.97476959228516,156.4547576904297,270.232421875,149.8175811767578,73.85294342041016,72.78919219970703,152.37281799316406,134.86380004882812,286.2776184082031,102.82847595214844
2021-10-05,73.9121322631836,157.56515502929688,273.69268798828125,150.88998413085938,74.29647064208984,73.2361831665039,153.88922119140625,135.96107482910156,289.99822998046875,103.54796600341797
2021-10-06,74.39078521728516,157.9617156982422,275.4776916503906,151.09849548339844,74.41474151611328,73.57390594482422,154.71182250976562,136.2082061767578,291.9034118652344,103.70565795898438
2021-10-07,75.08882141113281,159.23072814941406,278.3895568847656,152.37940979003906,74.97655487060547,74.22948455810547,156.13900756835938,137.30545043945312,294.71630859375,104.44486999511719
2021-10-08,74.79963684082031,159.18115234375,277.18292236328125,152.02194213867188,74.95684814453125,73.92155456542969,155.8516082763672,137.44384765625,293.5592346191406,104.43501281738281
2021-10-11,74.34092712402344,157.89231872558594,275.4677429199219,151.18785095214844,74.5921630859375,73.53416442871094,154.8208465576172,136.40591430664062,291.5143737792969,103.70565795898438
2021-10-12,74.15145874023438,157.66429138183594,275.39794921875,151.22756958007812,74.22747039794922,73.55403900146484,154.49378967285156,136.00062561035156,291.3348693847656,103.3114242553711
2021-10-13,74.64008331298828,157.8229217529297,277.3823547363281,151.47581481933594,74.41474151611328,74.00102233886719,154.9397735595703,136.1488800048828,293.5691833496094,103.42969512939453
2021-10-14,75.98628997802734,160.3212890625,282.1390380859375,154.07737731933594,75.55807495117188,75.0837173461914,157.70497131347656,138.31375122070312,298.6164855957031,105.02637481689453
2021-10-15,76.57463836669922,161.3126983642578,284.41265869140625,154.6036376953125,75.8931884765625,75.20291900634766,158.9042205810547,139.2627410888672,300.91070556640625,105.6768798828125
2021-10-18,77.28265380859375,160.86654663085938,287.05523681640625,154.6632080078125,75.64677429199219,75.31217956542969,158.77536010742188,138.7684783935547,303.83331298828125,105.31220245361328
2021-10-19,77.84107971191406,162.12564086914062,289.12945556640625,155.56680297851562,76.31700897216797,75.91809844970703,160.14309692382812,140.00411987304688,306.0177917480469,106.29780578613281
2021-10-20,77.79122161865234,163.6226806640625,288.75048828125,156.7583465576172,77.05622863769531,76.33528137207031,161.0449981689453,141.41770935058594,305.3395080566406,107.2045669555664
2021-10-21,78.3297119140625,163.434326171875,290.90447998046875,156.947021484375,76.67183685302734,76.69287109375,161.59010314941406,141.1013946533203,307.7334899902344,106.83003997802734
2021-10-22,77.97071838378906,163.79122924804688,289.44854736328125,157.3938446044922,76.87881469726562,77.00079345703125,162.5118408203125,141.6351776123047,305.6686706542969,107.10601043701172
2021-10-25,78.60892486572266,164.09857177734375,291.8119201660156,157.75131225585938,77.06607818603516,77.10012817382812,162.96774291992188,141.86253356933594,308.1424560546875,107.33270263671875
2021-10-26,78.79838562011719,164.05889892578125,292.24072265625,157.44349670410156,76.8591079711914,77.0901870727539,163.0272216796875,141.91195678710938,308.61126708984375,107.39183807373047
2021-10-27,79.01776885986328,161.8083953857422,292.3404541015625,155.34835815429688,75.80448150634766,76.2856216430664,161.47117614746094,140.03378295898438,308.8306884765625,106.0119857788086
2021-10-28,79.92522430419922,163.28558349609375,295.6212463378906,156.92715454101562,76.42543029785156,76.78227233886719,162.52174377441406,141.31886291503906,311.95281982421875,106.9778823852539
2021-10-29,80.4138412475586,163.12696838378906,297.16693115234375,156.6491241455078,76.39585876464844,77.03059387207031,162.7893524169922,141.1013946533203,313.3592529296875,106.87932586669922
2021-11-01,80.36398315429688,163.9597625732422,297.1470031738281,157.9002685546875,76.56341552734375,76.94119262695312,162.7893524169922,141.6154022216797,313.5088806152344,107.35240936279297
2021-11-02,80.72297668457031,164.42572021484375,298.2538757324219,158.33717346191406,77.0857925415039,77.34844970703125,163.74081420898438,142.28761291503906,314.4365539550781,107.8057861328125
2021-11-03,81.29137420654297,165.24859619140625,300.6272277832031,159.27052307128906,77.53917694091797,77.54711151123047,164.3255615234375,143.04876708984375,316.5611572265625,108.40701293945312
2021-11-04,82.30851745605469,164.55459594726562,303.9478759765625,158.94287109375,77.28292083740234,77.64643859863281,164.86074829101562,142.4754180908203,320.162109375,108.09162139892578
2021-11-05,82.28857421875,165.3477325439453,304.2769775390625,160.15426635742188,77.75601959228516,77.2590560913086,165.7032012939453,143.21682739257812,320.67083740234375,108.75196838378906
2021-11-08,82.32846069335938,165.7046356201172,304.5262756347656,160.392578125,77.69688415527344,77.32858276367188,165.7725830078125,143.48370361328125,321.1994934082031,108.74211883544922
2021-11-09,81.88970184326172,165.54600524902344,303.0404357910156,160.3727264404297,77.54903411865234,77.27891540527344,165.76268005371094,143.41452026367188,319.5835876464844,108.66326904296875
2021-11-10,80.85261535644531,165.04039001464844,298.6228332519531,159.3499755859375,77.64759826660156,77.2590560913086,165.17791748046875,143.17727661132812,314.5762023925781,108.64356231689453
2021-11-11,81.02214050292969,165.04039001464844,299.07159423828125,159.7372283935547,77.78559112548828,77.14978790283203,165.00942993164062,143.27613830566406,315.0151062011719,108.76183319091797
2021-11-12,81.95950317382812,165.53610229492188,302.67144775390625,160.51173400878906,78.00242614746094,77.63650512695312,166.04017639160156,143.65176391601562,318.97509765625,108.92938232421875
